,AnsId,QuestionId,index,Votes,AnsRank,Age,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
575,24,18.0,111,0.0,4,443,0.995365111101,0.8,0.64,0.4,0.179818887451
576,384,18.0,111,0.0,5,443,0.0,1.0,1.0,0.0,0.186287192755
577,33,18.0,112,1.0,1,1334,0.997940049378,0.2,0.04,0.0,0.305304010349
578,1382,18.0,112,0.0,2,1334,0.987640296269,0.4,0.16,-0.2,0.155239327296
579,2661,18.0,112,0.0,3,1334,0.981460444404,0.6,0.36,-0.2,0.173350582147
580,24,18.0,112,0.0,4,1334,0.995365111101,0.8,0.64,0.4,0.179818887451
581,384,18.0,112,0.0,5,1334,0.0,1.0,1.0,0.0,0.186287192755
601,80,21.0,120,0.0,1,328,0.990730222202,0.2,0.04,0.0,0.305304010349
602,2912,21.0,120,0.0,2,328,0.981460444404,0.4,0.16,-0.2,0.155239327296
603,40,21.0,120,0.0,3,328,0.990730222202,0.6,0.36,0.2,0.173350582147
604,2928,21.0,120,2.0,4,328,0.0,0.8,0.64,0.0,0.179818887451
605,2358,21.0,120,0.0,5,328,0.0,1.0,1.0,0.0,0.186287192755
606,80,21.0,121,1.0,1,329,0.592584177762,0.2,0.04,-0.6,0.305304010349
607,2928,21.0,121,1.0,2,329,0.987640296269,0.4,0.16,0.0,0.155239327296
608,2912,21.0,121,1.0,3,329,0.987640296269,0.6,0.36,0.0,0.173350582147
609,40,21.0,121,0.0,4,329,0.990730222202,0.8,0.64,0.6,0.179818887451
610,2358,21.0,121,0.0,5,329,0.0,1.0,1.0,0.0,0.186287192755
611,80,21.0,122,1.0,1,336,0.660486814801,0.2,0.04,-0.6,0.305304010349
612,2928,21.0,122,0.0,2,336,0.987640296269,0.4,0.16,0.0,0.155239327296
613,2912,21.0,122,0.0,3,336,0.987640296269,0.6,0.36,0.0,0.173350582147
614,40,21.0,122,0.0,4,336,0.990730222202,0.8,0.64,0.6,0.179818887451
615,2358,21.0,122,0.0,5,336,0.0,1.0,1.0,0.0,0.186287192755
616,80,21.0,123,0.0,1,339,0.660486814801,0.2,0.04,-0.6,0.305304010349
617,2928,21.0,123,1.0,2,339,0.990730222202,0.4,0.16,0.2,0.155239327296
618,2912,21.0,123,0.0,3,339,0.987640296269,0.6,0.36,0.0,0.173350582147
619,40,21.0,123,0.0,4,339,0.990730222202,0.8,0.64,0.4,0.179818887451
620,2358,21.0,123,0.0,5,339,0.0,1.0,1.0,0.0,0.186287192755
621,80,21.0,124,0.0,1,363,0.660486814801,0.2,0.04,-0.6,0.305304010349
622,2928,21.0,124,1.0,2,363,0.992584177762,0.4,0.16,0.2,0.155239327296
623,2912,21.0,124,0.0,3,363,0.987640296269,0.6,0.36,0.0,0.173350582147
624,40,21.0,124,0.0,4,363,0.990730222202,0.8,0.64,0.4,0.179818887451
625,2358,21.0,124,0.0,5,363,0.0,1.0,1.0,0.0,0.186287192755
718,67,25.0,153,0.0,1,90,0.992584177762,0.2,0.04,0.0,0.305304010349
719,49,25.0,153,0.0,2,90,0.990730222202,0.4,0.16,0.0,0.155239327296
720,36,25.0,153,1.0,3,90,0.0,0.6,0.36,0.0,0.173350582147
721,27,25.0,153,0.0,4,90,0.0,0.8,0.64,0.0,0.179818887451
722,29,25.0,153,0.0,5,90,0.0,1.0,1.0,0.0,0.186287192755
723,67,25.0,154,0.0,1,91,0.992584177762,0.2,0.04,0.0,0.305304010349
724,49,25.0,154,0.0,2,91,0.990730222202,0.4,0.16,0.0,0.155239327296
725,27,25.0,154,0.0,3,91,0.0,0.6,0.36,0.0,0.173350582147
726,29,25.0,154,0.0,4,91,0.0,0.8,0.64,0.0,0.179818887451
727,36,25.0,154,1.0,5,91,-0.0185395555959,1.0,1.0,0.0,0.186287192755
728,67,25.0,155,1.0,1,97,0.993820148135,0.2,0.04,0.0,0.305304010349
729,49,25.0,155,0.0,2,97,0.990730222202,0.4,0.16,0.0,0.155239327296
730,27,25.0,155,0.0,3,97,0.0,0.6,0.36,0.0,0.173350582147
731,29,25.0,155,0.0,4,97,0.0,0.8,0.64,0.0,0.179818887451
732,36,25.0,155,0.0,5,97,-0.0185395555959,1.0,1.0,0.0,0.186287192755
733,67,25.0,156,1.0,1,102,0.994702984115,0.2,0.04,0.0,0.305304010349
734,49,25.0,156,1.0,2,102,0.992584177762,0.4,0.16,0.0,0.155239327296
735,27,25.0,156,0.0,3,102,0.0,0.6,0.36,0.0,0.173350582147
736,29,25.0,156,0.0,4,102,0.0,0.8,0.64,0.0,0.179818887451
737,36,25.0,156,0.0,5,102,-0.0185395555959,1.0,1.0,0.0,0.186287192755
738,67,25.0,157,1.0,1,128,0.995365111101,0.2,0.04,0.0,0.305304010349
739,49,25.0,157,0.0,2,128,0.992584177762,0.4,0.16,0.0,0.155239327296
740,27,25.0,157,0.0,3,128,0.0,0.6,0.36,0.0,0.173350582147
741,29,25.0,157,0.0,4,128,0.0,0.8,0.64,0.0,0.179818887451
742,36,25.0,157,0.0,5,128,-0.0185395555959,1.0,1.0,0.0,0.186287192755
743,67,25.0,158,1.0,1,162,0.995880098756,0.2,0.04,0.0,0.305304010349
744,49,25.0,158,0.0,2,162,0.992584177762,0.4,0.16,0.0,0.155239327296
745,27,25.0,158,0.0,3,162,0.0,0.6,0.36,0.0,0.173350582147
746,29,25.0,158,0.0,4,162,0.0,0.8,0.64,0.0,0.179818887451
747,36,25.0,158,0.0,5,162,-0.0185395555959,1.0,1.0,0.0,0.186287192755
748,67,25.0,159,3.0,1,344,0.996292088881,0.2,0.04,0.0,0.305304010349
749,49,25.0,159,0.0,2,344,0.992584177762,0.4,0.16,0.0,0.155239327296
750,27,25.0,159,0.0,3,344,0.0,0.6,0.36,0.0,0.173350582147
751,29,25.0,159,0.0,4,344,0.0,0.8,0.64,0.0,0.179818887451
752,36,25.0,159,0.0,5,344,-0.0185395555959,1.0,1.0,0.0,0.186287192755
907,41,28.0,190,0.0,1,1144,0.997682555551,0.2,0.04,0.0,0.305304010349
908,58,28.0,190,0.0,2,1144,0.992584177762,0.4,0.16,0.0,0.155239327296
909,51,28.0,190,0.0,3,1144,0.981460444404,0.6,0.36,0.0,0.173350582147
910,1995,28.0,190,1.0,4,1144,0.0,0.8,0.64,0.0,0.179818887451
911,168,28.0,190,0.0,5,1144,-0.0185395555959,1.0,1.0,0.0,0.186287192755
912,41,28.0,191,0.0,1,1146,0.997682555551,0.2,0.04,0.0,0.305304010349
913,51,28.0,191,1.0,2,1146,0.987640296269,0.4,0.16,-0.2,0.155239327296
914,58,28.0,191,0.0,3,1146,0.992584177762,0.6,0.36,0.2,0.173350582147
915,1995,28.0,191,0.0,4,1146,0.0,0.8,0.64,0.0,0.179818887451
916,168,28.0,191,0.0,5,1146,-0.0185395555959,1.0,1.0,0.0,0.186287192755
1037,57,38.0,247,0.0,1,306,0.997351492058,0.2,0.04,0.0,0.305304010349
1038,133,38.0,247,0.0,2,306,0.981460444404,0.4,0.16,-0.4,0.155239327296
1039,47,38.0,247,0.0,3,306,0.987640296269,0.6,0.36,0.0,0.173350582147
1040,48,38.0,247,0.0,4,306,0.990730222202,0.8,0.64,0.4,0.179818887451
1041,2846,38.0,247,3.0,5,306,0.0,1.0,1.0,0.0,0.186287192755
1042,2846,38.0,248,1.0,1,307,0.990730222202,0.2,0.04,-0.2,0.305304010349
1043,57,38.0,248,0.0,2,307,0.997351492058,0.4,0.16,0.2,0.155239327296
1044,133,38.0,248,0.0,3,307,0.981460444404,0.6,0.36,-0.4,0.173350582147
1045,47,38.0,248,0.0,4,307,0.987640296269,0.8,0.64,0.0,0.179818887451
1046,48,38.0,248,0.0,5,307,0.990730222202,1.0,1.0,0.4,0.186287192755
1047,2846,38.0,249,1.0,1,315,0.992584177762,0.2,0.04,-0.2,0.305304010349
1048,57,38.0,249,1.0,2,315,0.997528059254,0.4,0.16,0.2,0.155239327296
1049,133,38.0,249,0.0,3,315,0.981460444404,0.6,0.36,-0.4,0.173350582147
1050,47,38.0,249,0.0,4,315,0.987640296269,0.8,0.64,0.0,0.179818887451
1051,48,38.0,249,0.0,5,315,0.990730222202,1.0,1.0,0.4,0.186287192755
1052,2846,38.0,250,1.0,1,320,0.993820148135,0.2,0.04,-0.2,0.305304010349
1053,57,38.0,250,0.0,2,320,0.997528059254,0.4,0.16,0.2,0.155239327296
1054,133,38.0,250,0.0,3,320,0.981460444404,0.6,0.36,-0.4,0.173350582147
1055,47,38.0,250,0.0,4,320,0.987640296269,0.8,0.64,0.0,0.179818887451
1056,48,38.0,250,0.0,5,320,0.990730222202,1.0,1.0,0.4,0.186287192755
1057,2846,38.0,251,1.0,1,414,0.994702984115,0.2,0.04,-0.2,0.305304010349
1058,57,38.0,251,0.0,2,414,0.997528059254,0.4,0.16,0.2,0.155239327296
1059,133,38.0,251,0.0,3,414,0.981460444404,0.6,0.36,-0.4,0.173350582147
1060,47,38.0,251,0.0,4,414,0.987640296269,0.8,0.64,0.0,0.179818887451
1061,48,38.0,251,0.0,5,414,0.990730222202,1.0,1.0,0.4,0.186287192755
1062,2846,38.0,252,1.0,1,728,0.995365111101,0.2,0.04,-0.2,0.305304010349
1063,57,38.0,252,0.0,2,728,0.997528059254,0.4,0.16,0.2,0.155239327296
1064,133,38.0,252,0.0,3,728,0.981460444404,0.6,0.36,-0.4,0.173350582147
1065,47,38.0,252,0.0,4,728,0.987640296269,0.8,0.64,0.0,0.179818887451
1066,48,38.0,252,0.0,5,728,0.990730222202,1.0,1.0,0.4,0.186287192755
1067,2846,38.0,253,1.0,1,730,0.995880098756,0.2,0.04,-0.2,0.305304010349
1068,57,38.0,253,0.0,2,730,0.997528059254,0.4,0.16,0.2,0.155239327296
1069,133,38.0,253,0.0,3,730,0.981460444404,0.6,0.36,-0.4,0.173350582147
1070,47,38.0,253,0.0,4,730,0.987640296269,0.8,0.64,0.0,0.179818887451
1071,48,38.0,253,0.0,5,730,0.990730222202,1.0,1.0,0.4,0.186287192755
1072,2846,38.0,254,1.0,1,731,0.996292088881,0.2,0.04,-0.2,0.305304010349
1073,57,38.0,254,0.0,2,731,0.997528059254,0.4,0.16,0.2,0.155239327296
1074,133,38.0,254,0.0,3,731,0.981460444404,0.6,0.36,-0.4,0.173350582147
1075,47,38.0,254,0.0,4,731,0.987640296269,0.8,0.64,0.0,0.179818887451
1076,48,38.0,254,0.0,5,731,0.990730222202,1.0,1.0,0.4,0.186287192755
1077,2846,38.0,255,1.0,1,739,0.99662917171,0.2,0.04,-0.2,0.305304010349
1078,57,38.0,255,0.0,2,739,0.997528059254,0.4,0.16,0.2,0.155239327296
1079,133,38.0,255,0.0,3,739,0.981460444404,0.6,0.36,-0.4,0.173350582147
1080,47,38.0,255,0.0,4,739,0.987640296269,0.8,0.64,0.0,0.179818887451
1081,48,38.0,255,0.0,5,739,0.990730222202,1.0,1.0,0.4,0.186287192755
1082,2846,38.0,256,1.0,1,1235,0.996910074067,0.2,0.04,-0.2,0.305304010349
1083,57,38.0,256,0.0,2,1235,0.997528059254,0.4,0.16,0.2,0.155239327296
1084,133,38.0,256,0.0,3,1235,0.981460444404,0.6,0.36,-0.4,0.173350582147
1085,47,38.0,256,0.0,4,1235,0.987640296269,0.8,0.64,0.0,0.179818887451
1086,48,38.0,256,0.0,5,1235,0.990730222202,1.0,1.0,0.4,0.186287192755
1087,2846,38.0,257,1.0,1,1413,0.997147760678,0.2,0.04,-0.2,0.305304010349
1088,57,38.0,257,1.0,2,1413,0.997682555551,0.4,0.16,0.2,0.155239327296
1089,133,38.0,257,0.0,3,1413,0.981460444404,0.6,0.36,-0.4,0.173350582147
1090,47,38.0,257,0.0,4,1413,0.987640296269,0.8,0.64,0.0,0.179818887451
1091,48,38.0,257,0.0,5,1413,0.990730222202,1.0,1.0,0.4,0.186287192755
1314,65,63.0,339,0.0,1,8,0.994702984115,0.2,0.04,0.0,0.305304010349
1315,75,63.0,339,0.0,2,8,0.981460444404,0.4,0.16,0.0,0.155239327296
1316,73,63.0,339,0.0,3,8,0.981460444404,0.6,0.36,0.0,0.173350582147
1317,77,63.0,339,0.0,4,8,0.981460444404,0.8,0.64,0.0,0.179818887451
1318,500,63.0,339,2.0,5,8,0.0,1.0,1.0,0.0,0.186287192755
1319,500,63.0,340,1.0,1,9,0.987640296269,0.2,0.04,-0.4,0.305304010349
1320,73,63.0,340,1.0,2,9,0.990730222202,0.4,0.16,0.0,0.155239327296
1321,65,63.0,340,2.0,3,9,0.995365111101,0.6,0.36,0.4,0.173350582147
1322,75,63.0,340,0.0,4,9,0.981460444404,0.8,0.64,0.0,0.179818887451
1323,77,63.0,340,0.0,5,9,0.981460444404,1.0,1.0,0.0,0.186287192755
1324,500,63.0,341,1.0,1,15,0.990730222202,0.2,0.04,-0.2,0.305304010349
1325,73,63.0,341,0.0,2,15,0.990730222202,0.4,0.16,-0.2,0.155239327296
1326,65,63.0,341,0.0,3,15,0.995365111101,0.6,0.36,0.4,0.173350582147
1327,75,63.0,341,0.0,4,15,0.981460444404,0.8,0.64,0.0,0.179818887451
1328,77,63.0,341,0.0,5,15,0.981460444404,1.0,1.0,0.0,0.186287192755
1492,72,64.0,364,1.0,1,2,0.993820148135,0.2,0.04,0.0,0.305304010349
1493,70,64.0,364,0.0,2,2,0.981460444404,0.4,0.16,0.0,0.155239327296
1494,68,64.0,364,0.0,3,2,0.981460444404,0.6,0.36,0.0,0.173350582147
1495,71,64.0,364,0.0,4,2,0.981460444404,0.8,0.64,0.0,0.179818887451
1496,69,64.0,364,1.0,5,2,0.0,1.0,1.0,0.0,0.186287192755
1497,72,64.0,365,1.0,1,3,0.994702984115,0.2,0.04,0.0,0.305304010349
1498,69,64.0,365,1.0,2,3,0.981460444404,0.4,0.16,0.0,0.155239327296
1499,70,64.0,365,0.0,3,3,0.981460444404,0.6,0.36,0.0,0.173350582147
1500,68,64.0,365,0.0,4,3,0.981460444404,0.8,0.64,0.0,0.179818887451
1501,71,64.0,365,0.0,5,3,0.981460444404,1.0,1.0,0.0,0.186287192755
1502,72,64.0,366,0.0,1,6,0.994702984115,0.2,0.04,0.0,0.305304010349
1503,71,64.0,366,1.0,2,6,0.987640296269,0.4,0.16,0.0,0.155239327296
1504,70,64.0,366,1.0,3,6,0.987640296269,0.6,0.36,0.0,0.173350582147
1505,68,64.0,366,1.0,4,6,0.987640296269,0.8,0.64,0.0,0.179818887451
1506,69,64.0,366,1.0,5,6,0.987640296269,1.0,1.0,0.0,0.186287192755
1507,72,64.0,367,1.0,1,14,0.995365111101,0.2,0.04,0.0,0.305304010349
1508,71,64.0,367,0.0,2,14,0.987640296269,0.4,0.16,0.0,0.155239327296
1509,70,64.0,367,0.0,3,14,0.987640296269,0.6,0.36,0.0,0.173350582147
1510,68,64.0,367,0.0,4,14,0.987640296269,0.8,0.64,0.0,0.179818887451
1511,69,64.0,367,0.0,5,14,0.987640296269,1.0,1.0,0.0,0.186287192755
1512,72,64.0,368,1.0,1,20,0.995880098756,0.2,0.04,0.0,0.305304010349
1513,69,64.0,368,1.0,2,20,0.990730222202,0.4,0.16,0.0,0.155239327296
1514,71,64.0,368,0.0,3,20,0.987640296269,0.6,0.36,0.0,0.173350582147
1515,70,64.0,368,0.0,4,20,0.987640296269,0.8,0.64,0.0,0.179818887451
1516,68,64.0,368,0.0,5,20,0.987640296269,1.0,1.0,0.0,0.186287192755
1517,72,64.0,369,1.0,1,30,0.996292088881,0.2,0.04,0.0,0.305304010349
1518,69,64.0,369,0.0,2,30,0.990730222202,0.4,0.16,0.0,0.155239327296
1519,71,64.0,369,0.0,3,30,0.987640296269,0.6,0.36,0.0,0.173350582147
1520,70,64.0,369,0.0,4,30,0.987640296269,0.8,0.64,0.0,0.179818887451
1521,68,64.0,369,0.0,5,30,0.987640296269,1.0,1.0,0.0,0.186287192755
1522,72,64.0,370,2.0,1,1335,0.99662917171,0.2,0.04,0.0,0.305304010349
1523,70,64.0,370,1.0,2,1335,0.990730222202,0.4,0.16,0.0,0.155239327296
1524,71,64.0,370,1.0,3,1335,0.990730222202,0.6,0.36,0.0,0.173350582147
1525,69,64.0,370,0.0,4,1335,0.990730222202,0.8,0.64,0.0,0.179818887451
1526,68,64.0,370,0.0,5,1335,0.987640296269,1.0,1.0,0.0,0.186287192755
2364,166,108.0,503,0.0,1,50,0.996292088881,0.2,0.04,0.0,0.305304010349
2365,119,108.0,503,0.0,2,50,0.592584177762,0.4,0.16,-0.4,0.155239327296
2366,112,108.0,503,0.0,3,50,0.990730222202,0.6,0.36,0.2,0.173350582147
2367,170,108.0,503,0.0,4,50,0.981460444404,0.8,0.64,0.2,0.179818887451
2368,894,108.0,503,1.0,5,50,0.0,1.0,1.0,0.0,0.186287192755
2369,166,108.0,504,2.0,1,51,0.99662917171,0.2,0.04,0.0,0.305304010349
2370,894,108.0,504,1.0,2,51,0.981460444404,0.4,0.16,-0.2,0.155239327296
2371,119,108.0,504,0.0,3,51,0.592584177762,0.6,0.36,-0.4,0.173350582147
2372,112,108.0,504,0.0,4,51,0.990730222202,0.8,0.64,0.4,0.179818887451
2373,170,108.0,504,0.0,5,51,0.981460444404,1.0,1.0,0.2,0.186287192755
2374,166,108.0,505,1.0,1,65,0.997147760678,0.2,0.04,0.0,0.305304010349
2375,894,108.0,505,0.0,2,65,0.981460444404,0.4,0.16,-0.2,0.155239327296
2376,119,108.0,505,0.0,3,65,0.592584177762,0.6,0.36,-0.4,0.173350582147
2377,112,108.0,505,0.0,4,65,0.990730222202,0.8,0.64,0.4,0.179818887451
2378,170,108.0,505,0.0,5,65,0.981460444404,1.0,1.0,0.2,0.186287192755
2379,166,108.0,506,0.0,1,307,0.997147760678,0.2,0.04,0.0,0.305304010349
2380,894,108.0,506,1.0,2,307,0.987640296269,0.4,0.16,-0.2,0.155239327296
2381,119,108.0,506,0.0,3,307,0.592584177762,0.6,0.36,-0.4,0.173350582147
2382,112,108.0,506,0.0,4,307,0.990730222202,0.8,0.64,0.4,0.179818887451
2383,170,108.0,506,0.0,5,307,0.981460444404,1.0,1.0,0.2,0.186287192755
2541,194,113.0,533,2.0,1,20,0.993820148135,0.2,0.04,0.0,0.305304010349
2542,117,113.0,533,0.0,2,20,0.987640296269,0.4,0.16,0.0,0.155239327296
2543,226,113.0,533,0.0,3,20,0.981460444404,0.6,0.36,0.0,0.173350582147
2544,132,113.0,533,1.0,4,20,0.0,0.8,0.64,0.0,0.179818887451
2545,373,113.0,533,0.0,5,20,0.0,1.0,1.0,0.0,0.186287192755
2546,194,113.0,534,0.0,1,21,0.993820148135,0.2,0.04,0.0,0.305304010349
2547,132,113.0,534,1.0,2,21,0.981460444404,0.4,0.16,-0.2,0.155239327296
2548,117,113.0,534,0.0,3,21,0.987640296269,0.6,0.36,0.2,0.173350582147
2549,226,113.0,534,0.0,4,21,0.981460444404,0.8,0.64,0.0,0.179818887451
2550,373,113.0,534,0.0,5,21,0.0,1.0,1.0,0.0,0.186287192755
2551,194,113.0,535,1.0,1,49,0.995365111101,0.2,0.04,0.0,0.305304010349
2552,132,113.0,535,0.0,2,49,0.981460444404,0.4,0.16,-0.2,0.155239327296
2553,117,113.0,535,0.0,3,49,0.987640296269,0.6,0.36,0.2,0.173350582147
2554,226,113.0,535,0.0,4,49,0.981460444404,0.8,0.64,0.0,0.179818887451
2555,373,113.0,535,0.0,5,49,0.0,1.0,1.0,0.0,0.186287192755
2556,194,113.0,536,0.0,1,54,0.995365111101,0.2,0.04,0.0,0.305304010349
2557,226,113.0,536,1.0,2,54,0.987640296269,0.4,0.16,0.0,0.155239327296
2558,132,113.0,536,0.0,3,54,0.981460444404,0.6,0.36,-0.2,0.173350582147
2559,117,113.0,536,0.0,4,54,0.987640296269,0.8,0.64,0.2,0.179818887451
2560,373,113.0,536,0.0,5,54,0.0,1.0,1.0,0.0,0.186287192755
2561,194,113.0,537,1.0,1,109,0.995880098756,0.2,0.04,0.0,0.305304010349
2562,226,113.0,537,0.0,2,109,0.987640296269,0.4,0.16,0.0,0.155239327296
2563,132,113.0,537,0.0,3,109,0.981460444404,0.6,0.36,-0.2,0.173350582147
2564,117,113.0,537,0.0,4,109,0.987640296269,0.8,0.64,0.2,0.179818887451
2565,373,113.0,537,0.0,5,109,0.0,1.0,1.0,0.0,0.186287192755
3036,175,172.0,694,0.0,1,1468,0.997351492058,0.2,0.04,0.0,0.305304010349
3037,182,172.0,694,0.0,2,1468,0.787522152043,0.4,0.16,-0.2,0.155239327296
3038,203,172.0,694,0.0,3,1468,0.981460444404,0.6,0.36,0.2,0.173350582147
3039,15395,172.0,694,1.0,4,1468,0.0,0.8,0.64,-0.2,0.179818887451
3040,176,172.0,694,0.0,5,1468,0.592584177762,1.0,1.0,0.2,0.186287192755
3041,175,172.0,695,0.0,1,1469,0.997351492058,0.2,0.04,0.0,0.305304010349
3042,182,172.0,695,0.0,2,1469,0.787522152043,0.4,0.16,-0.2,0.155239327296
3043,203,172.0,695,0.0,3,1469,0.981460444404,0.6,0.36,0.2,0.173350582147
3044,15395,172.0,695,3.0,4,1469,-0.0185395555959,0.8,0.64,-0.2,0.179818887451
3045,176,172.0,695,0.0,5,1469,0.592584177762,1.0,1.0,0.2,0.186287192755
3046,175,172.0,696,1.0,1,1470,0.997528059254,0.2,0.04,0.0,0.305304010349
3047,182,172.0,696,0.0,2,1470,0.787522152043,0.4,0.16,-0.2,0.155239327296
