,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
26,18.0,2,4,24,158,1.0,0.993820148135,0.5,0.25,0.0,0.18927444795,102
27,18.0,1,4,33,159,1.0,0.997351492058,0.25,0.0625,0.0,0.328706624606,103
28,18.0,1,4,33,167,1.0,0.997528059254,0.25,0.0625,0.0,0.328706624606,104
29,18.0,2,4,24,254,1.0,0.994702984115,0.5,0.25,0.0,0.18927444795,105
30,18.0,2,4,24,259,1.0,0.995365111101,0.5,0.25,0.0,0.18927444795,106
31,21.0,3,4,2912,323,1.0,0.0,0.75,0.5625,0.0,0.218296529968,118
32,21.0,2,4,2912,324,1.0,0.981460444404,0.5,0.25,-0.25,0.18927444795,119
33,22.0,3,4,792,1340,1.0,0.0,0.75,0.5625,-0.25,0.218296529968,141
34,22.0,1,4,46,1341,1.0,0.880171816989,0.25,0.0625,-0.5,0.328706624606,142
35,22.0,2,4,76,1341,1.0,0.796292088881,0.5,0.25,-0.5,0.18927444795,142
36,22.0,4,4,792,1341,1.0,0.981460444404,1.0,1.0,0.5,0.263722397476,142
37,22.0,2,4,90,1372,1.0,0.99662917171,0.5,0.25,0.25,0.18927444795,143
38,22.0,3,4,76,1372,1.0,0.814810989892,0.75,0.5625,-0.25,0.218296529968,143
39,22.0,1,4,46,1373,1.0,0.89814604444,0.25,0.0625,-0.5,0.328706624606,144
40,22.0,2,4,90,1413,1.0,0.996910074067,0.5,0.25,0.25,0.18927444795,145
41,25.0,1,4,67,5,1.0,0.987640296269,0.25,0.0625,0.0,0.328706624606,149
42,25.0,2,4,49,5,1.0,0.0,0.5,0.25,0.0,0.18927444795,149
43,25.0,1,4,67,6,1.0,0.990730222202,0.25,0.0625,0.0,0.328706624606,150
44,25.0,2,4,49,6,1.0,0.981460444404,0.5,0.25,0.0,0.18927444795,150
45,25.0,1,4,67,30,1.0,0.992584177762,0.25,0.0625,0.0,0.328706624606,151
46,25.0,2,4,49,30,1.0,0.987640296269,0.5,0.25,0.0,0.18927444795,151
47,25.0,2,4,49,85,1.0,0.990730222202,0.5,0.25,0.0,0.18927444795,152
48,28.0,4,4,168,12,1.0,0.0,1.0,1.0,0.0,0.263722397476,180
49,28.0,4,4,168,13,1.0,-0.0185395555959,1.0,1.0,0.0,0.263722397476,181
50,28.0,1,4,41,16,1.0,0.99662917171,0.25,0.0625,0.0,0.328706624606,182
51,28.0,1,4,41,28,1.0,0.996910074067,0.25,0.0625,0.0,0.328706624606,183
52,28.0,1,4,41,29,1.0,0.997147760678,0.25,0.0625,0.0,0.328706624606,184
53,28.0,2,4,58,36,1.0,0.990730222202,0.5,0.25,0.0,0.18927444795,185
54,28.0,2,4,58,49,1.0,0.992584177762,0.5,0.25,0.0,0.18927444795,186
55,28.0,1,4,41,120,1.0,0.997351492058,0.25,0.0625,0.0,0.328706624606,187
56,28.0,1,4,41,121,1.0,0.997528059254,0.25,0.0625,0.0,0.328706624606,188
57,28.0,1,4,41,158,1.0,0.997682555551,0.25,0.0625,0.0,0.328706624606,189
58,34.0,3,4,1458,555,1.0,0.0,0.75,0.5625,0.0,0.218296529968,233
59,34.0,2,4,1458,556,1.0,0.981460444404,0.5,0.25,-0.25,0.18927444795,234
60,34.0,1,4,37,1315,1.0,0.995880098756,0.25,0.0625,0.0,0.328706624606,235
61,34.0,1,4,37,1413,1.0,0.996292088881,0.25,0.0625,0.0,0.328706624606,236
62,38.0,4,4,133,7,1.0,0.0,1.0,1.0,0.0,0.263722397476,242
63,38.0,1,4,133,8,1.0,0.981460444404,0.25,0.0625,-0.75,0.328706624606,243
64,38.0,2,4,57,8,1.0,0.996292088881,0.5,0.25,0.25,0.18927444795,243
65,38.0,1,4,57,30,1.0,0.997147760678,0.25,0.0625,0.0,0.328706624606,245
66,38.0,1,4,57,163,1.0,0.997351492058,0.25,0.0625,0.0,0.328706624606,246
67,44.0,4,4,3953,615,1.0,0.0,1.0,1.0,0.0,0.263722397476,292
68,44.0,4,4,3953,616,1.0,-0.0185395555959,1.0,1.0,0.0,0.263722397476,293
69,44.0,1,4,55,739,1.0,0.998970024689,0.25,0.0625,0.0,0.328706624606,294
70,44.0,2,4,53,739,1.0,0.9029962328,0.5,0.25,-0.25,0.18927444795,294
71,44.0,1,4,55,768,1.0,0.99899786186,0.25,0.0625,0.0,0.328706624606,295
72,44.0,1,4,55,771,1.0,0.999024233916,0.25,0.0625,0.0,0.328706624606,296
73,44.0,2,4,53,835,1.0,0.907405494946,0.5,0.25,-0.25,0.18927444795,297
74,44.0,1,4,55,858,1.0,0.999049253559,0.25,0.0625,0.0,0.328706624606,298
75,44.0,1,4,55,987,1.0,0.99907302222,0.25,0.0625,0.0,0.328706624606,299
76,44.0,1,4,55,1030,1.0,0.999095631434,0.25,0.0625,0.0,0.328706624606,300
77,44.0,1,4,55,1045,1.0,0.999117164019,0.25,0.0625,0.0,0.328706624606,301
78,44.0,1,4,55,1069,1.0,0.999137695089,0.25,0.0625,0.0,0.328706624606,302
79,44.0,1,4,55,1084,1.0,0.999157292927,0.25,0.0625,0.0,0.328706624606,303
80,44.0,1,4,55,1085,1.0,0.999176019751,0.25,0.0625,0.0,0.328706624606,304
81,44.0,1,4,55,1184,1.0,0.999193932365,0.25,0.0625,0.0,0.328706624606,305
82,44.0,1,4,55,1330,1.0,0.999211082741,0.25,0.0625,0.0,0.328706624606,306
83,44.0,2,4,53,1330,1.0,0.911431342992,0.5,0.25,-0.25,0.18927444795,306
84,44.0,1,4,55,1334,1.0,0.999227518517,0.25,0.0625,0.0,0.328706624606,307
85,44.0,4,4,3953,1337,1.0,-0.345693037064,1.0,1.0,0.0,0.263722397476,308
86,44.0,1,4,55,1339,1.0,0.999243283445,0.25,0.0625,0.0,0.328706624606,309
87,44.0,1,4,55,1340,1.0,0.999258417776,0.25,0.0625,0.0,0.328706624606,310
88,63.0,2,4,73,0,1.0,0.0,0.5,0.25,0.0,0.18927444795,335
89,63.0,3,4,77,0,1.0,0.0,0.75,0.5625,0.0,0.218296529968,335
90,63.0,4,4,75,0,1.0,0.0,1.0,1.0,0.0,0.263722397476,335
91,63.0,2,4,75,1,1.0,0.981460444404,0.5,0.25,0.0,0.18927444795,336
92,63.0,4,4,77,1,1.0,0.981460444404,1.0,1.0,0.0,0.263722397476,336
93,63.0,1,4,65,2,1.0,0.993820148135,0.25,0.0625,0.0,0.328706624606,337
94,63.0,1,4,65,3,1.0,0.994702984115,0.25,0.0625,0.0,0.328706624606,338
95,64.0,1,4,68,0,1.0,0.0,0.25,0.0625,0.0,0.328706624606,362
96,64.0,3,4,70,0,1.0,0.0,0.75,0.5625,0.0,0.218296529968,362
97,64.0,4,4,71,0,1.0,0.0,1.0,1.0,0.0,0.263722397476,362
98,64.0,1,4,72,1,1.0,0.992584177762,0.25,0.0625,0.0,0.328706624606,363
99,64.0,2,4,70,1,1.0,0.981460444404,0.5,0.25,0.0,0.18927444795,363
100,64.0,3,4,68,1,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968,363
101,64.0,4,4,71,1,1.0,0.981460444404,1.0,1.0,0.0,0.263722397476,363
102,94.0,1,4,822,24,1.0,0.993820148135,0.25,0.0625,0.0,0.328706624606,484
103,108.0,2,4,112,1,1.0,0.987640296269,0.5,0.25,0.25,0.18927444795,495
104,108.0,4,4,170,1,1.0,0.0,1.0,1.0,0.0,0.263722397476,495
105,108.0,1,4,166,2,1.0,0.993820148135,0.25,0.0625,0.0,0.328706624606,496
106,108.0,3,4,170,2,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968,496
107,108.0,4,4,119,2,1.0,0.490730222202,1.0,1.0,0.0,0.263722397476,496
108,108.0,1,4,166,3,1.0,0.994702984115,0.25,0.0625,0.0,0.328706624606,497
109,108.0,1,4,166,11,1.0,0.995365111101,0.25,0.0625,0.0,0.328706624606,498
110,108.0,2,4,112,18,1.0,0.990730222202,0.5,0.25,0.0,0.18927444795,499
111,108.0,1,4,166,28,1.0,0.995880098756,0.25,0.0625,0.0,0.328706624606,500
112,108.0,1,4,166,29,1.0,0.996292088881,0.25,0.0625,0.0,0.328706624606,501
113,108.0,2,4,119,37,1.0,0.592584177762,0.5,0.25,-0.5,0.18927444795,502
114,113.0,4,4,373,3,1.0,0.0,1.0,1.0,0.0,0.263722397476,531
115,113.0,1,4,194,16,1.0,0.992584177762,0.25,0.0625,0.0,0.328706624606,532
116,123.0,3,4,2162,153,1.0,0.0,0.75,0.5625,-0.25,0.218296529968,562
117,123.0,1,4,2162,156,1.0,0.990730222202,0.25,0.0625,-0.25,0.328706624606,564
118,134.0,3,4,171,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968,577
119,134.0,1,4,140,4,1.0,0.995365111101,0.25,0.0625,0.0,0.328706624606,578
120,134.0,1,4,140,9,1.0,0.995880098756,0.25,0.0625,0.0,0.328706624606,579
121,134.0,1,4,140,129,1.0,0.996292088881,0.25,0.0625,0.0,0.328706624606,580
122,134.0,1,4,140,167,1.0,0.99662917171,0.25,0.0625,0.0,0.328706624606,581
123,134.0,1,4,140,710,1.0,0.996910074067,0.25,0.0625,0.0,0.328706624606,582
124,134.0,1,4,140,1395,1.0,0.997147760678,0.25,0.0625,0.0,0.328706624606,583
125,134.0,1,4,140,1412,1.0,0.997351492058,0.25,0.0625,0.0,0.328706624606,584
126,137.0,3,4,10594,1124,1.0,0.0,0.75,0.5625,0.0,0.218296529968,629
127,137.0,2,4,184,1125,1.0,0.708988698401,0.5,0.25,-0.25,0.18927444795,630
128,137.0,3,4,10594,1125,1.0,0.981460444404,0.75,0.5625,0.25,0.218296529968,630
129,137.0,1,4,191,1127,1.0,0.999193932365,0.25,0.0625,0.0,0.328706624606,631
130,137.0,1,4,191,1155,1.0,0.999211082741,0.25,0.0625,0.0,0.328706624606,632
131,137.0,1,4,191,1190,1.0,0.999227518517,0.25,0.0625,0.0,0.328706624606,633
132,137.0,1,4,191,1269,1.0,0.999243283445,0.25,0.0625,0.0,0.328706624606,634
133,137.0,1,4,191,1374,1.0,0.999258417776,0.25,0.0625,0.0,0.328706624606,635
134,137.0,1,4,191,1380,1.0,0.999272958604,0.25,0.0625,0.0,0.328706624606,636
135,137.0,1,4,191,1421,1.0,0.999286940169,0.25,0.0625,0.0,0.328706624606,637
136,137.0,1,4,191,1492,1.0,0.999300394128,0.25,0.0625,0.0,0.328706624606,638
137,169.0,4,4,1277,55,1.0,0.0,1.0,1.0,0.0,0.263722397476,675
138,169.0,3,4,1277,56,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968,676
139,169.0,1,4,186,927,1.0,0.997147760678,0.25,0.0625,0.0,0.328706624606,677
140,172.0,3,4,203,3,1.0,0.0,0.75,0.5625,-0.25,0.218296529968,681
141,172.0,1,4,175,4,1.0,0.995880098756,0.25,0.0625,0.0,0.328706624606,682
142,172.0,4,4,182,4,1.0,0.689455452985,1.0,1.0,0.0,0.263722397476,682
143,172.0,1,4,175,15,1.0,0.996292088881,0.25,0.0625,0.0,0.328706624606,683
144,172.0,4,4,176,31,1.0,0.592584177762,1.0,1.0,0.0,0.263722397476,684
145,172.0,2,4,182,43,1.0,0.711637206343,0.5,0.25,-0.25,0.18927444795,685
146,172.0,1,4,175,58,1.0,0.99662917171,0.25,0.0625,0.0,0.328706624606,686
147,172.0,2,4,182,58,1.0,0.730861392587,0.5,0.25,-0.25,0.18927444795,686
148,172.0,1,4,175,59,1.0,0.996910074067,0.25,0.0625,0.0,0.328706624606,687
149,172.0,2,4,182,120,1.0,0.747682555551,0.5,0.25,-0.25,0.18927444795,688
150,172.0,1,4,175,121,1.0,0.997147760678,0.25,0.0625,0.0,0.328706624606,689
151,172.0,1,4,175,168,1.0,0.997351492058,0.25,0.0625,0.0,0.328706624606,690
152,172.0,2,4,182,230,1.0,0.762524758165,0.5,0.25,-0.25,0.18927444795,691
153,172.0,2,4,182,427,1.0,0.775717827156,0.5,0.25,-0.25,0.18927444795,692
154,172.0,2,4,182,474,1.0,0.787522152043,0.5,0.25,-0.25,0.18927444795,693
155,174.0,4,4,190,0,1.0,0.0,1.0,1.0,0.0,0.263722397476,698
156,174.0,1,4,179,1,1.0,0.993820148135,0.25,0.0625,0.0,0.328706624606,699
157,174.0,2,4,177,1,1.0,0.987640296269,0.5,0.25,0.0,0.18927444795,699
158,174.0,3,4,190,1,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968,699
159,174.0,1,4,179,2,1.0,0.994702984115,0.25,0.0625,0.0,0.328706624606,700
160,174.0,1,4,179,3,1.0,0.995365111101,0.25,0.0625,0.0,0.328706624606,701
161,174.0,2,4,177,3,1.0,0.990730222202,0.5,0.25,0.0,0.18927444795,701
162,174.0,2,4,177,7,1.0,0.992584177762,0.5,0.25,0.0,0.18927444795,702
163,174.0,1,4,179,8,1.0,0.995880098756,0.25,0.0625,0.0,0.328706624606,703
164,174.0,1,4,179,31,1.0,0.996292088881,0.25,0.0625,0.0,0.328706624606,704
165,174.0,1,4,179,51,1.0,0.99662917171,0.25,0.0625,0.0,0.328706624606,705
166,174.0,2,4,177,69,1.0,0.993820148135,0.5,0.25,0.0,0.18927444795,706
167,174.0,2,4,177,1015,1.0,0.994702984115,0.5,0.25,0.0,0.18927444795,707
168,236.0,4,4,238,2,1.0,0.0,1.0,1.0,0.0,0.263722397476,831
169,236.0,2,4,238,3,1.0,0.981460444404,0.5,0.25,-0.25,0.18927444795,832
170,236.0,3,4,240,3,1.0,0.987640296269,0.75,0.5625,0.25,0.218296529968,832
171,236.0,1,4,241,7,1.0,0.993820148135,0.25,0.0625,0.0,0.328706624606,833
172,236.0,1,4,241,18,1.0,0.994702984115,0.25,0.0625,0.0,0.328706624606,834
173,252.0,1,4,393,4,1.0,0.990730222202,0.25,0.0625,-0.25,0.328706624606,887
174,252.0,3,4,397,4,1.0,0.0,0.75,0.5625,0.0,0.218296529968,887
175,252.0,1,4,393,5,1.0,0.992584177762,0.25,0.0625,-0.25,0.328706624606,888
176,252.0,3,4,397,5,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968,888
177,252.0,1,4,393,6,1.0,0.993820148135,0.25,0.0625,0.0,0.328706624606,889
178,252.0,3,4,397,6,1.0,0.987640296269,0.75,0.5625,0.0,0.218296529968,889
179,252.0,1,4,393,23,1.0,0.994702984115,0.25,0.0625,0.0,0.328706624606,890
180,252.0,1,4,393,28,1.0,0.995365111101,0.25,0.0625,0.0,0.328706624606,891
181,292.0,1,4,294,194,1.0,0.995880098756,0.25,0.0625,0.0,0.328706624606,952
182,292.0,3,4,2368,194,1.0,0.0,0.75,0.5625,0.0,0.218296529968,952
183,292.0,1,4,294,924,1.0,0.996292088881,0.25,0.0625,0.0,0.328706624606,953
184,292.0,2,4,297,924,1.0,0.993820148135,0.5,0.25,0.0,0.18927444795,953
185,292.0,1,4,294,1188,1.0,0.99662917171,0.25,0.0625,0.0,0.328706624606,954
186,319.0,4,4,3132,384,1.0,0.0,1.0,1.0,0.0,0.263722397476,1021
187,319.0,2,4,3079,545,1.0,0.990730222202,0.5,0.25,0.0,0.18927444795,1022
188,322.0,3,4,8649,1159,1.0,0.0,0.75,0.5625,0.0,0.218296529968,1029
189,323.0,3,4,409,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968,1033
190,323.0,1,4,327,4,1.0,0.995365111101,0.25,0.0625,0.0,0.328706624606,1034
191,323.0,2,4,409,4,1.0,0.981460444404,0.5,0.25,-0.25,0.18927444795,1034
192,323.0,3,4,326,4,1.0,0.990730222202,0.75,0.5625,0.25,0.218296529968,1034
193,323.0,1,4,327,71,1.0,0.995880098756,0.25,0.0625,0.0,0.328706624606,1035
194,323.0,1,4,327,72,1.0,0.996292088881,0.25,0.0625,0.0,0.328706624606,1036
195,323.0,1,4,327,82,1.0,0.99662917171,0.25,0.0625,0.0,0.328706624606,1037
196,323.0,1,4,327,351,1.0,0.996910074067,0.25,0.0625,0.0,0.328706624606,1038
197,323.0,1,4,327,659,1.0,0.997147760678,0.25,0.0625,0.0,0.328706624606,1039
198,323.0,1,4,327,1110,1.0,0.997351492058,0.25,0.0625,0.0,0.328706624606,1040
199,323.0,1,4,327,1323,1.0,0.997528059254,0.25,0.0625,0.0,0.328706624606,1041
200,324.0,3,4,400,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968,1045
201,324.0,4,4,404,3,1.0,0.0,1.0,1.0,0.0,0.263722397476,1045
202,324.0,3,4,400,4,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968,1046
203,324.0,4,4,404,4,1.0,0.981460444404,1.0,1.0,0.0,0.263722397476,1046
204,324.0,3,4,404,5,1.0,0.987640296269,0.75,0.5625,0.0,0.218296529968,1047
205,324.0,2,4,336,6,1.0,0.995880098756,0.5,0.25,0.25,0.18927444795,1048
206,324.0,3,4,400,6,1.0,0.987640296269,0.75,0.5625,0.0,0.218296529968,1048
207,324.0,1,4,329,33,1.0,0.995365111101,0.25,0.0625,-0.25,0.328706624606,1049
208,324.0,1,4,329,42,1.0,0.995880098756,0.25,0.0625,0.0,0.328706624606,1050
209,324.0,1,4,329,46,1.0,0.996292088881,0.25,0.0625,0.0,0.328706624606,1051
210,324.0,2,4,336,46,1.0,0.996292088881,0.5,0.25,0.0,0.18927444795,1051
211,324.0,1,4,329,58,1.0,0.99662917171,0.25,0.0625,0.0,0.328706624606,1052
212,352.0,4,4,1945,105,1.0,0.0,1.0,1.0,0.0,0.263722397476,1106
213,352.0,2,4,1945,106,1.0,0.981460444404,0.5,0.25,-0.25,0.18927444795,1107
214,362.0,4,4,1823,1004,1.0,0.0,1.0,1.0,0.0,0.263722397476,1128
215,362.0,2,4,370,1005,1.0,0.995365111101,0.5,0.25,0.0,0.18927444795,1129
216,432.0,3,4,639,7,1.0,0.0,0.75,0.5625,0.0,0.218296529968,1243
217,432.0,4,4,640,7,1.0,0.0,1.0,1.0,0.0,0.263722397476,1243
218,432.0,1,4,436,76,1.0,0.992584177762,0.25,0.0625,0.0,0.328706624606,1244
219,441.0,1,4,442,0,1.0,0.0,0.25,0.0625,0.0,0.328706624606,1258
220,441.0,2,4,449,0,1.0,0.0,0.5,0.25,0.0,0.18927444795,1258
221,441.0,3,4,444,0,1.0,0.0,0.75,0.5625,0.0,0.218296529968,1258
222,441.0,4,4,443,0,1.0,0.0,1.0,1.0,0.0,0.263722397476,1258
223,457.0,4,4,15248,1441,1.0,0.0,1.0,1.0,0.0,0.263722397476,1335
224,463.0,4,4,3525,1094,1.0,0.0,1.0,1.0,0.0,0.263722397476,1343
225,463.0,2,4,467,1095,1.0,0.995880098756,0.5,0.25,0.0,0.18927444795,1344
226,468.0,1,4,469,2,1.0,0.993820148135,0.25,0.0625,0.0,0.328706624606,1347
227,468.0,2,4,474,2,1.0,0.990730222202,0.5,0.25,0.0,0.18927444795,1347
228,468.0,3,4,571,2,1.0,0.0,0.75,0.5625,0.0,0.218296529968,1347
229,468.0,2,4,571,3,1.0,0.981460444404,0.5,0.25,-0.25,0.18927444795,1348
230,468.0,2,4,571,6,1.0,0.987640296269,0.5,0.25,-0.25,0.18927444795,1349
231,468.0,1,4,469,52,1.0,0.995880098756,0.25,0.0625,0.0,0.328706624606,1350
232,468.0,2,4,571,52,1.0,0.990730222202,0.5,0.25,0.0,0.18927444795,1350
233,468.0,1,4,469,134,1.0,0.996292088881,0.25,0.0625,0.0,0.328706624606,1351
234,468.0,2,4,571,218,1.0,0.992584177762,0.5,0.25,0.0,0.18927444795,1352
235,468.0,1,4,469,294,1.0,0.99662917171,0.25,0.0625,0.0,0.328706624606,1353
236,468.0,1,4,469,582,1.0,0.996910074067,0.25,0.0625,0.0,0.328706624606,1354
237,468.0,1,4,469,648,1.0,0.997147760678,0.25,0.0625,0.0,0.328706624606,1355
238,468.0,1,4,469,1057,1.0,0.997351492058,0.25,0.0625,0.0,0.328706624606,1356
239,471.0,2,4,7106,953,1.0,0.987640296269,0.5,0.25,-0.25,0.18927444795,1369
240,480.0,2,4,2867,306,1.0,0.987640296269,0.5,0.25,0.0,0.18927444795,1388
241,480.0,2,4,2867,311,1.0,0.990730222202,0.5,0.25,0.25,0.18927444795,1389
242,480.0,2,4,2867,317,1.0,0.992584177762,0.5,0.25,0.25,0.18927444795,1390
243,484.0,2,4,485,1,1.0,0.0,0.5,0.25,0.0,0.18927444795,1396
244,484.0,4,4,520,1,1.0,0.0,1.0,1.0,0.0,0.263722397476,1396
245,484.0,1,4,486,2,1.0,0.995365111101,0.25,0.0625,0.0,0.328706624606,1397
246,484.0,2,4,517,2,1.0,0.990730222202,0.5,0.25,0.0,0.18927444795,1397
247,484.0,3,4,485,2,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968,1397
248,484.0,4,4,520,2,1.0,0.981460444404,1.0,1.0,0.0,0.263722397476,1397
249,484.0,2,4,517,42,1.0,0.992584177762,0.5,0.25,0.0,0.18927444795,1398
250,536.0,1,4,13482,1355,1.0,0.0,0.25,0.0625,-0.5,0.328706624606,1504
251,536.0,2,4,13473,1355,1.0,0.981460444404,0.5,0.25,0.25,0.18927444795,1504
252,536.0,1,4,13482,1358,1.0,0.995365111101,0.25,0.0625,0.0,0.328706624606,1507
253,536.0,1,4,13482,1359,1.0,0.995880098756,0.25,0.0625,0.0,0.328706624606,1508
254,539.0,2,4,13337,1334,1.0,0.0,0.5,0.25,-0.25,0.18927444795,1524
255,541.0,4,4,714,7,1.0,0.0,1.0,1.0,0.0,0.263722397476,1534
256,541.0,1,4,543,68,1.0,0.993820148135,0.25,0.0625,0.0,0.328706624606,1535
257,559.0,1,4,560,0,1.0,0.0,0.25,0.0625,0.0,0.328706624606,1550
258,559.0,2,4,576,0,1.0,0.0,0.5,0.25,0.0,0.18927444795,1550
259,559.0,2,4,576,1,1.0,0.981460444404,0.5,0.25,0.0,0.18927444795,1551
260,559.0,3,4,560,1,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968,1551
261,559.0,1,4,562,2,1.0,0.997351492058,0.25,0.0625,0.0,0.328706624606,1552
262,559.0,2,4,560,2,1.0,0.987640296269,0.5,0.25,0.0,0.18927444795,1552
263,559.0,3,4,576,2,1.0,0.987640296269,0.75,0.5625,0.0,0.218296529968,1552
264,559.0,2,4,560,6,1.0,0.990730222202,0.5,0.25,0.0,0.18927444795,1553
265,559.0,3,4,576,6,1.0,0.990730222202,0.75,0.5625,0.0,0.218296529968,1553
266,559.0,1,4,562,7,1.0,0.997528059254,0.25,0.0625,0.0,0.328706624606,1554
267,559.0,1,4,562,9,1.0,0.997682555551,0.25,0.0625,0.0,0.328706624606,1555
268,578.0,2,4,786,11,1.0,0.0,0.5,0.25,0.0,0.18927444795,1587
269,578.0,1,4,786,12,1.0,0.981460444404,0.25,0.0625,0.0,0.328706624606,1588
270,579.0,1,4,587,1,1.0,0.981460444404,0.25,0.0625,0.0,0.328706624606,1590
271,579.0,2,4,593,1,1.0,0.0,0.5,0.25,0.0,0.18927444795,1590
272,579.0,4,4,601,1,1.0,0.0,1.0,1.0,0.0,0.263722397476,1590
273,579.0,1,4,593,2,1.0,0.981460444404,0.25,0.0625,0.0,0.328706624606,1591
274,643.0,3,4,909,43,1.0,0.0,0.75,0.5625,0.0,0.218296529968,1675
275,652.0,4,4,1177,80,1.0,0.0,1.0,1.0,0.0,0.263722397476,1695
276,652.0,1,4,657,81,1.0,0.998314585855,0.25,0.0625,0.0,0.328706624606,1696
277,652.0,2,4,1177,81,1.0,0.981460444404,0.5,0.25,-0.5,0.18927444795,1696
278,652.0,1,4,657,114,1.0,0.998387864731,0.25,0.0625,0.0,0.328706624606,1697
279,652.0,1,4,657,260,1.0,0.998455037034,0.25,0.0625,0.0,0.328706624606,1698
280,652.0,1,4,657,285,1.0,0.998516835552,0.25,0.0625,0.0,0.328706624606,1699
281,652.0,1,4,657,708,1.0,0.998573880339,0.25,0.0625,0.0,0.328706624606,1700
282,652.0,1,4,657,750,1.0,0.998626699585,0.25,0.0625,0.0,0.328706624606,1702
283,652.0,2,4,654,750,1.0,0.993820148135,0.5,0.25,0.0,0.18927444795,1702
284,652.0,1,4,657,769,1.0,0.998675746029,0.25,0.0625,0.0,0.328706624606,1703
285,652.0,1,4,657,920,1.0,0.998721409959,0.25,0.0625,0.0,0.328706624606,1704
286,652.0,1,4,657,974,1.0,0.998764029627,0.25,0.0625,0.0,0.328706624606,1705
287,686.0,4,4,690,0,1.0,0.0,1.0,1.0,0.0,0.263722397476,1768
288,686.0,1,4,687,1,1.0,0.993820148135,0.25,0.0625,0.0,0.328706624606,1769
289,686.0,2,4,689,1,1.0,0.990730222202,0.5,0.25,0.0,0.18927444795,1769
290,686.0,1,4,687,5,1.0,0.994702984115,0.25,0.0625,0.0,0.328706624606,1770
291,686.0,1,4,687,36,1.0,0.995365111101,0.25,0.0625,0.0,0.328706624606,1771
292,694.0,4,4,751,4,1.0,0.0,1.0,1.0,0.0,0.263722397476,1780
293,694.0,3,4,751,5,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968,1781
294,694.0,3,4,751,7,1.0,0.987640296269,0.75,0.5625,0.0,0.218296529968,1782
