,AnsId,QuestionId,index,Votes,AnsRank,Age,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
1107,157,39.0,262,0.0,3,25,0.981460444404,1.0,1.0,0.0,0.370220702518
1154,55,44.0,286,0.0,1,375,0.998940596823,0.333333333333,0.111111111111,0.0,0.374883431769
1155,53,44.0,286,0.0,2,375,0.880171816989,0.666666666667,0.444444444444,0.0,0.254895865713
1156,3099,44.0,286,1.0,3,375,0.0,1.0,1.0,0.0,0.370220702518
1157,55,44.0,287,0.0,1,376,0.998940596823,0.333333333333,0.111111111111,0.0,0.374883431769
1158,3099,44.0,287,1.0,2,376,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
1159,53,44.0,287,0.0,3,376,0.880171816989,1.0,1.0,0.0,0.370220702518
1160,55,44.0,288,0.0,1,379,0.998940596823,0.333333333333,0.111111111111,0.0,0.374883431769
1161,3099,44.0,288,1.0,2,379,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
1162,53,44.0,288,0.0,3,379,0.880171816989,1.0,1.0,0.0,0.370220702518
1163,55,44.0,289,0.0,1,423,0.998940596823,0.333333333333,0.111111111111,0.0,0.374883431769
1164,53,44.0,289,1.0,2,423,0.886828938267,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
1165,3099,44.0,289,0.0,3,423,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
1166,55,44.0,290,0.0,1,443,0.998940596823,0.333333333333,0.111111111111,0.0,0.374883431769
1167,53,44.0,290,1.0,2,443,0.892785309937,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
1168,3099,44.0,290,0.0,3,443,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
1169,55,44.0,291,0.0,1,498,0.998940596823,0.333333333333,0.111111111111,0.0,0.374883431769
1170,53,44.0,291,1.0,2,498,0.89814604444,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
1171,3099,44.0,291,0.0,3,498,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
1249,201,60.0,312,3.0,1,1,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
1250,79,60.0,312,2.0,2,1,0.987640296269,0.666666666667,0.444444444444,0.333333333333,0.254895865713
1251,212,60.0,312,1.0,3,1,0.0,1.0,1.0,0.0,0.370220702518
1252,201,60.0,313,1.0,1,2,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769
1253,79,60.0,313,1.0,2,2,0.592584177762,0.666666666667,0.444444444444,0.0,0.254895865713
1254,212,60.0,313,0.0,3,2,0.0,1.0,1.0,0.0,0.370220702518
1255,201,60.0,314,1.0,1,5,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769
1256,79,60.0,314,0.0,2,5,0.592584177762,0.666666666667,0.444444444444,0.0,0.254895865713
1257,212,60.0,314,0.0,3,5,0.0,1.0,1.0,0.0,0.370220702518
1283,66,61.0,330,0.0,1,450,0.997940049378,0.333333333333,0.111111111111,0.0,0.374883431769
1284,2402,61.0,330,1.0,2,450,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
1285,280,61.0,330,0.0,3,450,-0.0185395555959,1.0,1.0,0.0,0.370220702518
1286,66,61.0,331,1.0,1,451,0.998048467832,0.333333333333,0.111111111111,0.0,0.374883431769
1287,2402,61.0,331,1.0,2,451,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
1288,280,61.0,331,0.0,3,451,-0.0185395555959,1.0,1.0,0.0,0.370220702518
1289,66,61.0,332,1.0,1,590,0.99814604444,0.333333333333,0.111111111111,0.0,0.374883431769
1290,2402,61.0,332,0.0,2,590,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
1291,280,61.0,332,0.0,3,590,-0.0185395555959,1.0,1.0,0.0,0.370220702518
1292,66,61.0,333,1.0,1,711,0.998234328038,0.333333333333,0.111111111111,0.0,0.374883431769
1293,2402,61.0,333,0.0,2,711,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
1294,280,61.0,333,0.0,3,711,-0.0185395555959,1.0,1.0,0.0,0.370220702518
1295,66,61.0,334,1.0,1,853,0.998314585855,0.333333333333,0.111111111111,0.0,0.374883431769
1296,2402,61.0,334,0.0,2,853,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
1297,280,61.0,334,0.0,3,853,-0.0185395555959,1.0,1.0,0.0,0.370220702518
1550,103,82.0,386,0.0,1,1180,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769
1551,390,82.0,386,1.0,2,1180,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
1552,11995,82.0,386,1.0,3,1180,0.0,1.0,1.0,0.0,0.370220702518
1553,103,82.0,387,0.0,1,1181,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769
1554,11995,82.0,387,1.0,2,1181,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
1555,390,82.0,387,0.0,3,1181,0.0,1.0,1.0,0.0,0.370220702518
1556,103,82.0,388,2.0,1,1182,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769
1557,11995,82.0,388,0.0,2,1182,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
1558,390,82.0,388,0.0,3,1182,0.0,1.0,1.0,0.0,0.370220702518
2297,147,94.0,482,1.0,1,6,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769
2298,167,94.0,482,2.0,2,6,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
2299,424,94.0,482,1.0,3,6,0.0,1.0,1.0,0.0,0.370220702518
2308,105,98.0,485,1.0,1,0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769
2309,106,98.0,485,2.0,2,0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2310,107,98.0,485,3.0,3,0,0.0,1.0,1.0,0.0,0.370220702518
2311,107,98.0,486,1.0,1,1,0.490730222202,0.333333333333,0.111111111111,0.0,0.374883431769
2312,105,98.0,486,0.0,2,1,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2313,106,98.0,486,0.0,3,1,0.0,1.0,1.0,0.0,0.370220702518
2314,107,98.0,487,1.0,1,52,0.592584177762,0.333333333333,0.111111111111,0.0,0.374883431769
2315,105,98.0,487,0.0,2,52,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2316,106,98.0,487,0.0,3,52,0.0,1.0,1.0,0.0,0.370220702518
2317,107,98.0,488,1.0,1,78,0.660486814801,0.333333333333,0.111111111111,0.0,0.374883431769
2318,105,98.0,488,0.0,2,78,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2319,106,98.0,488,0.0,3,78,0.0,1.0,1.0,0.0,0.370220702518
2527,194,113.0,529,3.0,1,1,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
2528,117,113.0,529,1.0,2,1,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713
2529,226,113.0,529,1.0,3,1,0.0,1.0,1.0,0.0,0.370220702518
2530,194,113.0,530,1.0,1,2,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769
2531,117,113.0,530,1.0,2,2,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
2532,226,113.0,530,1.0,3,2,0.981460444404,1.0,1.0,0.0,0.370220702518
2608,2270,115.0,548,0.0,1,260,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769
2609,120,115.0,548,0.0,2,260,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
2610,2665,115.0,548,1.0,3,260,0.0,1.0,1.0,0.0,0.370220702518
2628,126,123.0,558,1.0,1,149,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769
2629,2139,123.0,558,1.0,2,149,0.0,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
2630,125,123.0,558,0.0,3,149,0.423274412687,1.0,1.0,0.333333333333,0.370220702518
2631,126,123.0,559,2.0,1,150,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769
2632,2139,123.0,559,1.0,2,150,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
2633,125,123.0,559,0.0,3,150,0.423274412687,1.0,1.0,0.0,0.370220702518
2634,126,123.0,560,1.0,1,151,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769
2635,2139,123.0,560,0.0,2,151,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
2636,125,123.0,560,0.0,3,151,0.423274412687,1.0,1.0,0.0,0.370220702518
2637,126,123.0,561,1.0,1,152,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769
2638,2139,123.0,561,0.0,2,152,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
2639,125,123.0,561,0.0,3,152,0.423274412687,1.0,1.0,0.0,0.370220702518
2670,138,129.0,574,0.0,1,928,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769
2671,130,129.0,574,0.0,2,928,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2672,1211,129.0,574,1.0,3,928,0.0,1.0,1.0,0.0,0.370220702518
2673,140,134.0,575,6.0,1,0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769
2674,141,134.0,575,4.0,2,0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2675,145,134.0,575,3.0,3,0,0.0,1.0,1.0,0.0,0.370220702518
2676,140,134.0,576,1.0,1,1,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769
2677,141,134.0,576,1.0,2,1,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713
2678,145,134.0,576,0.0,3,1,0.0,1.0,1.0,0.0,0.370220702518
2723,158,136.0,591,0.0,1,841,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769
2724,5124,136.0,591,1.0,2,841,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2725,156,136.0,591,0.0,3,841,0.0,1.0,1.0,0.0,0.370220702518
2726,158,136.0,592,1.0,1,931,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769
2727,5124,136.0,592,0.0,2,931,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2728,156,136.0,592,0.0,3,931,0.0,1.0,1.0,0.0,0.370220702518
2729,151,137.0,593,1.0,1,0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769
2730,184,137.0,593,3.0,2,0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2731,191,137.0,593,8.0,3,0,0.0,1.0,1.0,0.0,0.370220702518
2732,191,137.0,594,2.0,1,1,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769
2733,184,137.0,594,1.0,2,1,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2734,151,137.0,594,0.0,3,1,0.0,1.0,1.0,0.0,0.370220702518
2735,191,137.0,595,1.0,1,2,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769
2736,184,137.0,595,0.0,2,2,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2737,151,137.0,595,0.0,3,2,0.0,1.0,1.0,0.0,0.370220702518
2738,191,137.0,596,1.0,1,4,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769
2739,184,137.0,596,0.0,2,4,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2740,151,137.0,596,0.0,3,4,0.0,1.0,1.0,0.0,0.370220702518
2741,191,137.0,597,1.0,1,5,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769
2742,184,137.0,597,0.0,2,5,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2743,151,137.0,597,0.0,3,5,0.0,1.0,1.0,0.0,0.370220702518
2744,191,137.0,598,1.0,1,29,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769
2745,184,137.0,598,0.0,2,29,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2746,151,137.0,598,0.0,3,29,0.0,1.0,1.0,0.0,0.370220702518
2747,191,137.0,599,2.0,1,42,0.997528059254,0.333333333333,0.111111111111,0.0,0.374883431769
2748,184,137.0,599,0.0,2,42,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2749,151,137.0,599,0.0,3,42,0.0,1.0,1.0,0.0,0.370220702518
2750,191,137.0,600,1.0,1,84,0.997818875812,0.333333333333,0.111111111111,0.0,0.374883431769
2751,184,137.0,600,0.0,2,84,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2752,151,137.0,600,0.0,3,84,0.0,1.0,1.0,0.0,0.370220702518
2753,191,137.0,601,1.0,1,86,0.997940049378,0.333333333333,0.111111111111,0.0,0.374883431769
2754,184,137.0,601,0.0,2,86,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2755,151,137.0,601,0.0,3,86,0.0,1.0,1.0,0.0,0.370220702518
2756,191,137.0,602,1.0,1,87,0.998048467832,0.333333333333,0.111111111111,0.0,0.374883431769
2757,184,137.0,602,0.0,2,87,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2758,151,137.0,602,0.0,3,87,0.0,1.0,1.0,0.0,0.370220702518
2759,191,137.0,603,1.0,1,140,0.99814604444,0.333333333333,0.111111111111,0.0,0.374883431769
2760,184,137.0,603,1.0,2,140,0.592584177762,0.666666666667,0.444444444444,0.0,0.254895865713
2761,151,137.0,603,0.0,3,140,0.0,1.0,1.0,0.0,0.370220702518
2762,191,137.0,604,1.0,1,158,0.998234328038,0.333333333333,0.111111111111,0.0,0.374883431769
2763,184,137.0,604,0.0,2,158,0.592584177762,0.666666666667,0.444444444444,0.0,0.254895865713
2764,151,137.0,604,0.0,3,158,0.0,1.0,1.0,0.0,0.370220702518
2765,191,137.0,605,1.0,1,248,0.998314585855,0.333333333333,0.111111111111,0.0,0.374883431769
2766,184,137.0,605,0.0,2,248,0.592584177762,0.666666666667,0.444444444444,0.0,0.254895865713
2767,151,137.0,605,0.0,3,248,0.0,1.0,1.0,0.0,0.370220702518
2768,191,137.0,606,1.0,1,250,0.998387864731,0.333333333333,0.111111111111,0.0,0.374883431769
2769,184,137.0,606,0.0,2,250,0.592584177762,0.666666666667,0.444444444444,0.0,0.254895865713
2770,151,137.0,606,0.0,3,250,0.0,1.0,1.0,0.0,0.370220702518
2771,191,137.0,607,1.0,1,266,0.998455037034,0.333333333333,0.111111111111,0.0,0.374883431769
2772,184,137.0,607,0.0,2,266,0.592584177762,0.666666666667,0.444444444444,0.0,0.254895865713
2773,151,137.0,607,0.0,3,266,0.0,1.0,1.0,0.0,0.370220702518
2774,191,137.0,608,0.0,1,281,0.998455037034,0.333333333333,0.111111111111,0.0,0.374883431769
2775,184,137.0,608,1.0,2,281,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
2776,151,137.0,608,0.0,3,281,0.0,1.0,1.0,0.0,0.370220702518
2777,191,137.0,609,1.0,1,291,0.998516835552,0.333333333333,0.111111111111,0.0,0.374883431769
2778,184,137.0,609,0.0,2,291,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
2779,151,137.0,609,0.0,3,291,0.0,1.0,1.0,0.0,0.370220702518
2780,191,137.0,610,2.0,1,431,0.998573880339,0.333333333333,0.111111111111,0.0,0.374883431769
2781,184,137.0,610,0.0,2,431,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
2782,151,137.0,610,0.0,3,431,0.0,1.0,1.0,0.0,0.370220702518
2783,191,137.0,611,1.0,1,442,0.998675746029,0.333333333333,0.111111111111,0.0,0.374883431769
2784,184,137.0,611,0.0,2,442,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713
