,QuestionId,Age,AnsRank,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
4,3.0,0,2,0.0,0.0,0.333333333333,0.111111111111,0.0,0.136612021858
5,3.0,0,2,0.0,0.0,0.333333333333,0.111111111111,0.0,0.136612021858
6,3.0,0,2,0.0,0.0,0.333333333333,0.111111111111,0.0,0.136612021858
7,3.0,0,2,0.0,0.0,0.333333333333,0.111111111111,0.0,0.136612021858
8,3.0,0,2,0.0,0.0,0.333333333333,0.111111111111,0.0,0.136612021858
9,3.0,0,2,0.0,0.0,0.333333333333,0.111111111111,0.0,0.136612021858
10,3.0,0,2,1.0,0.0,0.333333333333,0.111111111111,0.0,0.136612021858
0,3.0,1,2,0.0,0.992584177762,0.285714285714,0.0816326530612,0.142857142857,0.0778443113772
1,3.0,1,2,0.0,0.992584177762,0.285714285714,0.0816326530612,0.142857142857,0.0778443113772
2,3.0,1,2,0.0,0.992584177762,0.285714285714,0.0816326530612,0.142857142857,0.0778443113772
3,3.0,1,2,0.0,0.992584177762,0.285714285714,0.0816326530612,0.142857142857,0.0778443113772
4,3.0,1,2,0.0,0.992584177762,0.285714285714,0.0816326530612,0.142857142857,0.0778443113772
5,3.0,1,2,0.0,0.992584177762,0.285714285714,0.0816326530612,0.142857142857,0.0778443113772
6,3.0,1,2,0.0,0.992584177762,0.285714285714,0.0816326530612,0.142857142857,0.0778443113772
7,3.0,1,2,0.0,0.992584177762,0.285714285714,0.0816326530612,0.142857142857,0.0778443113772
8,3.0,1,2,0.0,0.992584177762,0.285714285714,0.0816326530612,0.142857142857,0.0778443113772
9,3.0,1,2,1.0,0.992584177762,0.285714285714,0.0816326530612,0.142857142857,0.0778443113772
0,3.0,2,2,0.0,0.992584177762,0.285714285714,0.0816326530612,0.0,0.0778443113772
1,3.0,2,2,0.0,0.992584177762,0.285714285714,0.0816326530612,0.0,0.0778443113772
2,3.0,2,2,0.0,0.992584177762,0.285714285714,0.0816326530612,0.0,0.0778443113772
0,3.0,3,2,0.0,0.992584177762,0.285714285714,0.0816326530612,0.0,0.0778443113772
0,3.0,5,2,0.0,0.994702984115,0.25,0.0625,0.125,0.0748299319728
0,3.0,6,2,0.0,0.992584177762,0.25,0.0625,0.0,0.0748299319728
0,3.0,8,2,0.0,0.992584177762,0.25,0.0625,0.0,0.0748299319728
0,3.0,13,2,0.0,0.993820148135,0.25,0.0625,0.0,0.0748299319728
1,3.0,13,2,0.0,0.993820148135,0.25,0.0625,0.0,0.0748299319728
2,3.0,13,2,1.0,0.993820148135,0.25,0.0625,0.0,0.0748299319728
0,3.0,30,2,0.0,0.993820148135,0.25,0.0625,0.0,0.0748299319728
0,3.0,48,2,0.0,0.993820148135,0.25,0.0625,0.0,0.0748299319728
0,3.0,65,2,0.0,0.990730222202,0.25,0.0625,-0.25,0.0748299319728
1,3.0,65,2,1.0,0.990730222202,0.25,0.0625,-0.25,0.0748299319728
0,3.0,362,2,0.0,0.992584177762,0.25,0.0625,-0.25,0.0748299319728
1,3.0,362,2,0.0,0.992584177762,0.25,0.0625,-0.25,0.0748299319728
2,3.0,362,2,1.0,0.992584177762,0.25,0.0625,-0.25,0.0748299319728
0,3.0,401,2,1.0,0.995365111101,0.25,0.0625,0.0,0.0748299319728
0,3.0,491,2,1.0,0.993820148135,0.25,0.0625,-0.125,0.0748299319728
0,3.0,521,2,0.0,0.994702984115,0.25,0.0625,0.0,0.0748299319728
1,3.0,521,2,1.0,0.994702984115,0.25,0.0625,0.0,0.0748299319728
0,3.0,615,2,0.0,0.995880098756,0.25,0.0625,0.125,0.0748299319728
1,3.0,615,2,1.0,0.995880098756,0.25,0.0625,0.125,0.0748299319728
0,3.0,739,2,0.0,0.995880098756,0.25,0.0625,0.125,0.0748299319728
0,3.0,743,2,0.0,0.995880098756,0.25,0.0625,0.125,0.0748299319728
0,3.0,751,2,0.0,0.995880098756,0.222222222222,0.0493827160494,0.111111111111,0.031914893617
0,3.0,752,2,0.0,0.995880098756,0.222222222222,0.0493827160494,0.111111111111,0.031914893617
1,3.0,752,2,0.0,0.995880098756,0.222222222222,0.0493827160494,0.111111111111,0.031914893617
2,3.0,752,2,0.0,0.995880098756,0.222222222222,0.0493827160494,0.111111111111,0.031914893617
0,3.0,776,2,0.0,0.995880098756,0.222222222222,0.0493827160494,0.111111111111,0.031914893617
0,3.0,781,2,0.0,0.995880098756,0.222222222222,0.0493827160494,0.111111111111,0.031914893617
0,3.0,952,2,0.0,0.995880098756,0.2,0.04,0.1,0.088
0,3.0,1191,2,0.0,0.995365111101,0.2,0.04,0.0,0.088
1,3.0,1191,2,1.0,0.995365111101,0.2,0.04,0.0,0.088
0,3.0,1219,2,0.0,0.995365111101,0.181818181818,0.0330578512397,0.0,0.0
0,3.0,1220,2,0.0,0.995365111101,0.181818181818,0.0330578512397,0.0,0.0
1,3.0,1220,2,0.0,0.995365111101,0.181818181818,0.0330578512397,0.0,0.0
0,3.0,1406,2,0.0,0.995365111101,0.181818181818,0.0330578512397,0.0,0.0
0,7.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,7.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
2,7.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
3,7.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
4,7.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,7.0,1,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
1,7.0,1,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
2,7.0,1,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
3,7.0,1,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
0,7.0,2,2,0.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
1,7.0,2,2,0.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2,7.0,2,2,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
0,7.0,4,2,0.0,0.992584177762,0.5,0.25,0.0,0.18927444795
1,7.0,4,2,0.0,0.992584177762,0.5,0.25,0.0,0.18927444795
2,7.0,4,2,1.0,0.992584177762,0.5,0.25,0.0,0.18927444795
0,7.0,5,2,0.0,0.981460444404,0.5,0.25,-0.25,0.18927444795
1,7.0,5,2,1.0,0.981460444404,0.5,0.25,-0.25,0.18927444795
0,7.0,11,2,0.0,0.987640296269,0.5,0.25,-0.25,0.18927444795
1,7.0,11,2,0.0,0.987640296269,0.5,0.25,-0.25,0.18927444795
2,7.0,11,2,1.0,0.987640296269,0.5,0.25,-0.25,0.18927444795
0,7.0,12,2,0.0,0.987640296269,0.5,0.25,-0.25,0.18927444795
0,7.0,45,2,0.0,0.987640296269,0.5,0.25,-0.25,0.18927444795
0,7.0,75,2,0.0,0.987640296269,0.5,0.25,-0.25,0.18927444795
0,7.0,135,2,0.0,0.987640296269,0.5,0.25,-0.25,0.18927444795
0,7.0,140,2,0.0,0.99662917171,0.5,0.25,0.25,0.18927444795
0,7.0,158,2,0.0,0.987640296269,0.5,0.25,-0.25,0.18927444795
0,7.0,336,2,0.0,0.987640296269,0.5,0.25,-0.25,0.18927444795
0,7.0,338,2,0.0,0.987640296269,0.4,0.16,-0.2,0.155239327296
0,7.0,339,2,0.0,0.997147760678,0.4,0.16,0.2,0.155239327296
0,7.0,342,2,0.0,0.997147760678,0.333333333333,0.111111111111,0.166666666667,0.136612021858
0,7.0,343,2,0.0,0.981460444404,0.333333333333,0.111111111111,-0.666666666667,0.136612021858
0,7.0,344,2,0.0,0.981460444404,0.333333333333,0.111111111111,-0.666666666667,0.136612021858
0,7.0,359,2,0.0,0.981460444404,0.333333333333,0.111111111111,-0.666666666667,0.136612021858
0,7.0,457,2,0.0,0.997351492058,0.333333333333,0.111111111111,0.166666666667,0.136612021858
1,7.0,457,2,1.0,0.997351492058,0.333333333333,0.111111111111,0.166666666667,0.136612021858
0,7.0,552,2,0.0,0.997351492058,0.333333333333,0.111111111111,0.166666666667,0.136612021858
0,7.0,808,2,0.0,0.997528059254,0.333333333333,0.111111111111,0.166666666667,0.136612021858
1,7.0,808,2,1.0,0.997528059254,0.333333333333,0.111111111111,0.166666666667,0.136612021858
0,7.0,851,2,0.0,0.997682555551,0.333333333333,0.111111111111,0.166666666667,0.136612021858
1,7.0,851,2,1.0,0.997682555551,0.333333333333,0.111111111111,0.166666666667,0.136612021858
0,7.0,1069,2,0.0,0.997682555551,0.333333333333,0.111111111111,0.166666666667,0.136612021858
0,7.0,1366,2,0.0,0.997682555551,0.333333333333,0.111111111111,0.166666666667,0.136612021858
0,7.0,1371,2,1.0,0.997818875812,0.333333333333,0.111111111111,0.166666666667,0.136612021858
0,7.0,1469,2,0.0,0.997818875812,0.285714285714,0.0816326530612,0.142857142857,0.0778443113772
0,14.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,14.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
2,14.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
3,14.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
4,14.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
5,14.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
6,14.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
7,14.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
8,14.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
9,14.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,14.0,1,2,0.0,0.990730222202,1.0,1.0,0.0,0.546423381237
1,14.0,1,2,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237
0,14.0,2,2,0.0,0.990730222202,1.0,1.0,0.0,0.546423381237
0,14.0,3,2,0.0,0.992584177762,1.0,1.0,0.0,0.546423381237
1,14.0,3,2,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237
0,14.0,30,2,0.0,0.992584177762,1.0,1.0,0.0,0.546423381237
0,14.0,37,2,0.0,0.992584177762,1.0,1.0,0.0,0.546423381237
0,14.0,43,2,0.0,0.992584177762,1.0,1.0,0.0,0.546423381237
0,14.0,48,2,0.0,0.992584177762,1.0,1.0,0.0,0.546423381237
0,14.0,50,2,0.0,0.992584177762,1.0,1.0,0.0,0.546423381237
0,14.0,255,2,0.0,0.992584177762,1.0,1.0,0.0,0.546423381237
0,14.0,325,2,0.0,0.992584177762,1.0,1.0,0.0,0.546423381237
0,14.0,889,2,0.0,0.992584177762,1.0,1.0,0.0,0.546423381237
0,14.0,1365,2,0.0,0.992584177762,1.0,1.0,0.0,0.546423381237
0,14.0,1366,2,0.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713
0,14.0,1367,2,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,14.0,1369,2,1.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
0,18.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,18.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
2,18.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
3,18.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
4,18.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,18.0,1,2,0.0,0.987640296269,1.0,1.0,0.0,0.546423381237
1,18.0,1,2,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237
0,18.0,2,2,0.0,0.987640296269,1.0,1.0,0.0,0.546423381237
0,18.0,4,2,0.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,18.0,5,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
0,18.0,8,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
1,18.0,8,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
2,18.0,8,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
0,18.0,9,2,0.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
1,18.0,9,2,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
0,18.0,44,2,0.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
0,18.0,55,2,0.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
0,18.0,62,2,0.0,0.990730222202,0.5,0.25,0.0,0.18927444795
0,18.0,63,2,0.0,0.981460444404,0.5,0.25,-0.25,0.18927444795
1,18.0,63,2,1.0,0.981460444404,0.5,0.25,-0.25,0.18927444795
0,18.0,140,2,1.0,0.992584177762,0.5,0.25,0.0,0.18927444795
0,18.0,158,2,1.0,0.993820148135,0.5,0.25,0.0,0.18927444795
0,18.0,159,2,0.0,0.993820148135,0.5,0.25,0.0,0.18927444795
0,18.0,167,2,0.0,0.993820148135,0.5,0.25,0.0,0.18927444795
0,18.0,254,2,1.0,0.994702984115,0.5,0.25,0.0,0.18927444795
0,18.0,259,2,1.0,0.995365111101,0.5,0.25,0.0,0.18927444795
0,18.0,262,2,0.0,0.995365111101,0.4,0.16,0.0,0.155239327296
0,18.0,263,2,1.0,0.981460444404,0.4,0.16,-0.2,0.155239327296
0,18.0,266,2,0.0,0.981460444404,0.4,0.16,-0.2,0.155239327296
0,18.0,316,2,1.0,0.987640296269,0.4,0.16,-0.2,0.155239327296
0,18.0,443,2,0.0,0.987640296269,0.4,0.16,-0.2,0.155239327296
0,18.0,1334,2,0.0,0.987640296269,0.4,0.16,-0.2,0.155239327296
0,21.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,21.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,21.0,1,2,0.0,0.981460444404,1.0,1.0,0.0,0.546423381237
1,21.0,1,2,0.0,0.981460444404,1.0,1.0,0.0,0.546423381237
2,21.0,1,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237
0,21.0,2,2,0.0,0.987640296269,1.0,1.0,0.0,0.546423381237
1,21.0,2,2,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237
0,21.0,123,2,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237
0,21.0,194,2,0.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
0,21.0,323,2,0.0,0.990730222202,0.5,0.25,0.0,0.18927444795
0,21.0,324,2,1.0,0.981460444404,0.5,0.25,-0.25,0.18927444795
0,21.0,328,2,0.0,0.981460444404,0.4,0.16,-0.2,0.155239327296
1,21.0,328,2,0.0,0.981460444404,0.4,0.16,-0.2,0.155239327296
0,21.0,329,2,0.0,0.987640296269,0.4,0.16,0.0,0.155239327296
1,21.0,329,2,0.0,0.987640296269,0.4,0.16,0.0,0.155239327296
2,21.0,329,2,1.0,0.987640296269,0.4,0.16,0.0,0.155239327296
0,21.0,336,2,0.0,0.987640296269,0.4,0.16,0.0,0.155239327296
0,21.0,339,2,1.0,0.990730222202,0.4,0.16,0.2,0.155239327296
0,21.0,363,2,1.0,0.992584177762,0.4,0.16,0.2,0.155239327296
0,22.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
1,22.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2,22.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
3,22.0,0,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
4,22.0,0,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
0,22.0,1,2,0.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
1,22.0,1,2,0.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
2,22.0,1,2,0.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
3,22.0,1,2,0.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
4,22.0,1,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
0,22.0,2,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.333333333333,0.254895865713
1,22.0,2,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.333333333333,0.254895865713
2,22.0,2,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,22.0,8,2,0.0,0.987640296269,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,22.0,16,2,0.0,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.254895865713
1,22.0,16,2,1.0,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,22.0,19,2,0.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713
1,22.0,19,2,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,22.0,23,2,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,22.0,28,2,0.0,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.254895865713
1,22.0,28,2,0.0,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.254895865713
2,22.0,28,2,1.0,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,22.0,123,2,0.0,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,22.0,129,2,0.0,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,22.0,163,2,0.0,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713
1,22.0,163,2,1.0,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,22.0,182,2,1.0,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,22.0,665,2,0.0,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713
1,22.0,665,2,0.0,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,22.0,703,2,0.0,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,22.0,739,2,0.0,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,22.0,1204,2,0.0,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713
0,22.0,1340,2,0.0,0.994702984115,0.5,0.25,0.25,0.18927444795
0,22.0,1341,2,0.0,0.796292088881,0.5,0.25,-0.5,0.18927444795
1,22.0,1341,2,0.0,0.796292088881,0.5,0.25,-0.5,0.18927444795
2,22.0,1341,2,0.0,0.796292088881,0.5,0.25,-0.5,0.18927444795
3,22.0,1341,2,0.0,0.796292088881,0.5,0.25,-0.5,0.18927444795
4,22.0,1341,2,0.0,0.796292088881,0.5,0.25,-0.5,0.18927444795
5,22.0,1341,2,1.0,0.796292088881,0.5,0.25,-0.5,0.18927444795
0,22.0,1372,2,0.0,0.99662917171,0.5,0.25,0.25,0.18927444795
1,22.0,1372,2,0.0,0.99662917171,0.5,0.25,0.25,0.18927444795
2,22.0,1372,2,0.0,0.99662917171,0.5,0.25,0.25,0.18927444795
3,22.0,1372,2,1.0,0.99662917171,0.5,0.25,0.25,0.18927444795
0,22.0,1373,2,0.0,0.99662917171,0.5,0.25,0.25,0.18927444795
0,22.0,1413,2,1.0,0.996910074067,0.5,0.25,0.25,0.18927444795
0,25.0,0,2,0.0,0.0,1.0,1.0,0.0,0.546423381237
1,25.0,0,2,1.0,0.0,1.0,1.0,0.0,0.546423381237
0,25.0,2,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
0,25.0,3,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
0,25.0,5,2,0.0,0.0,0.5,0.25,0.0,0.18927444795
1,25.0,5,2,1.0,0.0,0.5,0.25,0.0,0.18927444795
0,25.0,6,2,0.0,0.981460444404,0.5,0.25,0.0,0.18927444795
1,25.0,6,2,1.0,0.981460444404,0.5,0.25,0.0,0.18927444795
0,25.0,30,2,0.0,0.987640296269,0.5,0.25,0.0,0.18927444795
1,25.0,30,2,1.0,0.987640296269,0.5,0.25,0.0,0.18927444795
0,25.0,85,2,1.0,0.990730222202,0.5,0.25,0.0,0.18927444795
0,25.0,90,2,0.0,0.990730222202,0.4,0.16,0.0,0.155239327296
0,25.0,91,2,0.0,0.990730222202,0.4,0.16,0.0,0.155239327296
0,25.0,97,2,0.0,0.990730222202,0.4,0.16,0.0,0.155239327296
0,25.0,102,2,0.0,0.992584177762,0.4,0.16,0.0,0.155239327296
1,25.0,102,2,1.0,0.992584177762,0.4,0.16,0.0,0.155239327296
0,25.0,128,2,0.0,0.992584177762,0.4,0.16,0.0,0.155239327296
0,25.0,162,2,0.0,0.992584177762,0.4,0.16,0.0,0.155239327296
0,25.0,344,2,0.0,0.992584177762,0.4,0.16,0.0,0.155239327296
1,25.0,344,2,0.0,0.992584177762,0.4,0.16,0.0,0.155239327296
2,25.0,344,2,0.0,0.992584177762,0.4,0.16,0.0,0.155239327296
0,25.0,346,2,0.0,0.992584177762,0.285714285714,0.0816326530612,0.0,0.0778443113772
1,25.0,346,2,0.0,0.992584177762,0.285714285714,0.0816326530612,0.0,0.0778443113772
0,25.0,347,2,0.0,0.981460444404,0.285714285714,0.0816326530612,-0.142857142857,0.0778443113772
1,25.0,347,2,1.0,0.981460444404,0.285714285714,0.0816326530612,-0.142857142857,0.0778443113772
0,25.0,867,2,0.0,0.981460444404,0.25,0.0625,-0.125,0.0748299319728
1,25.0,867,2,0.0,0.981460444404,0.25,0.0625,-0.125,0.0748299319728
0,25.0,869,2,0.0,0.981460444404,0.25,0.0625,-0.125,0.0748299319728
0,25.0,918,2,1.0,0.987640296269,0.25,0.0625,-0.125,0.0748299319728
0,25.0,960,2,0.0,0.987640296269,0.25,0.0625,-0.125,0.0748299319728
0,25.0,1072,2,0.0,0.987640296269,0.222222222222,0.0493827160494,-0.111111111111,0.031914893617
0,25.0,1073,2,0.0,0.987640296269,0.222222222222,0.0493827160494,-0.111111111111,0.031914893617
1,25.0,1073,2,0.0,0.987640296269,0.222222222222,0.0493827160494,-0.111111111111,0.031914893617
0,25.0,1138,2,0.0,0.990730222202,0.222222222222,0.0493827160494,-0.111111111111,0.031914893617
1,25.0,1138,2,1.0,0.990730222202,0.222222222222,0.0493827160494,-0.111111111111,0.031914893617
0,25.0,1140,2,0.0,0.990730222202,0.222222222222,0.0493827160494,-0.111111111111,0.031914893617
0,25.0,1218,2,0.0,0.990730222202,0.222222222222,0.0493827160494,-0.111111111111,0.031914893617
0,25.0,1375,2,0.0,0.990730222202,0.222222222222,0.0493827160494,-0.111111111111,0.031914893617
0,28.0,7,2,0.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
1,28.0,7,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
0,28.0,8,2,0.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
1,28.0,8,2,0.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
2,28.0,8,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
0,28.0,11,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
0,28.0,12,2,0.0,0.987640296269,0.5,0.25,0.0,0.18927444795
0,28.0,13,2,0.0,0.987640296269,0.5,0.25,0.0,0.18927444795
0,28.0,16,2,0.0,0.987640296269,0.5,0.25,0.0,0.18927444795
0,28.0,28,2,0.0,0.987640296269,0.5,0.25,0.0,0.18927444795
0,28.0,29,2,0.0,0.987640296269,0.5,0.25,0.0,0.18927444795
0,28.0,36,2,1.0,0.990730222202,0.5,0.25,0.0,0.18927444795
0,28.0,49,2,1.0,0.992584177762,0.5,0.25,0.0,0.18927444795
0,28.0,120,2,0.0,0.992584177762,0.5,0.25,0.0,0.18927444795
