,QuestionId,Age
5806,8331.0,5
5807,8339.0,0
5808,8339.0,1
5809,8339.0,17
5810,8339.0,33
5811,8339.0,34
5812,8352.0,6
5813,8374.0,0
5814,8374.0,1
5815,8374.0,2
5816,8374.0,3
5817,8374.0,8
5818,8388.0,0
5819,8388.0,1
5820,8388.0,3
5821,8397.0,3
5822,8400.0,1
5823,8400.0,2
5824,8400.0,4
5825,8400.0,23
5826,8400.0,24
5827,8400.0,44
5828,8400.0,45
5829,8405.0,1
5830,8405.0,2
5831,8405.0,3
5832,8429.0,0
5833,8429.0,1
5834,8429.0,2
5835,8429.0,3
5836,8429.0,4
5837,8436.0,2
5838,8442.0,39
5839,8459.0,0
5840,8459.0,1
5841,8459.0,2
5842,8459.0,7
5843,8459.0,8
5844,8462.0,1
5845,8462.0,2
5846,8462.0,7
5847,8462.0,8
5848,8462.0,55
5849,8473.0,15
5850,8477.0,0
5851,8477.0,1
5852,8477.0,2
5853,8477.0,4
5854,8489.0,0
5855,8489.0,1
5856,8489.0,2
5857,8492.0,1
5858,8492.0,2
5859,8492.0,3
5860,8492.0,5
5861,8492.0,36
5862,8492.0,95
5863,8492.0,105
5864,8492.0,106
5865,8492.0,219
5866,8492.0,232
5867,8492.0,233
5868,8492.0,234
5869,8492.0,250
5870,8492.0,372
5871,8492.0,373
5872,8498.0,2
5873,8498.0,3
5874,8501.0,72
5875,8518.0,1
5876,8518.0,2
5877,8518.0,5
5878,8522.0,1
5879,8522.0,2
5880,8531.0,0
5881,8531.0,1
5882,8531.0,68
5883,8537.0,3
5884,8537.0,4
5885,8537.0,5
5886,8537.0,115
5887,8537.0,116
5888,8538.0,2
5889,8538.0,3
5890,8538.0,4
5891,8538.0,5
5892,8540.0,1
5893,8540.0,2
5894,8545.0,0
5895,8545.0,1
5896,8545.0,2
5897,8556.0,7
5898,8556.0,8
5899,8561.0,0
5900,8561.0,1
5901,8561.0,2
5902,8561.0,4
5903,8564.0,1
5904,8564.0,2
5905,8566.0,4
5906,8573.0,1
5907,8576.0,60
5908,8616.0,2
5909,8618.0,386
5910,8643.0,0
5911,8643.0,1
5912,8643.0,2
5913,8648.0,1
5914,8648.0,2
5915,8648.0,25
5916,8648.0,26
5917,8648.0,32
5918,8657.0,0
5919,8657.0,1
5920,8658.0,0
5921,8658.0,1
5922,8658.0,2
5923,8658.0,4
5924,8658.0,5
5925,8658.0,6
5926,8666.0,0
5927,8666.0,1
5928,8670.0,1
5929,8670.0,2
5930,8675.0,0
5931,8675.0,1
5932,8677.0,0
5933,8677.0,1
5934,8677.0,2
5935,8688.0,3
5936,8688.0,4
5937,8690.0,0
5938,8690.0,1
5939,8690.0,2
5940,8695.0,1
5941,8695.0,2
5942,8695.0,3
5943,8695.0,4
5944,8695.0,6
5945,8704.0,0
5946,8704.0,1
5947,8704.0,3
5948,8704.0,10
5949,8704.0,46
5950,8705.0,2
5951,8705.0,3
5952,8705.0,12
5953,8711.0,17
5954,8711.0,18
5955,8726.0,0
5956,8726.0,1
5957,8737.0,1
5958,8737.0,2
5959,8737.0,3
5960,8737.0,4
5961,8741.0,1
5962,8748.0,0
5963,8749.0,0
5964,8749.0,1
5965,8749.0,2
5966,8749.0,3
5967,8749.0,6
5968,8749.0,9
5969,8749.0,34
5970,8749.0,139
5971,8749.0,140
5972,8749.0,283
5973,8749.0,289
5974,8749.0,398
5975,8755.0,1
5976,8755.0,2
5977,8755.0,7
5978,8760.0,0
5979,8760.0,1
5980,8766.0,0
5981,8766.0,1
5982,8775.0,279
5983,8775.0,280
5984,8784.0,49
5985,8787.0,0
5986,8787.0,1
5987,8787.0,55
5988,8799.0,1
5989,8799.0,2
5990,8799.0,3
5991,8799.0,4
5992,8799.0,5
5993,8799.0,6
5994,8799.0,7
5995,8799.0,8
5996,8799.0,9
5997,8799.0,16
5998,8799.0,17
5999,8799.0,21
6000,8799.0,22
6001,8799.0,23
6002,8799.0,37
6003,8799.0,45
6004,8799.0,260
6005,8799.0,262
6006,8799.0,272
6007,8805.0,2
6008,8805.0,3
6009,8805.0,5
6010,8805.0,35
6011,9813.0,1
6012,9813.0,2
6013,9813.0,319
6014,9818.0,0
6015,9818.0,1
6016,9818.0,2
6017,9820.0,0
6018,9820.0,1
6019,9820.0,2
6020,9820.0,31
6021,9826.0,2
6022,9836.0,2
6023,9880.0,0
6024,9887.0,2
6025,9887.0,3
6026,9887.0,4
6027,9887.0,29
6028,9897.0,1
6029,9897.0,2
6030,9897.0,4
6031,9897.0,17
6032,9897.0,341
6033,9897.0,359
6034,9897.0,360
6035,9897.0,363
6036,9897.0,364
6037,9897.0,367
6038,9898.0,0
6039,9898.0,1
6040,9898.0,3
6041,9902.0,1
6042,9902.0,2
6043,9902.0,27
6044,9903.0,5
6045,9903.0,6
6046,9903.0,117
6047,9924.0,1
6048,9933.0,0
6049,9933.0,1
6050,9933.0,2
6051,9938.0,1
6052,9958.0,0
6053,9958.0,1
6054,9958.0,2
6055,9958.0,5
6056,9958.0,6
6057,9969.0,4
6058,9969.0,5
6059,9969.0,6
6060,9969.0,30
6061,9969.0,43
6062,9969.0,57
6063,9969.0,353
6064,9977.0,0
6065,9977.0,1
6066,9985.0,1
6067,9989.0,0
6068,9989.0,1
6069,9989.0,2
6070,9989.0,7
6071,9997.0,0
6072,9997.0,1
6073,9997.0,2
6074,9997.0,3
6075,10001.0,0
6076,10001.0,1
6077,10001.0,2
6078,10001.0,6
6079,10001.0,7
6080,10014.0,21
6081,10019.0,0
6082,10019.0,13
6083,10023.0,2
6084,10023.0,3
6085,10023.0,7
6086,10029.0,5
6087,10034.0,3
6088,10034.0,4
6089,10036.0,1
6090,10036.0,2
6091,10051.0,0
6092,10051.0,1
6093,10051.0,2
6094,10052.0,0
6095,10052.0,1
6096,10052.0,6
6097,10052.0,7
6098,10070.0,0
6099,10070.0,1
6100,10076.0,0
6101,10076.0,1
6102,10076.0,2
6103,10076.0,3
6104,10076.0,7
6105,10076.0,222
6106,10089.0,2
6107,10089.0,3
6108,10089.0,4
6109,10091.0,1
6110,10094.0,1
6111,10094.0,2
6112,10094.0,4
6113,10137.0,0
6114,10145.0,2
6115,10145.0,3
6116,10146.0,0
6117,10146.0,1
6118,10146.0,3
6119,10146.0,4
6120,10146.0,9
6121,10146.0,14
6122,10172.0,2
6123,10174.0,1
6124,10178.0,1
6125,10178.0,2
6126,10178.0,9
6127,10178.0,10
6128,10178.0,248
6129,10178.0,249
6130,10178.0,250
6131,10178.0,251
6132,10178.0,302
6133,10178.0,304
6134,10191.0,0
6135,10191.0,1
6136,10202.0,1
6137,10202.0,2
6138,10202.0,3
6139,10208.0,1
6140,10208.0,2
6141,10208.0,3
6142,10208.0,4
6143,10223.0,1
6144,10223.0,2
6145,10225.0,1
6146,10225.0,2
6147,10225.0,3
6148,10240.0,0
6149,10240.0,1
6150,10245.0,0
6151,10245.0,1
6152,10252.0,0
6153,10252.0,1
6154,10252.0,2
6155,10258.0,0
6156,10258.0,1
6157,10258.0,6
6158,10258.0,7
6159,10258.0,8
6160,10267.0,1
6161,10267.0,2
6162,10275.0,0
6163,10275.0,1
6164,10283.0,0
6165,10306.0,0
6166,10306.0,1
6167,10306.0,2
6168,10314.0,0
6169,10314.0,1
6170,10314.0,2
6171,10330.0,0
6172,10330.0,1
6173,10330.0,2
6174,10330.0,23
6175,10330.0,27
6176,10336.0,1
6177,10344.0,148
6178,10345.0,16
6179,10346.0,0
6180,10346.0,1
6181,10365.0,0
6182,10365.0,1
6183,10365.0,7
6184,10365.0,8
6185,10365.0,18
6186,10366.0,0
6187,10366.0,1
6188,10377.0,1
6189,10377.0,2
6190,10377.0,8
6191,10398.0,1
6192,10398.0,2
6193,10398.0,7
6194,10398.0,19
6195,10404.0,18
6196,10405.0,235
6197,10420.0,0
6198,10420.0,1
6199,10420.0,13
6200,10420.0,14
6201,10420.0,58
6202,10423.0,1
6203,10423.0,2
6204,10423.0,78
6205,10423.0,79
6206,10423.0,81
6207,10424.0,1
6208,10425.0,2
6209,10425.0,3
6210,10425.0,263
6211,10426.0,1
6212,10426.0,2
6213,10427.0,1
6214,10427.0,2
6215,10427.0,3
6216,10441.0,0
6217,10441.0,1
6218,10441.0,2
6219,10442.0,0
6220,10445.0,5
6221,10445.0,19
6222,10445.0,20
6223,10455.0,1
6224,10473.0,0
6225,10473.0,1
6226,10473.0,2
6227,10473.0,6
6228,10473.0,20
6229,10482.0,1
6230,10482.0,2
6231,10482.0,3
6232,10511.0,3
6233,10511.0,4
6234,10516.0,0
6235,10516.0,1
6236,10516.0,2
6237,10516.0,3
6238,10525.0,0
6239,10525.0,1
6240,10525.0,98
6241,10526.0,1
6242,10526.0,2
6243,10526.0,4
6244,10539.0,0
6245,10539.0,1
6246,10539.0,2
6247,10539.0,3
6248,10546.0,2
6249,10546.0,3
6250,10546.0,6
6251,10555.0,1
6252,10555.0,2
6253,10555.0,3
6254,10555.0,5
6255,10562.0,4
6256,10562.0,5
6257,10579.0,0
6258,10579.0,1
6259,10579.0,2
6260,10580.0,1
6261,10580.0,2
6262,10580.0,6
6263,10580.0,19
6264,10580.0,20
6265,10580.0,54
6266,10580.0,55
6267,10582.0,1
6268,10582.0,2
6269,10582.0,4
6270,10582.0,5
6271,10599.0,5
6272,10601.0,0
6273,10601.0,1
6274,10608.0,2
6275,10608.0,3
6276,10610.0,0
6277,10610.0,1
6278,10610.0,2
6279,10612.0,0
6280,10612.0,1
6281,10612.0,181
6282,10625.0,181
6283,10629.0,1
6284,10629.0,2
6285,10629.0,33
6286,10634.0,0
6287,10634.0,1
6288,10634.0,2
6289,10634.0,3
6290,10641.0,1
6291,10647.0,0
6292,10649.0,0
6293,10649.0,1
6294,10649.0,3
6295,10650.0,1
6296,10650.0,2
6297,10657.0,0
6298,10662.0,1
6299,10662.0,2
6300,10667.0,0
6301,10667.0,1
6302,10689.0,1
6303,10689.0,2
6304,10689.0,4
6305,10689.0,6
6306,10696.0,4
6307,10696.0,5
6308,10703.0,1
6309,10730.0,3
6310,10730.0,4
6311,10734.0,23
6312,10734.0,24
6313,10736.0,0
6314,10736.0,1
6315,10736.0,2
6316,10740.0,14
6317,10740.0,15
6318,10742.0,0
6319,10742.0,1
6320,10771.0,1
6321,10771.0,2
6322,10771.0,3
6323,10771.0,7
6324,10774.0,5
6325,10774.0,6
6326,10774.0,12
6327,10785.0,1
6328,10785.0,2
6329,10789.0,0
6330,10789.0,1
6331,10789.0,2
6332,10789.0,3
6333,10789.0,93
6334,10789.0,141
6335,11798.0,0
6336,11798.0,1
6337,11798.0,2
6338,11798.0,7
6339,11805.0,55
6340,11811.0,0
6341,11811.0,1
6342,11811.0,2
6343,11829.0,9
6344,11829.0,14
6345,11852.0,1
6346,11852.0,2
6347,11866.0,252
6348,11866.0,253
6349,11869.0,1
6350,11869.0,2
6351,11869.0,13
6352,11875.0,1
6353,11875.0,2
6354,11879.0,0
6355,11879.0,8
6356,11879.0,9
6357,11882.0,0
6358,11882.0,1
6359,11882.0,2
6360,11882.0,5
6361,11882.0,6
6362,11882.0,10
6363,11882.0,119
6364,11882.0,120
6365,11890.0,2
6366,11890.0,3
6367,11893.0,4
6368,11893.0,5
6369,11894.0,1
6370,11894.0,2
6371,11894.0,3
6372,11894.0,4
6373,11894.0,5
6374,11894.0,6
6375,11894.0,16
6376,11902.0,1
6377,11902.0,2
6378,11902.0,3
6379,11902.0,6
6380,11902.0,47
6381,11908.0,4
6382,11926.0,0
6383,11926.0,1
6384,11934.0,0
6385,11934.0,1
6386,11934.0,116
6387,11939.0,2
6388,11942.0,2
6389,11942.0,3
6390,11947.0,5
6391,11947.0,6
6392,11947.0,7
6393,11947.0,36
6394,11948.0,3
6395,11948.0,4
6396,11949.0,0
6397,11949.0,1
6398,11949.0,2
6399,11949.0,4
6400,11949.0,9
6401,11949.0,12
6402,11949.0,188
6403,11956.0,1
6404,11956.0,2
6405,11966.0,0
6406,11966.0,1
6407,11966.0,2
6408,11966.0,47
6409,11966.0,48
6410,11969.0,0
6411,11969.0,1
6412,11969.0,300
6413,11982.0,1
6414,11996.0,4
6415,11996.0,5
6416,11996.0,6
6417,11999.0,1
6418,11999.0,2
6419,12007.0,0
6420,12007.0,1
6421,12010.0,0
6422,12010.0,1
6423,12010.0,3
6424,12016.0,4
6425,12016.0,5
6426,12016.0,6
6427,12016.0,10
6428,12020.0,0
6429,12020.0,1
6430,12023.0,1
6431,12023.0,2
6432,12023.0,3
6433,12023.0,25
6434,12023.0,255
6435,12023.0,269
6436,12023.0,270
6437,12025.0,1
6438,12025.0,2
6439,12039.0,0
6440,12039.0,1
6441,12039.0,2
6442,12039.0,31
6443,12042.0,2
6444,12042.0,3
6445,12042.0,10
6446,12049.0,2
6447,12049.0,7
6448,12049.0,8
6449,12049.0,30
6450,12052.0,0
6451,12052.0,1
6452,12052.0,2
6453,12052.0,3
6454,12052.0,4
6455,12052.0,7
6456,12052.0,8
6457,12052.0,115
6458,12052.0,152
6459,12052.0,156
6460,12061.0,5
6461,12061.0,6
6462,12061.0,7
6463,12069.0,2
6464,12069.0,3
6465,12071.0,44
6466,12091.0,1
6467,12091.0,2
6468,12091.0,3
6469,12091.0,4
6470,12092.0,1
6471,12095.0,0
6472,12095.0,1
6473,12101.0,11
6474,12103.0,1
6475,12103.0,2
6476,12105.0,1
6477,12126.0,2
6478,12126.0,3
6479,12126.0,4
6480,12126.0,5
6481,12126.0,22
6482,12126.0,93
6483,12126.0,94
6484,12130.0,0
6485,12141.0,1
6486,12141.0,2
6487,12141.0,8
6488,12143.0,0
6489,12149.0,0
6490,12149.0,1
6491,12149.0,2
6492,12153.0,1
6493,12155.0,6
6494,12155.0,7
6495,12162.0,0
6496,12162.0,1
6497,12162.0,2
6498,12167.0,0
6499,12167.0,1
6500,12167.0,4
6501,12182.0,31
6502,12182.0,32
6503,12186.0,0
6504,12186.0,1
6505,12186.0,2
6506,12186.0,3
6507,12186.0,68
6508,12213.0,2
6509,12213.0,3
6510,12214.0,1
6511,12214.0,2
6512,12214.0,3
6513,12214.0,4
6514,12214.0,183
6515,12221.0,11
6516,12225.0,1
6517,12225.0,2
6518,12235.0,0
6519,12235.0,1
6520,12235.0,2
6521,12235.0,3
6522,12235.0,4
6523,12235.0,70
6524,12241.0,1
6525,12251.0,0
6526,12251.0,1
6527,12251.0,2
6528,12262.0,1
6529,12262.0,2
6530,12262.0,4
6531,12270.0,0
6532,12270.0,1
6533,12270.0,3
6534,12270.0,4
6535,12270.0,5
6536,12270.0,36
6537,12270.0,58
6538,12273.0,0
6539,12273.0,1
6540,12273.0,2
6541,12273.0,35
6542,12288.0,0
6543,12288.0,1
6544,12288.0,2
6545,12288.0,3
6546,12300.0,0
6547,12300.0,1
6548,12300.0,2
6549,12300.0,3
6550,12312.0,0
6551,12312.0,1
6552,12312.0,2
6553,12312.0,3
6554,12312.0,10
6555,12317.0,2
6556,12317.0,3
6557,12332.0,31
6558,12332.0,32
6559,12343.0,0
6560,12343.0,1
6561,12343.0,4
6562,12343.0,6
6563,12343.0,7
6564,12343.0,86
6565,12351.0,1
6566,12351.0,2
6567,12351.0,4
6568,12351.0,5
6569,12368.0,2
6570,12375.0,2
6571,12375.0,3
6572,12375.0,8
6573,12375.0,9
6574,12375.0,19
6575,12375.0,30
6576,12375.0,31
6577,12377.0,1
6578,12386.0,0
6579,12386.0,1
6580,12386.0,3
6581,12386.0,6
6582,12386.0,14
6583,12389.0,0
6584,12389.0,1
6585,12389.0,3
6586,12389.0,8
6587,12389.0,12
6588,12394.0,0
6589,12394.0,1
6590,12394.0,2
6591,12394.0,5
6592,12394.0,6
6593,12394.0,7
6594,12399.0,3
6595,12399.0,4
6596,12405.0,1
6597,12409.0,9
6598,12414.0,0
6599,12414.0,1
6600,12414.0,2
6601,12420.0,8
6602,12420.0,9
6603,12420.0,10
6604,12427.0,0
6605,12427.0,1
6606,12427.0,2
6607,12427.0,4
6608,12427.0,8
6609,12433.0,1
6610,12433.0,2
6611,12433.0,3
6612,12433.0,4
6613,12433.0,5
6614,12433.0,6
6615,12433.0,8
6616,12433.0,9
6617,12440.0,1
6618,12440.0,2
6619,12448.0,0
6620,12448.0,1
6621,12448.0,2
6622,12448.0,4
6623,12448.0,5
6624,12448.0,8
6625,12471.0,4
6626,12471.0,5
6627,12471.0,6
6628,12477.0,1
6629,12477.0,2
6630,12480.0,0
6631,12480.0,1
6632,12480.0,4
6633,12480.0,8
6634,12480.0,14
6635,12489.0,1
6636,12489.0,2
6637,12489.0,3
6638,12489.0,4
6639,12489.0,14
6640,12508.0,2
6641,12508.0,3
6642,12515.0,1
6643,12515.0,2
6644,12515.0,5
6645,12515.0,164
6646,12515.0,173
6647,12519.0,0
6648,12519.0,1
6649,12519.0,2
6650,12536.0,1
6651,12536.0,2
6652,12536.0,7
6653,12541.0,0
6654,12541.0,1
6655,12541.0,4
6656,12541.0,6
6657,12541.0,14
6658,12541.0,19
6659,12541.0,21
6660,12548.0,1
6661,12548.0,2
6662,12548.0,3
6663,12548.0,5
6664,12548.0,13
6665,12548.0,178
6666,12548.0,186
6667,12549.0,0
6668,12549.0,1
6669,12554.0,3
6670,12554.0,4
6671,12554.0,10
6672,12554.0,11
6673,12567.0,3
6674,12568.0,2
6675,12568.0,3
6676,12568.0,5
6677,12568.0,11
6678,12569.0,31
6679,12569.0,32
6680,12571.0,0
6681,12571.0,1
6682,12571.0,2
6683,12574.0,13
6684,12574.0,14
6685,12580.0,4
6686,12590.0,9
6687,12590.0,10
6688,12595.0,1
6689,12595.0,2
6690,12616.0,1
6691,12620.0,1
6692,12620.0,2
6693,12626.0,1
6694,12645.0,7
6695,12653.0,5
6696,12658.0,0
6697,12658.0,1
6698,12658.0,3
6699,12663.0,1
6700,12663.0,2
6701,12673.0,4
6702,12673.0,5
6703,12673.0,6
6704,12679.0,7
6705,12679.0,8
6706,12685.0,1
6707,12685.0,2
6708,12685.0,3
6709,12685.0,5
6710,12685.0,6
6711,12685.0,7
6712,12689.0,1
6713,12689.0,2
6714,12689.0,202
6715,12701.0,0
6716,12701.0,1
6717,12701.0,2
6718,12709.0,1
6719,12709.0,2
6720,12710.0,1
6721,12721.0,0
6722,12721.0,1
6723,12721.0,4
6724,12721.0,5
6725,12727.0,0
6726,12727.0,1
6727,12727.0,4
6728,12733.0,3
6729,12733.0,4
6730,12733.0,11
6731,12742.0,0
6732,12742.0,1
6733,12742.0,2
6734,12742.0,3
6735,12760.0,0
6736,12760.0,1
6737,12760.0,2
6738,12760.0,3
6739,12767.0,1
6740,12769.0,6
6741,12779.0,0
6742,12779.0,1
6743,12779.0,5
6744,12779.0,6
6745,12788.0,0
6746,12788.0,1
6747,12788.0,2
6748,12801.0,1
6749,12808.0,3
6750,12809.0,0
6751,12809.0,1
6752,12809.0,2
6753,12811.0,2
6754,12811.0,3
6755,12814.0,1
6756,12814.0,3
6757,12814.0,4
6758,12839.0,1
6759,12839.0,2
6760,12857.0,1
6761,12859.0,1
6762,12866.0,1
6763,12866.0,2
6764,12866.0,4
6765,12866.0,92
6766,12879.0,0
6767,12879.0,1
6768,12879.0,5
6769,12879.0,64
6770,12879.0,65
6771,12890.0,0
6772,12890.0,1
6773,12890.0,2
6774,12890.0,3
6775,12890.0,6
6776,12890.0,7
6777,12890.0,10
6778,12890.0,34
6779,12890.0,35
6780,12890.0,143
6781,12890.0,157
6782,12904.0,1
6783,12904.0,2
6784,12918.0,2
6785,12918.0,3
6786,12918.0,4
6787,12933.0,0
6788,12933.0,1
6789,12933.0,2
6790,12933.0,3
6791,12950.0,0
6792,12950.0,1
6793,12954.0,1
6794,12954.0,2
6795,12958.0,2
6796,12963.0,0
6797,12963.0,1
6798,12963.0,11
6799,12965.0,0
6800,12965.0,1
6801,12965.0,2
6802,12965.0,3
6803,12991.0,22
6804,12992.0,0
6805,12992.0,1
6806,12992.0,2
6807,12999.0,1
6808,12999.0,2
6809,12999.0,3
6810,12999.0,5
6811,13030.0,0
6812,13030.0,1
6813,13030.0,2
6814,13040.0,1
6815,13040.0,2
6816,13040.0,86
6817,13040.0,87
6818,13051.0,5
6819,13053.0,2
6820,13053.0,3
6821,13053.0,4
6822,13053.0,5
6823,13061.0,0
6824,13061.0,1
6825,13061.0,2
6826,13073.0,14
6827,13073.0,15
6828,13073.0,16
6829,13073.0,17
6830,13073.0,18
6831,13073.0,19
6832,13073.0,20
6833,13075.0,0
6834,13075.0,1
6835,13078.0,0
6836,13078.0,1
6837,13078.0,2
6838,13085.0,0
6839,13085.0,1
6840,13089.0,3
6841,13089.0,4
6842,13093.0,1
6843,13093.0,2
6844,13093.0,3
6845,13095.0,1
6846,13095.0,2
6847,13098.0,0
6848,13098.0,1
6849,13098.0,2
6850,13112.0,0
6851,13112.0,1
6852,13112.0,2
6853,13112.0,3
6854,13112.0,8
6855,13127.0,0
6856,13130.0,1
6857,13130.0,2
6858,13130.0,4
6859,13142.0,3
6860,13142.0,4
6861,13147.0,6
6862,13147.0,7
6863,13147.0,8
6864,13149.0,1
6865,13149.0,2
6866,13152.0,0
6867,13152.0,1
6868,13152.0,4
6869,13152.0,5
6870,13158.0,0
6871,13158.0,1
6872,13162.0,1
6873,13162.0,2
6874,13164.0,0
6875,13164.0,1
6876,13164.0,3
6877,13175.0,1
6878,13192.0,1
6879,13192.0,2
6880,13192.0,5
6881,13192.0,6
6882,13198.0,2
6883,13198.0,3
6884,13198.0,4
6885,13198.0,5
6886,13198.0,6
6887,13198.0,7
6888,13198.0,8
6889,13198.0,13
6890,13198.0,19
6891,13198.0,49
6892,13200.0,1
6893,13200.0,2
6894,13205.0,0
6895,13205.0,1
6896,13215.0,1
6897,13215.0,2
6898,13231.0,38
6899,13231.0,39
6900,13233.0,9
6901,13233.0,10
6902,13239.0,3
6903,13239.0,4
6904,13239.0,7
6905,13244.0,0
6906,13244.0,1
6907,13244.0,2
6908,13244.0,5
6909,13256.0,0
6910,13256.0,1
6911,13257.0,0
6912,13257.0,1
6913,13262.0,0
6914,13262.0,1
6915,13262.0,2
6916,13262.0,3
6917,13262.0,5
6918,13262.0,6
6919,13262.0,7
6920,13262.0,19
6921,13262.0,20
6922,13262.0,39
6923,13274.0,0
6924,13274.0,1
6925,13274.0,2
6926,13274.0,4
6927,13274.0,5
6928,13274.0,6
6929,13274.0,82
6930,13276.0,4
6931,13280.0,0
6932,13286.0,0
6933,13286.0,1
6934,13286.0,2
6935,13290.0,1
6936,13290.0,2
6937,13290.0,3
6938,13290.0,4
6939,13294.0,0
6940,13294.0,1
6941,13300.0,1
6942,13300.0,2
6943,13308.0,0
6944,13308.0,1
6945,13308.0,2
6946,13308.0,4
6947,13317.0,32
6948,13332.0,1
6949,13350.0,0
6950,13350.0,1
6951,13350.0,2
6952,13354.0,0
6953,13354.0,1
6954,13354.0,2
6955,13364.0,5
6956,13368.0,0
6957,13368.0,1
6958,13368.0,2
6959,13368.0,5
6960,13368.0,6
6961,13368.0,17
6962,13371.0,4
6963,13371.0,5
6964,13373.0,1
6965,13373.0,2
6966,13376.0,2
6967,13376.0,3
6968,13376.0,4
6969,13380.0,1
6970,13380.0,2
6971,13380.0,3
6972,13380.0,4
6973,13405.0,0
6974,13405.0,1
6975,13406.0,0
6976,13418.0,5
6977,13433.0,0
6978,13433.0,1
6979,13433.0,2
6980,13437.0,1
6981,13437.0,2
6982,13437.0,3
6983,13437.0,4
6984,13444.0,5
6985,13445.0,1
6986,13445.0,2
6987,13445.0,4
6988,13445.0,13
6989,13445.0,14
6990,13445.0,17
6991,13445.0,18
6992,13454.0,1
6993,13454.0,2
6994,13454.0,3
6995,13454.0,4
6996,13454.0,12
6997,13454.0,13
6998,13454.0,16
6999,13471.0,0
7000,13471.0,1
7001,13471.0,2
7002,13471.0,3
7003,13486.0,1
7004,13486.0,2
7005,13493.0,0
7006,13493.0,1
7007,13493.0,2
7008,13493.0,5
7009,13493.0,6
7010,13496.0,2
7011,13496.0,3
7012,13499.0,1
7013,13499.0,2
7014,13499.0,5
7015,13499.0,10
7016,13499.0,11
7017,13504.0,1
7018,13504.0,2
7019,13504.0,3
7020,13504.0,6
7021,13504.0,7
7022,13510.0,1
7023,13510.0,2
7024,13510.0,3
7025,13510.0,13
7026,13516.0,2
7027,13516.0,3
7028,13516.0,5
7029,13518.0,2
7030,13520.0,1
7031,13520.0,2
7032,13520.0,3
7033,13520.0,4
7034,13520.0,5
7035,13520.0,8
7036,13525.0,14
7037,13529.0,3
7038,13529.0,4
7039,13537.0,0
7040,13537.0,1
7041,13537.0,2
7042,13543.0,0
7043,13543.0,1
7044,13546.0,2
7045,13546.0,3
7046,13546.0,6
7047,13553.0,0
7048,13553.0,1
7049,13561.0,0
7050,13561.0,1
7051,13561.0,2
7052,13561.0,3
7053,13563.0,1
7054,13563.0,2
7055,13567.0,4
7056,13567.0,5
7057,13575.0,4
7058,13575.0,5
7059,13575.0,8
7060,13581.0,0
7061,13581.0,1
7062,13592.0,0
7063,13592.0,1
7064,13606.0,1
7065,13606.0,2
7066,13606.0,3
7067,13606.0,35
7068,13606.0,36
7069,13606.0,40
7070,13609.0,2
7071,13609.0,3
7072,13622.0,3
7073,13622.0,4
7074,13629.0,3
7075,13642.0,0
7076,13642.0,1
7077,13642.0,2
7078,13642.0,3
7079,13642.0,4
7080,13645.0,1
7081,13645.0,3
7082,13653.0,0
7083,13653.0,1
7084,13653.0,2
7085,13656.0,54
7086,13656.0,55
7087,13656.0,56
7088,13656.0,59
7089,13656.0,61
7090,13669.0,0
7091,13669.0,1
7092,13669.0,2
7093,13669.0,3
7094,13669.0,58
7095,13669.0,59
7096,13670.0,0
7097,13670.0,1
7098,13670.0,2
7099,13670.0,5
7100,13670.0,6
7101,13670.0,8
7102,13670.0,31
7103,13670.0,34
7104,13676.0,0
7105,14687.0,0
7106,14687.0,1
7107,14687.0,4
7108,14687.0,29
7109,14687.0,87
7110,14687.0,88
7111,14687.0,89
7112,14691.0,0
7113,14691.0,1
7114,14691.0,6
7115,14695.0,0
7116,14695.0,1
7117,14695.0,2
7118,14695.0,4
7119,14695.0,6
7120,14695.0,11
7121,14695.0,12
7122,14700.0,2
7123,14700.0,3
7124,14700.0,8
7125,14700.0,28
7126,14700.0,30
7127,14700.0,31
7128,14705.0,0
7129,14705.0,1
7130,14705.0,2
7131,14705.0,6
7132,14712.0,28
7133,14717.0,0
7134,14717.0,1
7135,14722.0,0
7136,14722.0,1
7137,14722.0,2
7138,14722.0,4
7139,14722.0,5
7140,14728.0,106
7141,14732.0,1
7142,14744.0,25
7143,14744.0,26
7144,14754.0,1
7145,14754.0,2
7146,14779.0,1
7147,14779.0,2
7148,14779.0,4
7149,14781.0,1
7150,14781.0,2
7151,14781.0,3
7152,14781.0,4
7153,14781.0,5
7154,14794.0,1
7155,14794.0,2
7156,14794.0,3
7157,14794.0,4
7158,14794.0,9
7159,14794.0,10
7160,14794.0,11
7161,14807.0,12
7162,14809.0,1
7163,14809.0,2
7164,14809.0,6
7165,14809.0,7
7166,14835.0,3
7167,14838.0,0
7168,14838.0,1
7169,14838.0,2
7170,14844.0,9
7171,14846.0,17
7172,14846.0,18
7173,14861.0,0
7174,14861.0,1
7175,14861.0,2
7176,14861.0,3
7177,14861.0,4
7178,14861.0,85
7179,14874.0,1
7180,14891.0,14
7181,14891.0,15
7182,14906.0,14
7183,14920.0,0
7184,14920.0,1
7185,14920.0,2
7186,14920.0,4
7187,14920.0,11
7188,14925.0,2
7189,14925.0,3
7190,14929.0,0
7191,14929.0,1
7192,14929.0,2
7193,14935.0,1
7194,14935.0,2
7195,14948.0,1
7196,14948.0,2
7197,14948.0,3
7198,14959.0,6
7199,14961.0,20
7200,14967.0,0
7201,14967.0,1
7202,14967.0,2
7203,14973.0,0
7204,14973.0,1
