,QuestionId,Age_curr,Ans_count,AnsId,Votes,AnsRank,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
1328,61.0,63,2,66,1.0,1,0.99662917171,0.5,0.25,0.0,0.453576618763
1329,61.0,82,2,66,1.0,1,0.996910074067,0.5,0.25,0.0,0.453576618763
1330,61.0,91,2,66,1.0,1,0.997147760678,0.5,0.25,0.0,0.453576618763
1331,61.0,124,2,66,1.0,1,0.997351492058,0.5,0.25,0.0,0.453576618763
1332,61.0,202,2,66,1.0,1,0.997818875812,0.5,0.25,0.0,0.453576618763
1333,61.0,244,2,66,1.0,1,0.997940049378,0.5,0.25,0.0,0.453576618763
1334,92.0,20,2,785,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1335,92.0,21,2,785,1.0,1,0.981460444404,0.5,0.25,-0.5,0.453576618763
1336,92.0,22,2,785,1.0,1,0.987640296269,0.5,0.25,-0.5,0.453576618763
1337,92.0,22,2,100,1.0,2,0.990730222202,1.0,1.0,0.5,0.546423381237
1338,92.0,28,2,785,1.0,1,0.990730222202,0.5,0.25,-0.5,0.453576618763
1339,92.0,28,2,100,1.0,2,0.992584177762,1.0,1.0,0.5,0.546423381237
1340,92.0,30,2,785,1.0,1,0.992584177762,0.5,0.25,0.0,0.453576618763
1341,92.0,63,2,785,1.0,1,0.993820148135,0.5,0.25,0.0,0.453576618763
1342,92.0,280,2,785,1.0,1,0.994702984115,0.5,0.25,0.0,0.453576618763
1343,92.0,737,2,785,1.0,1,0.995365111101,0.5,0.25,0.0,0.453576618763
1344,92.0,739,2,785,1.0,1,0.995880098756,0.5,0.25,0.0,0.453576618763
1345,94.0,5,2,167,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1346,115.0,178,2,2270,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1347,150.0,176,2,2271,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1348,150.0,177,2,2271,1.0,1,0.981460444404,0.5,0.25,-0.5,0.453576618763
1349,150.0,177,2,164,1.0,2,0.992584177762,1.0,1.0,0.5,0.546423381237
1350,150.0,437,2,2271,1.0,1,0.987640296269,0.5,0.25,-0.5,0.453576618763
1351,231.0,3,2,232,1.0,1,0.995365111101,0.5,0.25,0.0,0.453576618763
1352,231.0,5,2,232,1.0,1,0.995880098756,0.5,0.25,0.0,0.453576618763
1353,231.0,29,2,232,1.0,1,0.996292088881,0.5,0.25,0.0,0.453576618763
1354,231.0,86,2,232,1.0,1,0.99662917171,0.5,0.25,0.0,0.453576618763
1355,231.0,178,2,232,1.0,1,0.996910074067,0.5,0.25,0.0,0.453576618763
1356,231.0,658,2,232,1.0,1,0.997147760678,0.5,0.25,0.0,0.453576618763
1357,231.0,672,2,232,1.0,1,0.997351492058,0.5,0.25,0.0,0.453576618763
1358,231.0,763,2,232,1.0,1,0.997528059254,0.5,0.25,0.0,0.453576618763
1359,237.0,2,2,353,1.0,1,0.0,0.5,0.25,0.0,0.453576618763
1360,237.0,3,2,353,1.0,1,0.981460444404,0.5,0.25,0.0,0.453576618763
1361,253.0,43,2,1147,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1362,253.0,43,2,255,1.0,2,0.990730222202,1.0,1.0,0.0,0.546423381237
1363,258.0,28,2,260,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1364,288.0,4,2,447,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1365,288.0,5,2,289,1.0,1,0.995365111101,0.5,0.25,0.0,0.453576618763
1366,288.0,5,2,447,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1367,288.0,6,2,289,1.0,1,0.995880098756,0.5,0.25,0.0,0.453576618763
1368,288.0,6,2,447,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1369,288.0,7,2,289,1.0,1,0.996292088881,0.5,0.25,0.0,0.453576618763
1370,288.0,30,2,447,1.0,2,0.990730222202,1.0,1.0,0.0,0.546423381237
1371,288.0,98,2,289,1.0,1,0.99662917171,0.5,0.25,0.0,0.453576618763
1372,288.0,109,2,289,1.0,1,0.996910074067,0.5,0.25,0.0,0.453576618763
1373,288.0,109,2,447,1.0,2,0.992584177762,1.0,1.0,0.0,0.546423381237
1374,288.0,174,2,289,1.0,1,0.997147760678,0.5,0.25,0.0,0.453576618763
1375,288.0,174,2,447,1.0,2,0.993820148135,1.0,1.0,0.0,0.546423381237
1376,288.0,802,2,447,1.0,2,0.994702984115,1.0,1.0,0.0,0.546423381237
1377,304.0,3,2,343,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1378,310.0,4,2,318,1.0,1,0.0,0.5,0.25,0.0,0.453576618763
1379,310.0,5,2,318,1.0,1,0.981460444404,0.5,0.25,0.0,0.453576618763
1380,313.0,9,2,473,1.0,1,0.995880098756,0.5,0.25,0.0,0.453576618763
1381,313.0,9,2,608,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1382,313.0,10,2,473,1.0,1,0.996292088881,0.5,0.25,0.0,0.453576618763
1383,313.0,11,2,473,1.0,1,0.99662917171,0.5,0.25,0.0,0.453576618763
1384,313.0,11,2,608,1.0,2,0.990730222202,1.0,1.0,0.0,0.546423381237
1385,313.0,12,2,608,1.0,2,0.992584177762,1.0,1.0,0.0,0.546423381237
1386,313.0,22,2,608,1.0,2,0.993820148135,1.0,1.0,0.0,0.546423381237
1387,313.0,68,2,473,1.0,1,0.996910074067,0.5,0.25,0.0,0.453576618763
1388,313.0,68,2,608,1.0,2,0.994702984115,1.0,1.0,0.0,0.546423381237
1389,313.0,550,2,473,1.0,1,0.997147760678,0.5,0.25,0.0,0.453576618763
1390,315.0,983,2,7046,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1391,315.0,984,2,7046,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1392,322.0,11,2,637,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1393,322.0,12,2,341,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1394,328.0,106,2,334,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1395,328.0,107,2,335,1.0,1,0.995880098756,0.5,0.25,0.0,0.453576618763
1396,328.0,107,2,334,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1397,328.0,166,2,335,1.0,1,0.996292088881,0.5,0.25,0.0,0.453576618763
1398,328.0,352,2,335,1.0,1,0.997351492058,0.5,0.25,0.0,0.453576618763
1399,328.0,546,2,335,1.0,1,0.997528059254,0.5,0.25,0.0,0.453576618763
1400,328.0,587,2,335,1.0,1,0.997682555551,0.5,0.25,0.0,0.453576618763
1401,328.0,737,2,335,1.0,1,0.997818875812,0.5,0.25,0.0,0.453576618763
1402,328.0,818,2,335,1.0,1,0.997940049378,0.5,0.25,0.0,0.453576618763
1403,328.0,1136,2,335,1.0,1,0.998048467832,0.5,0.25,0.0,0.453576618763
1404,328.0,1174,2,335,1.0,1,0.99814604444,0.5,0.25,0.0,0.453576618763
1405,328.0,1373,2,335,1.0,1,0.998234328038,0.5,0.25,0.0,0.453576618763
1406,328.0,1376,2,335,1.0,1,0.998314585855,0.5,0.25,0.0,0.453576618763
1407,328.0,1389,2,335,1.0,1,0.998387864731,0.5,0.25,0.0,0.453576618763
1408,328.0,1411,2,335,1.0,1,0.998455037034,0.5,0.25,0.0,0.453576618763
1409,328.0,1497,2,335,1.0,1,0.998516835552,0.5,0.25,0.0,0.453576618763
1410,330.0,9,2,606,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1411,338.0,1,2,340,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1412,338.0,1,2,348,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1413,338.0,2,2,348,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1414,356.0,79,2,1722,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1415,356.0,80,2,1722,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1416,356.0,81,2,1722,1.0,2,0.987640296269,1.0,1.0,0.5,0.546423381237
1417,356.0,1094,2,358,1.0,1,0.320973629603,0.5,0.25,-0.5,0.453576618763
1418,356.0,1094,2,1722,1.0,2,0.990730222202,1.0,1.0,0.5,0.546423381237
1419,356.0,1281,2,1722,1.0,2,0.992584177762,1.0,1.0,0.5,0.546423381237
1420,359.0,17,2,755,1.0,1,0.0,0.5,0.25,0.0,0.453576618763
1421,359.0,18,2,755,1.0,1,0.981460444404,0.5,0.25,0.0,0.453576618763
1422,359.0,26,2,755,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1423,359.0,951,2,755,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1424,359.0,963,2,755,1.0,1,0.992584177762,0.5,0.25,0.0,0.453576618763
1425,377.0,1158,2,512,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1426,412.0,168,2,2238,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1427,412.0,169,2,2238,1.0,1,0.981460444404,0.5,0.25,-0.5,0.453576618763
1428,412.0,171,2,413,1.0,1,0.997682555551,0.5,0.25,0.0,0.453576618763
1429,431.0,362,2,3071,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1430,431.0,363,2,3071,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1431,431.0,373,2,437,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1432,446.0,566,2,3774,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1433,446.0,567,2,3774,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1434,446.0,1293,2,3774,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1435,450.0,701,2,4342,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1436,450.0,702,2,4342,1.0,1,0.981460444404,0.5,0.25,-0.5,0.453576618763
1437,450.0,703,2,4342,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1438,450.0,1126,2,451,1.0,1,0.997940049378,0.5,0.25,0.0,0.453576618763
1439,450.0,1126,2,4342,1.0,2,0.490730222202,1.0,1.0,0.0,0.546423381237
1440,450.0,1128,2,451,1.0,1,0.998048467832,0.5,0.25,0.0,0.453576618763
1441,450.0,1172,2,451,1.0,1,0.99814604444,0.5,0.25,0.0,0.453576618763
1442,452.0,450,2,454,1.0,1,0.993820148135,0.5,0.25,0.0,0.453576618763
1443,452.0,450,2,3387,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1444,452.0,452,2,454,1.0,1,0.994702984115,0.5,0.25,0.0,0.453576618763
1445,471.0,2,2,518,1.0,1,0.990730222202,0.5,0.25,-0.5,0.453576618763
1446,471.0,2,2,472,1.0,2,0.995365111101,1.0,1.0,0.5,0.546423381237
1447,471.0,3,2,518,1.0,1,0.992584177762,0.5,0.25,-0.5,0.453576618763
1448,471.0,45,2,472,1.0,2,0.995880098756,1.0,1.0,0.5,0.546423381237
1449,530.0,7,2,535,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1450,536.0,1070,2,9988,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1451,539.0,168,2,551,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1452,539.0,169,2,554,1.0,1,0.708988698401,0.5,0.25,-0.5,0.453576618763
1453,539.0,169,2,551,1.0,2,0.981460444404,1.0,1.0,0.5,0.546423381237
1454,539.0,326,2,551,1.0,2,0.987640296269,1.0,1.0,0.5,0.546423381237
1455,539.0,734,2,554,1.0,1,0.596292088881,0.5,0.25,-0.5,0.453576618763
1456,539.0,869,2,554,1.0,1,0.632992808073,0.5,0.25,-0.5,0.453576618763
1457,539.0,874,2,554,1.0,1,0.663576740734,0.5,0.25,-0.5,0.453576618763
1458,539.0,1044,2,554,1.0,1,0.689455452985,0.5,0.25,-0.5,0.453576618763
1459,540.0,125,2,556,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1460,540.0,126,2,548,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1461,555.0,37,2,1169,1.0,1,0.987640296269,0.5,0.25,-0.5,0.453576618763
1462,555.0,37,2,557,1.0,2,0.990730222202,1.0,1.0,0.5,0.546423381237
1463,564.0,5,2,625,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1464,564.0,6,2,625,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1465,564.0,44,2,565,1.0,1,0.995880098756,0.5,0.25,0.0,0.453576618763
1466,564.0,445,2,565,1.0,1,0.996292088881,0.5,0.25,0.0,0.453576618763
1467,564.0,1046,2,565,1.0,1,0.99662917171,0.5,0.25,0.0,0.453576618763
1468,567.0,2,2,577,1.0,1,0.992584177762,0.5,0.25,-0.5,0.453576618763
1469,567.0,2,2,569,1.0,2,0.994702984115,1.0,1.0,0.5,0.546423381237
1470,567.0,4,2,569,1.0,1,0.995365111101,0.5,0.25,0.0,0.453576618763
1471,567.0,4,2,577,1.0,2,0.993820148135,1.0,1.0,0.0,0.546423381237
1472,567.0,249,2,577,1.0,1,0.994702984115,0.5,0.25,-0.5,0.453576618763
1473,567.0,306,2,577,1.0,1,0.995365111101,0.5,0.25,0.0,0.453576618763
1474,581.0,35,2,591,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1475,582.0,15,2,622,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1476,582.0,16,2,622,1.0,2,-0.0185395555959,1.0,1.0,0.0,0.546423381237
1477,609.0,1,2,618,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1478,609.0,2,2,613,1.0,1,0.992584177762,0.5,0.25,0.0,0.453576618763
1479,609.0,4,2,613,1.0,1,0.993820148135,0.5,0.25,0.0,0.453576618763
1480,629.0,2,2,647,1.0,1,0.990730222202,0.5,0.25,-0.5,0.453576618763
1481,629.0,2,2,630,1.0,2,0.992584177762,1.0,1.0,0.5,0.546423381237
1482,633.0,1,2,634,1.0,1,0.0,0.5,0.25,-0.5,0.453576618763
1483,633.0,2,2,634,1.0,1,0.981460444404,0.5,0.25,0.0,0.453576618763
1484,633.0,915,2,634,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1485,662.0,3,2,729,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1486,662.0,4,2,729,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1487,662.0,7,2,665,1.0,1,0.99662917171,0.5,0.25,0.0,0.453576618763
1488,664.0,734,2,4494,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1489,672.0,2,2,734,1.0,1,0.0,0.5,0.25,0.0,0.453576618763
1490,672.0,4,2,734,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1491,672.0,6,2,734,1.0,1,0.992584177762,0.5,0.25,0.0,0.453576618763
1492,706.0,2,2,708,1.0,1,0.997528059254,0.5,0.25,0.0,0.453576618763
1493,706.0,2,2,711,1.0,2,0.992584177762,1.0,1.0,0.0,0.546423381237
1494,706.0,4,2,708,1.0,1,0.997940049378,0.5,0.25,0.0,0.453576618763
1495,706.0,14,2,708,1.0,1,0.998048467832,0.5,0.25,0.0,0.453576618763
1496,706.0,34,2,708,1.0,1,0.99814604444,0.5,0.25,0.0,0.453576618763
1497,706.0,36,2,708,1.0,1,0.998234328038,0.5,0.25,0.0,0.453576618763
1498,706.0,70,2,708,1.0,1,0.998314585855,0.5,0.25,0.0,0.453576618763
1499,706.0,439,2,708,1.0,1,0.998387864731,0.5,0.25,0.0,0.453576618763
1500,745.0,2,2,747,1.0,1,0.994702984115,0.5,0.25,0.0,0.453576618763
1501,745.0,3,2,747,1.0,1,0.995365111101,0.5,0.25,0.0,0.453576618763
1502,745.0,193,2,747,1.0,1,0.99662917171,0.5,0.25,0.0,0.453576618763
1503,787.0,35,2,861,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1504,787.0,36,2,862,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1505,787.0,1024,2,862,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1506,789.0,1,2,804,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1507,789.0,2,2,791,1.0,1,0.992584177762,0.5,0.25,0.0,0.453576618763
1508,814.0,428,2,823,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1509,836.0,281,2,2841,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1510,836.0,282,2,838,1.0,1,0.996910074067,0.5,0.25,0.0,0.453576618763
1511,836.0,282,2,2841,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1512,836.0,283,2,838,1.0,1,0.997147760678,0.5,0.25,0.0,0.453576618763
1513,836.0,283,2,2841,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1514,836.0,538,2,838,1.0,1,0.997351492058,0.5,0.25,0.0,0.453576618763
1515,836.0,1296,2,838,1.0,1,0.997940049378,0.5,0.25,0.0,0.453576618763
1516,849.0,4,2,896,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1517,849.0,5,2,896,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1518,849.0,6,2,896,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1519,849.0,158,2,896,1.0,2,0.990730222202,1.0,1.0,0.5,0.546423381237
1520,849.0,417,2,896,1.0,2,0.992584177762,1.0,1.0,0.5,0.546423381237
1521,865.0,2,2,878,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1522,865.0,3,2,867,1.0,1,0.992584177762,0.5,0.25,0.0,0.453576618763
1523,865.0,3,2,878,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1524,865.0,6,2,867,1.0,1,0.993820148135,0.5,0.25,0.0,0.453576618763
1525,870.0,6,2,988,1.0,2,0.987640296269,1.0,1.0,0.5,0.546423381237
1526,914.0,1325,2,920,1.0,1,0.99662917171,0.5,0.25,0.0,0.453576618763
1527,914.0,1325,2,8736,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1528,917.0,156,2,919,1.0,1,0.814810989892,0.5,0.25,0.0,0.453576618763
1529,917.0,1163,2,919,1.0,1,0.830243407401,0.5,0.25,0.0,0.453576618763
1530,918.0,2,2,921,1.0,1,0.994702984115,0.5,0.25,0.0,0.453576618763
1531,918.0,2,2,936,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1532,918.0,100,2,921,1.0,1,0.996292088881,0.5,0.25,0.0,0.453576618763
1533,918.0,100,2,936,1.0,2,0.990730222202,1.0,1.0,0.0,0.546423381237
1534,918.0,322,2,921,1.0,1,0.99662917171,0.5,0.25,0.0,0.453576618763
1535,918.0,323,2,921,1.0,1,0.996910074067,0.5,0.25,0.0,0.453576618763
1536,918.0,335,2,921,1.0,1,0.997147760678,0.5,0.25,0.0,0.453576618763
1537,918.0,384,2,921,1.0,1,0.997351492058,0.5,0.25,0.0,0.453576618763
1538,918.0,385,2,921,1.0,1,0.997528059254,0.5,0.25,0.0,0.453576618763
1539,918.0,692,2,921,1.0,1,0.997682555551,0.5,0.25,0.0,0.453576618763
1540,918.0,692,2,936,1.0,2,0.992584177762,1.0,1.0,0.0,0.546423381237
1541,918.0,1340,2,921,1.0,1,0.998048467832,0.5,0.25,0.0,0.453576618763
1542,918.0,1342,2,921,1.0,1,0.99814604444,0.5,0.25,0.0,0.453576618763
1543,918.0,1343,2,921,1.0,1,0.998234328038,0.5,0.25,0.0,0.453576618763
1544,935.0,958,2,7038,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1545,935.0,959,2,7038,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1546,965.0,2,2,981,1.0,1,0.993820148135,0.5,0.25,-0.5,0.453576618763
1547,965.0,4,2,981,1.0,1,0.994702984115,0.5,0.25,0.0,0.453576618763
1548,965.0,10,2,981,1.0,1,0.995365111101,0.5,0.25,0.0,0.453576618763
1549,980.0,3,2,1035,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1550,980.0,4,2,982,1.0,1,0.995880098756,0.5,0.25,0.0,0.453576618763
1551,980.0,4,2,1035,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1552,1004.0,408,2,3289,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1553,1004.0,476,2,1036,1.0,1,0.994702984115,0.5,0.25,0.0,0.453576618763
1554,1004.0,697,2,1036,1.0,1,0.995365111101,0.5,0.25,0.0,0.453576618763
1555,1039.0,5,2,1046,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1556,1039.0,95,2,1045,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1557,1051.0,1,2,1052,1.0,1,0.981460444404,0.5,0.25,0.0,0.453576618763
1558,1051.0,1,2,1053,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1559,1051.0,2,2,1053,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1560,1063.0,69,2,1064,1.0,1,0.995365111101,0.5,0.25,0.0,0.453576618763
1561,1063.0,336,2,1064,1.0,1,0.995880098756,0.5,0.25,0.0,0.453576618763
1562,1080.0,4,2,1103,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1563,1094.0,2,2,1101,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1564,1094.0,3,2,1101,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1565,1094.0,7,2,1101,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1566,1108.0,1,2,1109,1.0,2,-0.0185395555959,1.0,1.0,0.0,0.546423381237
1567,1108.0,2,2,1111,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1568,1108.0,67,2,1111,1.0,1,0.992584177762,0.5,0.25,0.0,0.453576618763
1569,1120.0,12,2,1170,1.0,1,0.0,0.5,0.25,0.0,0.453576618763
1570,1129.0,238,2,2366,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1571,1137.0,1,2,1141,1.0,1,0.0,0.5,0.25,-0.5,0.453576618763
1572,1137.0,1,2,1138,1.0,2,0.981460444404,1.0,1.0,0.5,0.546423381237
1573,1137.0,2,2,1141,1.0,1,0.981460444404,0.5,0.25,-0.5,0.453576618763
1574,1137.0,2,2,1138,1.0,2,0.987640296269,1.0,1.0,0.5,0.546423381237
1575,1137.0,3,2,1141,1.0,1,0.987640296269,0.5,0.25,0.0,0.453576618763
1576,1137.0,10,2,1141,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1577,1137.0,23,2,1141,1.0,1,0.992584177762,0.5,0.25,0.0,0.453576618763
1578,1149.0,2,2,1152,1.0,1,0.993820148135,0.5,0.25,0.0,0.453576618763
1579,1149.0,2,2,1174,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1580,1149.0,3,2,1152,1.0,1,0.994702984115,0.5,0.25,0.0,0.453576618763
1581,1149.0,4,2,1152,1.0,1,0.995365111101,0.5,0.25,0.0,0.453576618763
1582,1149.0,5,2,1152,1.0,1,0.995880098756,0.5,0.25,0.0,0.453576618763
1583,1149.0,15,2,1152,1.0,1,0.996292088881,0.5,0.25,0.0,0.453576618763
1584,1180.0,1,2,1184,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1585,1180.0,1,2,1190,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1586,1180.0,2,2,1184,1.0,1,0.992584177762,0.5,0.25,0.0,0.453576618763
1587,1180.0,2,2,1190,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1588,1180.0,3,2,1184,1.0,1,0.993820148135,0.5,0.25,0.0,0.453576618763
1589,1181.0,6,2,1238,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1590,1181.0,7,2,1238,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1591,1181.0,9,2,1238,1.0,2,0.987640296269,1.0,1.0,0.0,0.546423381237
1592,1183.0,1,2,1186,1.0,1,0.981460444404,0.5,0.25,0.0,0.453576618763
1593,1183.0,1,2,1189,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1594,1219.0,11,2,1226,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1595,1219.0,12,2,1224,1.0,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1596,1235.0,3,2,1269,1.0,2,0.0,1.0,1.0,0.0,0.546423381237
1597,1235.0,4,2,1236,1.0,1,0.995880098756,0.5,0.25,0.0,0.453576618763
1598,1235.0,4,2,1269,1.0,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1599,1241.0,2,2,1261,1.0,1,0.0,0.5,0.25,-0.5,0.453576618763
1600,1241.0,2,2,1242,1.0,2,0.981460444404,1.0,1.0,0.5,0.546423381237
