,AnsId,QuestionId,index,Votes,AnsRank,Age,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
444,2954,7.0,71,0.0,3,1366,0.981460444404,0.5,0.25,-0.5,0.0983606557377
445,17,7.0,71,0.0,4,1366,0.987640296269,0.666666666667,0.444444444444,0.0,0.169398907104
446,127,7.0,71,0.0,5,1366,0.987640296269,0.833333333333,0.694444444444,0.0,0.117486338798
447,16,7.0,71,0.0,6,1366,0.995365111101,1.0,1.0,0.5,0.193989071038
448,2977,7.0,72,0.0,1,1371,0.996292088881,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464
449,42,7.0,72,1.0,2,1371,0.997818875812,0.333333333333,0.111111111111,0.166666666667,0.136612021858
450,2954,7.0,72,0.0,3,1371,0.981460444404,0.5,0.25,-0.5,0.0983606557377
451,17,7.0,72,0.0,4,1371,0.987640296269,0.666666666667,0.444444444444,0.0,0.169398907104
452,127,7.0,72,0.0,5,1371,0.987640296269,0.833333333333,0.694444444444,0.0,0.117486338798
453,16,7.0,72,0.0,6,1371,0.995365111101,1.0,1.0,0.5,0.193989071038
1092,2846,38.0,258,0.0,1,1416,0.997147760678,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464
1093,57,38.0,258,0.0,2,1416,0.997682555551,0.333333333333,0.111111111111,0.166666666667,0.136612021858
1094,133,38.0,258,0.0,3,1416,0.981460444404,0.5,0.25,-0.333333333333,0.0983606557377
1095,47,38.0,258,0.0,4,1416,0.987640296269,0.666666666667,0.444444444444,0.0,0.169398907104
1096,48,38.0,258,0.0,5,1416,0.990730222202,0.833333333333,0.694444444444,0.333333333333,0.117486338798
1097,4430,38.0,258,1.0,6,1416,0.0,1.0,1.0,0.0,0.193989071038
1329,73,63.0,342,0.0,1,20,0.990730222202,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464
1330,500,63.0,342,0.0,2,20,0.990730222202,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
1331,65,63.0,342,0.0,3,20,0.995365111101,0.5,0.25,0.333333333333,0.0983606557377
1332,75,63.0,342,0.0,4,20,0.981460444404,0.666666666667,0.444444444444,0.0,0.169398907104
1333,77,63.0,342,0.0,5,20,0.981460444404,0.833333333333,0.694444444444,0.0,0.117486338798
1334,736,63.0,342,1.0,6,20,0.0,1.0,1.0,0.0,0.193989071038
1335,500,63.0,343,0.0,1,21,0.990730222202,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464
1336,73,63.0,343,0.0,2,21,0.990730222202,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
1337,736,63.0,343,1.0,3,21,0.981460444404,0.5,0.25,-0.166666666667,0.0983606557377
1338,65,63.0,343,0.0,4,21,0.995365111101,0.666666666667,0.444444444444,0.5,0.169398907104
1339,75,63.0,343,0.0,5,21,0.981460444404,0.833333333333,0.694444444444,0.0,0.117486338798
1340,77,63.0,343,0.0,6,21,0.981460444404,1.0,1.0,0.0,0.193989071038
1341,500,63.0,344,0.0,1,31,0.990730222202,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464
1342,73,63.0,344,0.0,2,31,0.990730222202,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
1343,75,63.0,344,1.0,3,31,0.987640296269,0.5,0.25,-0.166666666667,0.0983606557377
1344,736,63.0,344,0.0,4,31,0.981460444404,0.666666666667,0.444444444444,-0.166666666667,0.169398907104
1345,65,63.0,344,0.0,5,31,0.995365111101,0.833333333333,0.694444444444,0.666666666667,0.117486338798
1346,77,63.0,344,0.0,6,31,0.981460444404,1.0,1.0,0.0,0.193989071038
2384,166,108.0,507,0.0,1,324,0.997147760678,0.166666666667,0.0277777777778,0.0,0.284153005464
2385,894,108.0,507,0.0,2,324,0.987640296269,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
2386,119,108.0,507,0.0,3,324,0.592584177762,0.5,0.25,-0.333333333333,0.0983606557377
2387,112,108.0,507,0.0,4,324,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.169398907104
2388,170,108.0,507,0.0,5,324,0.981460444404,0.833333333333,0.694444444444,0.166666666667,0.117486338798
2389,2909,108.0,507,2.0,6,324,0.0,1.0,1.0,0.0,0.193989071038
2390,166,108.0,508,0.0,1,325,0.997147760678,0.166666666667,0.0277777777778,0.0,0.284153005464
2391,894,108.0,508,0.0,2,325,0.987640296269,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
2392,119,108.0,508,0.0,3,325,0.592584177762,0.5,0.25,-0.333333333333,0.0983606557377
2393,112,108.0,508,0.0,4,325,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.169398907104
2394,170,108.0,508,0.0,5,325,0.981460444404,0.833333333333,0.694444444444,0.166666666667,0.117486338798
2395,2909,108.0,508,1.0,6,325,0.320973629603,1.0,1.0,0.0,0.193989071038
2396,166,108.0,509,1.0,1,445,0.997351492058,0.166666666667,0.0277777777778,0.0,0.284153005464
2397,2909,108.0,509,1.0,2,445,0.490730222202,0.333333333333,0.111111111111,-0.666666666667,0.136612021858
2398,894,108.0,509,0.0,3,445,0.987640296269,0.5,0.25,0.0,0.0983606557377
2399,119,108.0,509,0.0,4,445,0.592584177762,0.666666666667,0.444444444444,-0.166666666667,0.169398907104
2400,112,108.0,509,0.0,5,445,0.990730222202,0.833333333333,0.694444444444,0.5,0.117486338798
2401,170,108.0,509,0.0,6,445,0.981460444404,1.0,1.0,0.333333333333,0.193989071038
2402,166,108.0,510,0.0,1,449,0.997351492058,0.166666666667,0.0277777777778,0.0,0.284153005464
2403,894,108.0,510,1.0,2,449,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
2404,2909,108.0,510,0.0,3,449,0.490730222202,0.5,0.25,-0.5,0.0983606557377
2405,119,108.0,510,0.0,4,449,0.592584177762,0.666666666667,0.444444444444,-0.166666666667,0.169398907104
2406,112,108.0,510,0.0,5,449,0.990730222202,0.833333333333,0.694444444444,0.333333333333,0.117486338798
2407,170,108.0,510,0.0,6,449,0.981460444404,1.0,1.0,0.333333333333,0.193989071038
2408,166,108.0,511,1.0,1,680,0.997528059254,0.166666666667,0.0277777777778,0.0,0.284153005464
2409,894,108.0,511,0.0,2,680,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
2410,2909,108.0,511,0.0,3,680,0.490730222202,0.5,0.25,-0.5,0.0983606557377
2411,119,108.0,511,0.0,4,680,0.592584177762,0.666666666667,0.444444444444,-0.166666666667,0.169398907104
2412,112,108.0,511,0.0,5,680,0.990730222202,0.833333333333,0.694444444444,0.333333333333,0.117486338798
2413,170,108.0,511,0.0,6,680,0.981460444404,1.0,1.0,0.333333333333,0.193989071038
2414,166,108.0,512,1.0,1,707,0.997682555551,0.166666666667,0.0277777777778,0.0,0.284153005464
2415,894,108.0,512,0.0,2,707,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
2416,2909,108.0,512,0.0,3,707,0.490730222202,0.5,0.25,-0.5,0.0983606557377
2417,119,108.0,512,0.0,4,707,0.592584177762,0.666666666667,0.444444444444,-0.166666666667,0.169398907104
2418,112,108.0,512,0.0,5,707,0.990730222202,0.833333333333,0.694444444444,0.333333333333,0.117486338798
2419,170,108.0,512,0.0,6,707,0.981460444404,1.0,1.0,0.333333333333,0.193989071038
2420,166,108.0,513,1.0,1,711,0.997818875812,0.166666666667,0.0277777777778,0.0,0.284153005464
2421,894,108.0,513,0.0,2,711,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
2422,2909,108.0,513,0.0,3,711,0.490730222202,0.5,0.25,-0.5,0.0983606557377
2423,119,108.0,513,0.0,4,711,0.592584177762,0.666666666667,0.444444444444,-0.166666666667,0.169398907104
2424,112,108.0,513,0.0,5,711,0.990730222202,0.833333333333,0.694444444444,0.333333333333,0.117486338798
2425,170,108.0,513,0.0,6,711,0.981460444404,1.0,1.0,0.333333333333,0.193989071038
2426,166,108.0,514,1.0,1,735,0.997940049378,0.166666666667,0.0277777777778,0.0,0.284153005464
2427,894,108.0,514,0.0,2,735,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
2428,2909,108.0,514,0.0,3,735,0.490730222202,0.5,0.25,-0.5,0.0983606557377
2429,119,108.0,514,0.0,4,735,0.592584177762,0.666666666667,0.444444444444,-0.166666666667,0.169398907104
2430,112,108.0,514,0.0,5,735,0.990730222202,0.833333333333,0.694444444444,0.333333333333,0.117486338798
2431,170,108.0,514,0.0,6,735,0.981460444404,1.0,1.0,0.333333333333,0.193989071038
2432,166,108.0,515,0.0,1,752,0.997940049378,0.166666666667,0.0277777777778,0.0,0.284153005464
2433,2909,108.0,515,1.0,2,752,0.592584177762,0.333333333333,0.111111111111,-0.5,0.136612021858
2434,894,108.0,515,0.0,3,752,0.990730222202,0.5,0.25,0.166666666667,0.0983606557377
2435,119,108.0,515,0.0,4,752,0.592584177762,0.666666666667,0.444444444444,-0.333333333333,0.169398907104
2436,112,108.0,515,0.0,5,752,0.990730222202,0.833333333333,0.694444444444,0.333333333333,0.117486338798
2437,170,108.0,515,0.0,6,752,0.981460444404,1.0,1.0,0.333333333333,0.193989071038
2438,166,108.0,516,0.0,1,812,0.997940049378,0.166666666667,0.0277777777778,0.0,0.284153005464
2439,2909,108.0,516,1.0,2,812,0.660486814801,0.333333333333,0.111111111111,-0.5,0.136612021858
2440,894,108.0,516,0.0,3,812,0.990730222202,0.5,0.25,0.166666666667,0.0983606557377
2441,119,108.0,516,0.0,4,812,0.592584177762,0.666666666667,0.444444444444,-0.333333333333,0.169398907104
2442,112,108.0,516,0.0,5,812,0.990730222202,0.833333333333,0.694444444444,0.333333333333,0.117486338798
2443,170,108.0,516,0.0,6,812,0.981460444404,1.0,1.0,0.333333333333,0.193989071038
2444,166,108.0,517,1.0,1,861,0.998048467832,0.166666666667,0.0277777777778,0.0,0.284153005464
2445,2909,108.0,517,0.0,2,861,0.660486814801,0.333333333333,0.111111111111,-0.5,0.136612021858
2446,894,108.0,517,0.0,3,861,0.990730222202,0.5,0.25,0.166666666667,0.0983606557377
2447,119,108.0,517,0.0,4,861,0.592584177762,0.666666666667,0.444444444444,-0.333333333333,0.169398907104
2448,112,108.0,517,0.0,5,861,0.990730222202,0.833333333333,0.694444444444,0.333333333333,0.117486338798
2449,170,108.0,517,0.0,6,861,0.981460444404,1.0,1.0,0.333333333333,0.193989071038
2566,194,113.0,538,0.0,1,169,0.995880098756,0.166666666667,0.0277777777778,0.0,0.284153005464
2567,226,113.0,538,0.0,2,169,0.987640296269,0.333333333333,0.111111111111,0.0,0.136612021858
2568,132,113.0,538,0.0,3,169,0.981460444404,0.5,0.25,-0.166666666667,0.0983606557377
2569,117,113.0,538,0.0,4,169,0.987640296269,0.666666666667,0.444444444444,0.166666666667,0.169398907104
2570,187,113.0,538,1.0,5,169,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
2571,373,113.0,538,0.0,6,169,0.0,1.0,1.0,0.0,0.193989071038
2572,194,113.0,539,1.0,1,171,0.996292088881,0.166666666667,0.0277777777778,0.0,0.284153005464
2573,226,113.0,539,0.0,2,171,0.987640296269,0.333333333333,0.111111111111,0.0,0.136612021858
2574,132,113.0,539,0.0,3,171,0.981460444404,0.5,0.25,-0.166666666667,0.0983606557377
2575,117,113.0,539,0.0,4,171,0.987640296269,0.666666666667,0.444444444444,0.166666666667,0.169398907104
2576,187,113.0,539,0.0,5,171,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
2577,373,113.0,539,0.0,6,171,0.0,1.0,1.0,0.0,0.193989071038
2578,194,113.0,540,0.0,1,172,0.996292088881,0.166666666667,0.0277777777778,0.0,0.284153005464
2579,226,113.0,540,1.0,2,172,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
2580,132,113.0,540,0.0,3,172,0.981460444404,0.5,0.25,-0.166666666667,0.0983606557377
2581,117,113.0,540,0.0,4,172,0.987640296269,0.666666666667,0.444444444444,0.166666666667,0.169398907104
2582,187,113.0,540,0.0,5,172,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
2583,373,113.0,540,0.0,6,172,0.0,1.0,1.0,0.0,0.193989071038
2584,194,113.0,541,1.0,1,182,0.99662917171,0.166666666667,0.0277777777778,0.0,0.284153005464
2585,226,113.0,541,0.0,2,182,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
2586,132,113.0,541,0.0,3,182,0.981460444404,0.5,0.25,-0.166666666667,0.0983606557377
2587,117,113.0,541,0.0,4,182,0.987640296269,0.666666666667,0.444444444444,0.166666666667,0.169398907104
2588,187,113.0,541,0.0,5,182,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
2589,373,113.0,541,0.0,6,182,0.0,1.0,1.0,0.0,0.193989071038
2590,194,113.0,542,0.0,1,213,0.99662917171,0.166666666667,0.0277777777778,0.0,0.284153005464
2591,226,113.0,542,1.0,2,213,0.992584177762,0.333333333333,0.111111111111,0.0,0.136612021858
2592,132,113.0,542,0.0,3,213,0.981460444404,0.5,0.25,-0.166666666667,0.0983606557377
2593,117,113.0,542,0.0,4,213,0.987640296269,0.666666666667,0.444444444444,0.166666666667,0.169398907104
2594,187,113.0,542,0.0,5,213,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
2595,373,113.0,542,0.0,6,213,0.0,1.0,1.0,0.0,0.193989071038
2596,194,113.0,543,0.0,1,1102,0.99662917171,0.166666666667,0.0277777777778,0.0,0.284153005464
2597,226,113.0,543,1.0,2,1102,0.993820148135,0.333333333333,0.111111111111,0.0,0.136612021858
2598,132,113.0,543,0.0,3,1102,0.981460444404,0.5,0.25,-0.166666666667,0.0983606557377
2599,117,113.0,543,0.0,4,1102,0.987640296269,0.666666666667,0.444444444444,0.166666666667,0.169398907104
2600,187,113.0,543,0.0,5,1102,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
2601,373,113.0,543,0.0,6,1102,0.0,1.0,1.0,0.0,0.193989071038
3173,211,207.0,744,0.0,1,324,0.997528059254,0.166666666667,0.0277777777778,0.0,0.284153005464
3174,271,207.0,744,0.0,2,324,0.981460444404,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
3175,2903,207.0,744,0.0,3,324,0.981460444404,0.5,0.25,-0.166666666667,0.0983606557377
3176,208,207.0,744,0.0,4,324,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.169398907104
3177,2174,207.0,744,0.0,5,324,0.981460444404,0.833333333333,0.694444444444,0.0,0.117486338798
3178,2927,207.0,744,1.0,6,324,0.0,1.0,1.0,0.0,0.193989071038
3179,211,207.0,745,0.0,1,325,0.997528059254,0.166666666667,0.0277777777778,0.0,0.284153005464
3180,271,207.0,745,0.0,2,325,0.981460444404,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
3181,2903,207.0,745,0.0,3,325,0.981460444404,0.5,0.25,-0.166666666667,0.0983606557377
3182,208,207.0,745,0.0,4,325,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.169398907104
3183,2174,207.0,745,0.0,5,325,0.981460444404,0.833333333333,0.694444444444,0.0,0.117486338798
3184,2927,207.0,745,1.0,6,325,-0.0185395555959,1.0,1.0,0.0,0.193989071038
3185,211,207.0,746,1.0,1,336,0.997682555551,0.166666666667,0.0277777777778,0.0,0.284153005464
3186,271,207.0,746,0.0,2,336,0.981460444404,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
3187,2903,207.0,746,0.0,3,336,0.981460444404,0.5,0.25,-0.166666666667,0.0983606557377
3188,208,207.0,746,0.0,4,336,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.169398907104
3189,2174,207.0,746,0.0,5,336,0.981460444404,0.833333333333,0.694444444444,0.0,0.117486338798
3190,2927,207.0,746,0.0,6,336,-0.0185395555959,1.0,1.0,0.0,0.193989071038
3938,329,324.0,1053,0.0,1,1246,0.99662917171,0.166666666667,0.0277777777778,0.0,0.284153005464
3939,336,324.0,1053,0.0,2,1246,0.996292088881,0.333333333333,0.111111111111,0.0,0.136612021858
3940,400,324.0,1053,0.0,3,1246,0.987640296269,0.5,0.25,0.0,0.0983606557377
3941,404,324.0,1053,0.0,4,1246,0.987640296269,0.666666666667,0.444444444444,0.0,0.169398907104
3942,1388,324.0,1053,1.0,5,1246,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
3943,2222,324.0,1053,1.0,6,1246,0.0,1.0,1.0,0.0,0.193989071038
4382,442,441.0,1269,0.0,1,447,0.99662917171,0.166666666667,0.0277777777778,0.0,0.284153005464
4383,449,441.0,1269,0.0,2,447,0.745365111101,0.333333333333,0.111111111111,-0.5,0.136612021858
4384,444,441.0,1269,0.0,3,447,0.994702984115,0.5,0.25,0.166666666667,0.0983606557377
4385,460,441.0,1269,0.0,4,447,0.990730222202,0.666666666667,0.444444444444,0.166666666667,0.169398907104
4386,443,441.0,1269,0.0,5,447,0.981460444404,0.833333333333,0.694444444444,0.166666666667,0.117486338798
4387,3370,441.0,1269,1.0,6,447,0.0,1.0,1.0,0.0,0.193989071038
4745,501,480.0,1392,0.0,1,1092,0.987640296269,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464
4746,2867,480.0,1392,0.0,2,1092,0.992584177762,0.333333333333,0.111111111111,0.166666666667,0.136612021858
4747,2273,480.0,1392,0.0,3,1092,0.981460444404,0.5,0.25,0.0,0.0983606557377
4748,10263,480.0,1392,1.0,4,1092,0.0,0.666666666667,0.444444444444,0.0,0.169398907104
4749,8701,480.0,1392,0.0,5,1092,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
4750,496,480.0,1392,0.0,6,1092,0.0,1.0,1.0,0.0,0.193989071038
6108,724,722.0,1849,0.0,1,1318,0.993820148135,0.166666666667,0.0277777777778,0.0,0.284153005464
6109,12266,722.0,1849,0.0,2,1318,0.987640296269,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
6110,12205,722.0,1849,0.0,3,1318,0.987640296269,0.5,0.25,-0.166666666667,0.0983606557377
