,AnsId,QuestionId,index,Votes,AnsRank,Age,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
1101,157,39.0,260,1.0,2,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1108,53,44.0,263,8.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
1109,55,44.0,263,10.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
1110,55,44.0,264,3.0,1,1,0.99662917171,0.5,0.25,0.0,0.453576618763
1111,53,44.0,264,2.0,2,1,0.773657876534,1.0,1.0,0.0,0.546423381237
1112,55,44.0,265,1.0,1,2,0.997351492058,0.5,0.25,0.0,0.453576618763
1113,53,44.0,265,1.0,2,2,0.814810989892,1.0,1.0,0.0,0.546423381237
1114,55,44.0,266,1.0,1,3,0.997528059254,0.5,0.25,0.0,0.453576618763
1115,53,44.0,266,0.0,2,3,0.814810989892,1.0,1.0,0.0,0.546423381237
1116,55,44.0,267,1.0,1,4,0.997682555551,0.5,0.25,0.0,0.453576618763
1117,53,44.0,267,0.0,2,4,0.814810989892,1.0,1.0,0.0,0.546423381237
1118,55,44.0,268,1.0,1,5,0.997818875812,0.5,0.25,0.0,0.453576618763
1119,53,44.0,268,1.0,2,5,0.830243407401,1.0,1.0,0.0,0.546423381237
1120,55,44.0,269,1.0,1,6,0.997940049378,0.5,0.25,0.0,0.453576618763
1121,53,44.0,269,0.0,2,6,0.830243407401,1.0,1.0,0.0,0.546423381237
1122,55,44.0,270,1.0,1,9,0.998048467832,0.5,0.25,0.0,0.453576618763
1123,53,44.0,270,0.0,2,9,0.830243407401,1.0,1.0,0.0,0.546423381237
1124,55,44.0,271,0.0,1,10,0.998048467832,0.5,0.25,0.0,0.453576618763
1125,53,44.0,271,1.0,2,10,0.843301606831,1.0,1.0,0.0,0.546423381237
1126,55,44.0,272,2.0,1,27,0.99814604444,0.5,0.25,0.0,0.453576618763
1127,53,44.0,272,1.0,2,27,0.854494349201,1.0,1.0,0.0,0.546423381237
1128,55,44.0,273,1.0,1,29,0.998314585855,0.5,0.25,0.0,0.453576618763
1129,53,44.0,273,0.0,2,29,0.854494349201,1.0,1.0,0.0,0.546423381237
1130,55,44.0,274,1.0,1,30,0.998387864731,0.5,0.25,0.0,0.453576618763
1131,53,44.0,274,1.0,2,30,0.864194725921,1.0,1.0,0.0,0.546423381237
1132,55,44.0,275,1.0,1,31,0.998455037034,0.5,0.25,0.0,0.453576618763
1133,53,44.0,275,0.0,2,31,0.864194725921,1.0,1.0,0.0,0.546423381237
1134,55,44.0,276,1.0,1,84,0.998516835552,0.5,0.25,0.0,0.453576618763
1135,53,44.0,276,0.0,2,84,0.864194725921,1.0,1.0,0.0,0.546423381237
1136,55,44.0,277,1.0,1,97,0.998573880339,0.5,0.25,0.0,0.453576618763
1137,53,44.0,277,0.0,2,97,0.864194725921,1.0,1.0,0.0,0.546423381237
1138,55,44.0,278,1.0,1,98,0.998626699585,0.5,0.25,0.0,0.453576618763
1139,53,44.0,278,1.0,2,98,0.872682555551,1.0,1.0,0.0,0.546423381237
1140,55,44.0,279,2.0,1,153,0.998675746029,0.5,0.25,0.0,0.453576618763
1141,53,44.0,279,0.0,2,153,0.872682555551,1.0,1.0,0.0,0.546423381237
1142,55,44.0,280,1.0,1,168,0.998764029627,0.5,0.25,0.0,0.453576618763
1143,53,44.0,280,0.0,2,168,0.872682555551,1.0,1.0,0.0,0.546423381237
1144,55,44.0,281,1.0,1,170,0.998803899639,0.5,0.25,0.0,0.453576618763
1145,53,44.0,281,0.0,2,170,0.872682555551,1.0,1.0,0.0,0.546423381237
1146,55,44.0,282,1.0,1,213,0.998841277775,0.5,0.25,0.0,0.453576618763
1147,53,44.0,282,0.0,2,213,0.872682555551,1.0,1.0,0.0,0.546423381237
1148,55,44.0,283,1.0,1,267,0.99887639057,0.5,0.25,0.0,0.453576618763
1149,53,44.0,283,1.0,2,267,0.880171816989,1.0,1.0,0.0,0.546423381237
1150,55,44.0,284,1.0,1,293,0.998909437906,0.5,0.25,0.0,0.453576618763
1151,53,44.0,284,0.0,2,293,0.880171816989,1.0,1.0,0.0,0.546423381237
1152,55,44.0,285,1.0,1,300,0.998940596823,0.5,0.25,0.0,0.453576618763
1153,53,44.0,285,0.0,2,300,0.880171816989,1.0,1.0,0.0,0.546423381237
1263,66,61.0,320,0.0,1,12,0.995880098756,0.5,0.25,0.0,0.453576618763
1264,280,61.0,320,1.0,2,12,0.0,1.0,1.0,0.0,0.546423381237
1265,66,61.0,321,0.0,1,13,0.995880098756,0.5,0.25,0.0,0.453576618763
1266,280,61.0,321,1.0,2,13,-0.0185395555959,1.0,1.0,0.0,0.546423381237
1267,66,61.0,322,1.0,1,29,0.996292088881,0.5,0.25,0.0,0.453576618763
1268,280,61.0,322,0.0,2,29,-0.0185395555959,1.0,1.0,0.0,0.546423381237
1269,66,61.0,323,1.0,1,63,0.99662917171,0.5,0.25,0.0,0.453576618763
1270,280,61.0,323,0.0,2,63,-0.0185395555959,1.0,1.0,0.0,0.546423381237
1271,66,61.0,324,1.0,1,82,0.996910074067,0.5,0.25,0.0,0.453576618763
1272,280,61.0,324,0.0,2,82,-0.0185395555959,1.0,1.0,0.0,0.546423381237
1273,66,61.0,325,1.0,1,91,0.997147760678,0.5,0.25,0.0,0.453576618763
1274,280,61.0,325,0.0,2,91,-0.0185395555959,1.0,1.0,0.0,0.546423381237
1275,66,61.0,326,1.0,1,124,0.997351492058,0.5,0.25,0.0,0.453576618763
1276,280,61.0,326,0.0,2,124,-0.0185395555959,1.0,1.0,0.0,0.546423381237
1277,66,61.0,327,2.0,1,163,0.997528059254,0.5,0.25,0.0,0.453576618763
1278,280,61.0,327,0.0,2,163,-0.0185395555959,1.0,1.0,0.0,0.546423381237
1279,66,61.0,328,1.0,1,202,0.997818875812,0.5,0.25,0.0,0.453576618763
1280,280,61.0,328,0.0,2,202,-0.0185395555959,1.0,1.0,0.0,0.546423381237
1281,66,61.0,329,1.0,1,244,0.997940049378,0.5,0.25,0.0,0.453576618763
1282,280,61.0,329,0.0,2,244,-0.0185395555959,1.0,1.0,0.0,0.546423381237
1527,78,74.0,371,3.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
1528,96,74.0,371,1.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
1529,78,74.0,372,1.0,1,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1530,96,74.0,372,1.0,2,1,0.981460444404,1.0,1.0,0.0,0.546423381237
1531,78,74.0,373,1.0,1,2,0.992584177762,0.5,0.25,0.0,0.453576618763
1532,96,74.0,373,0.0,2,2,0.981460444404,1.0,1.0,0.0,0.546423381237
1533,78,74.0,374,1.0,1,7,0.993820148135,0.5,0.25,0.0,0.453576618763
1534,96,74.0,374,1.0,2,7,0.987640296269,1.0,1.0,0.0,0.546423381237
1535,78,74.0,375,1.0,1,30,0.994702984115,0.5,0.25,0.0,0.453576618763
1536,96,74.0,375,0.0,2,30,0.987640296269,1.0,1.0,0.0,0.546423381237
1537,78,74.0,376,1.0,1,33,0.995365111101,0.5,0.25,0.0,0.453576618763
1538,96,74.0,376,1.0,2,33,0.990730222202,1.0,1.0,0.0,0.546423381237
1539,78,74.0,377,1.0,1,50,0.995880098756,0.5,0.25,0.0,0.453576618763
1540,96,74.0,377,0.0,2,50,0.990730222202,1.0,1.0,0.0,0.546423381237
1541,78,74.0,378,1.0,1,438,0.996292088881,0.5,0.25,0.0,0.453576618763
1542,96,74.0,378,0.0,2,438,0.990730222202,1.0,1.0,0.0,0.546423381237
1559,97,83.0,389,3.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
1560,99,83.0,389,2.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
1561,97,83.0,390,1.0,1,1,0.990730222202,0.5,0.25,0.0,0.453576618763
1562,99,83.0,390,1.0,2,1,0.987640296269,1.0,1.0,0.0,0.546423381237
1563,97,83.0,391,0.0,1,2,0.990730222202,0.5,0.25,0.0,0.453576618763
1564,99,83.0,391,1.0,2,2,0.990730222202,1.0,1.0,0.0,0.546423381237
1565,97,83.0,392,1.0,1,29,0.992584177762,0.5,0.25,0.0,0.453576618763
1566,99,83.0,392,0.0,2,29,0.990730222202,1.0,1.0,0.0,0.546423381237
1567,97,83.0,393,1.0,1,30,0.993820148135,0.5,0.25,0.0,0.453576618763
1568,99,83.0,393,2.0,2,30,0.992584177762,1.0,1.0,0.0,0.546423381237
1569,97,83.0,394,2.0,1,50,0.994702984115,0.5,0.25,0.0,0.453576618763
1570,99,83.0,394,0.0,2,50,0.992584177762,1.0,1.0,0.0,0.546423381237
1571,97,83.0,395,0.0,1,77,0.994702984115,0.5,0.25,0.0,0.453576618763
1572,99,83.0,395,1.0,2,77,0.994702984115,1.0,1.0,0.0,0.546423381237
1573,97,83.0,396,1.0,1,168,0.995880098756,0.5,0.25,0.0,0.453576618763
1574,99,83.0,396,0.0,2,168,0.994702984115,1.0,1.0,0.0,0.546423381237
1575,97,83.0,397,0.0,1,1120,0.995880098756,0.5,0.25,0.0,0.453576618763
1576,99,83.0,397,1.0,2,1120,0.995365111101,1.0,1.0,0.0,0.546423381237
1577,97,83.0,398,1.0,1,1122,0.996292088881,0.5,0.25,0.0,0.453576618763
1578,99,83.0,398,1.0,2,1122,0.995880098756,1.0,1.0,0.0,0.546423381237
2275,100,92.0,470,0.0,1,20,0.987640296269,0.5,0.25,0.0,0.453576618763
2276,785,92.0,470,1.0,2,20,0.0,1.0,1.0,0.0,0.546423381237
2277,785,92.0,471,1.0,1,21,0.981460444404,0.5,0.25,-0.5,0.453576618763
2278,100,92.0,471,0.0,2,21,0.987640296269,1.0,1.0,0.5,0.546423381237
2279,785,92.0,472,1.0,1,22,0.987640296269,0.5,0.25,-0.5,0.453576618763
2280,100,92.0,472,1.0,2,22,0.990730222202,1.0,1.0,0.5,0.546423381237
2281,785,92.0,473,1.0,1,28,0.990730222202,0.5,0.25,-0.5,0.453576618763
2282,100,92.0,473,1.0,2,28,0.992584177762,1.0,1.0,0.5,0.546423381237
2283,785,92.0,474,1.0,1,30,0.992584177762,0.5,0.25,0.0,0.453576618763
2284,100,92.0,474,0.0,2,30,0.992584177762,1.0,1.0,0.0,0.546423381237
2285,785,92.0,475,1.0,1,63,0.993820148135,0.5,0.25,0.0,0.453576618763
2286,100,92.0,475,0.0,2,63,0.992584177762,1.0,1.0,0.0,0.546423381237
2287,785,92.0,476,1.0,1,280,0.994702984115,0.5,0.25,0.0,0.453576618763
2288,100,92.0,476,0.0,2,280,0.992584177762,1.0,1.0,0.0,0.546423381237
2289,785,92.0,477,1.0,1,737,0.995365111101,0.5,0.25,0.0,0.453576618763
2290,100,92.0,477,0.0,2,737,0.992584177762,1.0,1.0,0.0,0.546423381237
2291,785,92.0,478,1.0,1,739,0.995880098756,0.5,0.25,0.0,0.453576618763
2292,100,92.0,478,0.0,2,739,0.992584177762,1.0,1.0,0.0,0.546423381237
2295,147,94.0,481,0.0,1,5,0.981460444404,0.5,0.25,0.0,0.453576618763
2296,167,94.0,481,1.0,2,5,0.0,1.0,1.0,0.0,0.546423381237
2320,110,104.0,489,2.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
2321,121,104.0,489,1.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
2322,110,104.0,490,0.0,1,1,0.0,0.5,0.25,0.0,0.453576618763
2323,121,104.0,490,1.0,2,1,-0.0185395555959,1.0,1.0,0.0,0.546423381237
2324,121,104.0,491,1.0,1,5,0.320973629603,0.5,0.25,0.0,0.453576618763
2325,110,104.0,491,0.0,2,5,0.0,1.0,1.0,0.0,0.546423381237
2326,121,104.0,492,1.0,1,9,0.490730222202,0.5,0.25,0.0,0.453576618763
2327,110,104.0,492,0.0,2,9,0.0,1.0,1.0,0.0,0.546423381237
2328,121,104.0,493,1.0,1,30,0.592584177762,0.5,0.25,0.0,0.453576618763
2329,110,104.0,493,0.0,2,30,0.0,1.0,1.0,0.0,0.546423381237
2330,112,108.0,494,2.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
2331,119,108.0,494,1.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
2604,120,115.0,546,0.0,1,177,0.981460444404,0.5,0.25,0.0,0.453576618763
2605,2270,115.0,546,2.0,2,177,0.0,1.0,1.0,0.0,0.546423381237
2606,2270,115.0,547,1.0,1,178,0.987640296269,0.5,0.25,0.0,0.453576618763
2607,120,115.0,547,0.0,2,178,0.981460444404,1.0,1.0,0.0,0.546423381237
2612,125,123.0,550,1.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
2613,126,123.0,550,2.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
2614,126,123.0,551,1.0,1,1,0.987640296269,0.5,0.25,0.0,0.453576618763
2615,125,123.0,551,1.0,2,1,0.981460444404,1.0,1.0,0.0,0.546423381237
2616,126,123.0,552,0.0,1,2,0.987640296269,0.5,0.25,0.0,0.453576618763
2617,125,123.0,552,1.0,2,2,0.987640296269,1.0,1.0,0.0,0.546423381237
2618,126,123.0,553,0.0,1,5,0.987640296269,0.5,0.25,-0.5,0.453576618763
2619,125,123.0,553,1.0,2,5,0.990730222202,1.0,1.0,0.5,0.546423381237
2620,126,123.0,554,1.0,1,36,0.990730222202,0.5,0.25,0.0,0.453576618763
2621,125,123.0,554,0.0,2,36,0.990730222202,1.0,1.0,0.0,0.546423381237
2622,126,123.0,555,2.0,1,63,0.992584177762,0.5,0.25,0.0,0.453576618763
2623,125,123.0,555,1.0,2,63,0.592584177762,1.0,1.0,0.0,0.546423381237
2624,125,123.0,556,1.0,1,70,0.660486814801,0.5,0.25,-0.5,0.453576618763
2625,126,123.0,556,0.0,2,70,0.992584177762,1.0,1.0,0.5,0.546423381237
2626,126,123.0,557,0.0,1,91,0.992584177762,0.5,0.25,0.0,0.453576618763
2627,125,123.0,557,1.0,2,91,0.423274412687,1.0,1.0,0.0,0.546423381237
2652,130,129.0,565,1.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
2653,138,129.0,565,5.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
2654,138,129.0,566,1.0,1,1,0.993820148135,0.5,0.25,0.0,0.453576618763
2655,130,129.0,566,1.0,2,1,0.981460444404,1.0,1.0,0.0,0.546423381237
2656,138,129.0,567,1.0,1,4,0.994702984115,0.5,0.25,0.0,0.453576618763
2657,130,129.0,567,0.0,2,4,0.981460444404,1.0,1.0,0.0,0.546423381237
2658,138,129.0,568,1.0,1,29,0.995365111101,0.5,0.25,0.0,0.453576618763
2659,130,129.0,568,0.0,2,29,0.981460444404,1.0,1.0,0.0,0.546423381237
2660,138,129.0,569,1.0,1,48,0.995880098756,0.5,0.25,0.0,0.453576618763
2661,130,129.0,569,1.0,2,48,0.987640296269,1.0,1.0,0.0,0.546423381237
2662,138,129.0,570,1.0,1,177,0.996292088881,0.5,0.25,0.0,0.453576618763
2663,130,129.0,570,1.0,2,177,0.990730222202,1.0,1.0,0.0,0.546423381237
2664,138,129.0,571,1.0,1,453,0.99662917171,0.5,0.25,0.0,0.453576618763
2665,130,129.0,571,0.0,2,453,0.990730222202,1.0,1.0,0.0,0.546423381237
2666,138,129.0,572,1.0,1,511,0.996910074067,0.5,0.25,0.0,0.453576618763
2667,130,129.0,572,0.0,2,511,0.990730222202,1.0,1.0,0.0,0.546423381237
2668,138,129.0,573,1.0,1,710,0.997147760678,0.5,0.25,0.0,0.453576618763
2669,130,129.0,573,0.0,2,710,0.990730222202,1.0,1.0,0.0,0.546423381237
2711,156,136.0,585,2.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
2712,158,136.0,585,4.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
2713,158,136.0,586,1.0,1,1,0.992584177762,0.5,0.25,0.0,0.453576618763
2714,156,136.0,586,0.0,2,1,0.0,1.0,1.0,0.0,0.546423381237
2715,158,136.0,587,1.0,1,29,0.993820148135,0.5,0.25,0.0,0.453576618763
2716,156,136.0,587,0.0,2,29,0.0,1.0,1.0,0.0,0.546423381237
2717,158,136.0,588,2.0,1,315,0.994702984115,0.5,0.25,0.0,0.453576618763
2718,156,136.0,588,0.0,2,315,0.0,1.0,1.0,0.0,0.546423381237
2719,158,136.0,589,1.0,1,363,0.995880098756,0.5,0.25,0.0,0.453576618763
2720,156,136.0,589,0.0,2,363,0.0,1.0,1.0,0.0,0.546423381237
2721,158,136.0,590,1.0,1,833,0.996292088881,0.5,0.25,0.0,0.453576618763
2722,156,136.0,590,0.0,2,833,0.0,1.0,1.0,0.0,0.546423381237
2877,146,139.0,639,5.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
2878,188,139.0,639,2.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
2879,146,139.0,640,1.0,1,1,0.993820148135,0.5,0.25,0.0,0.453576618763
2880,188,139.0,640,1.0,2,1,0.987640296269,1.0,1.0,0.0,0.546423381237
2881,146,139.0,641,1.0,1,4,0.994702984115,0.5,0.25,0.0,0.453576618763
2882,188,139.0,641,2.0,2,4,0.990730222202,1.0,1.0,0.0,0.546423381237
2883,146,139.0,642,2.0,1,30,0.995365111101,0.5,0.25,0.0,0.453576618763
2884,188,139.0,642,0.0,2,30,0.990730222202,1.0,1.0,0.0,0.546423381237
2885,146,139.0,643,1.0,1,48,0.796292088881,0.5,0.25,-0.5,0.453576618763
2886,188,139.0,643,3.0,2,48,0.993820148135,1.0,1.0,0.5,0.546423381237
2893,162,144.0,646,3.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
2894,195,144.0,646,4.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
2895,195,144.0,647,1.0,1,1,0.592584177762,0.5,0.25,-0.5,0.453576618763
2896,162,144.0,647,1.0,2,1,0.990730222202,1.0,1.0,0.5,0.546423381237
2897,195,144.0,648,1.0,1,4,0.660486814801,0.5,0.25,-0.5,0.453576618763
2898,162,144.0,648,0.0,2,4,0.990730222202,1.0,1.0,0.5,0.546423381237
2899,195,144.0,649,1.0,1,5,0.708988698401,0.5,0.25,-0.5,0.453576618763
2900,162,144.0,649,1.0,2,5,0.992584177762,1.0,1.0,0.5,0.546423381237
2901,195,144.0,650,1.0,1,1232,0.745365111101,0.5,0.25,-0.5,0.453576618763
2902,162,144.0,650,0.0,2,1232,0.992584177762,1.0,1.0,0.5,0.546423381237
2921,164,150.0,659,0.0,1,176,0.990730222202,0.5,0.25,0.0,0.453576618763
2922,2271,150.0,659,1.0,2,176,0.0,1.0,1.0,0.0,0.546423381237
2923,2271,150.0,660,1.0,1,177,0.981460444404,0.5,0.25,-0.5,0.453576618763
2924,164,150.0,660,1.0,2,177,0.992584177762,1.0,1.0,0.5,0.546423381237
2925,2271,150.0,661,1.0,1,437,0.987640296269,0.5,0.25,-0.5,0.453576618763
2926,164,150.0,661,0.0,2,437,0.992584177762,1.0,1.0,0.5,0.546423381237
3096,198,192.0,708,1.0,1,0,0.0,0.5,0.25,0.0,0.453576618763
3097,199,192.0,708,3.0,2,0,0.0,1.0,1.0,0.0,0.546423381237
