,QuestionId,Age_curr,Ans_count,AnsId,Votes,AnsRank,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
877,1099.0,1009,6,8735,1.0,4,0.0,0.666666666667,0.444444444444,0.0,0.169398907104
878,1840.0,1276,6,2356,1.0,6,0.0,1.0,1.0,0.0,0.193989071038
879,1840.0,1277,6,1843,1.0,1,0.997528059254,0.166666666667,0.0277777777778,0.0,0.284153005464
880,1840.0,1278,6,1843,1.0,1,0.872682555551,0.166666666667,0.0277777777778,-0.666666666667,0.284153005464
881,1840.0,1278,6,1845,1.0,2,0.996292088881,0.333333333333,0.111111111111,0.166666666667,0.136612021858
882,1840.0,1316,6,1845,1.0,2,0.99662917171,0.333333333333,0.111111111111,0.166666666667,0.136612021858
883,1969.0,461,6,3783,1.0,6,0.0,1.0,1.0,0.0,0.193989071038
884,1969.0,653,6,1976,1.0,2,0.992584177762,0.333333333333,0.111111111111,-0.333333333333,0.136612021858
885,2045.0,294,6,3231,1.0,4,0.0,0.666666666667,0.444444444444,0.0,0.169398907104
886,2045.0,295,6,2053,1.0,1,0.99662917171,0.166666666667,0.0277777777778,0.0,0.284153005464
887,2045.0,295,6,3231,1.0,2,0.981460444404,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
888,2045.0,295,6,2046,1.0,3,0.995365111101,0.5,0.25,0.166666666667,0.0983606557377
889,2045.0,296,6,2053,1.0,1,0.996910074067,0.166666666667,0.0277777777778,0.0,0.284153005464
890,2045.0,296,6,3231,1.0,2,0.987640296269,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
891,2045.0,308,6,2053,1.0,1,0.997147760678,0.166666666667,0.0277777777778,0.0,0.284153005464
892,2045.0,338,6,2053,1.0,1,0.997351492058,0.166666666667,0.0277777777778,0.0,0.284153005464
893,2045.0,496,6,2053,1.0,1,0.997528059254,0.166666666667,0.0277777777778,0.0,0.284153005464
894,2079.0,521,6,4132,1.0,6,0.0,1.0,1.0,0.0,0.193989071038
895,2079.0,522,6,4132,1.0,3,0.981460444404,0.5,0.25,-0.5,0.0983606557377
896,2079.0,544,6,4132,1.0,3,0.987640296269,0.5,0.25,-0.5,0.0983606557377
897,2079.0,1081,6,2099,1.0,3,0.992584177762,0.5,0.25,0.166666666667,0.0983606557377
898,2079.0,1082,6,2080,1.0,1,0.796292088881,0.166666666667,0.0277777777778,-0.833333333333,0.284153005464
899,2079.0,1082,6,4132,1.0,3,0.990730222202,0.5,0.25,0.0,0.0983606557377
900,2275.0,1164,6,13334,1.0,6,0.0,1.0,1.0,0.0,0.193989071038
901,2343.0,912,6,10317,1.0,5,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
902,2396.0,990,6,12050,1.0,6,0.0,1.0,1.0,0.0,0.193989071038
903,2396.0,991,6,3245,1.0,2,0.992584177762,0.333333333333,0.111111111111,-0.333333333333,0.136612021858
904,2396.0,991,6,2397,1.0,3,0.99814604444,0.5,0.25,0.333333333333,0.0983606557377
905,2396.0,1048,6,2400,1.0,1,0.996292088881,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464
906,2396.0,1048,6,2397,1.0,2,0.998234328038,0.333333333333,0.111111111111,0.166666666667,0.136612021858
907,2396.0,1055,6,2528,1.0,2,0.994702984115,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
908,2396.0,1158,6,2397,1.0,2,0.998314585855,0.333333333333,0.111111111111,0.166666666667,0.136612021858
909,2396.0,1158,6,2528,1.0,3,0.995365111101,0.5,0.25,0.0,0.0983606557377
910,2450.0,434,6,4070,1.0,5,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
911,2450.0,435,6,2453,1.0,2,0.992584177762,0.333333333333,0.111111111111,0.0,0.136612021858
912,2450.0,435,6,2471,1.0,6,0.660486814801,1.0,1.0,0.333333333333,0.193989071038
913,2450.0,522,6,2471,1.0,2,0.708988698401,0.333333333333,0.111111111111,-0.333333333333,0.136612021858
914,2536.0,1275,6,15685,1.0,3,0.0,0.5,0.25,0.0,0.0983606557377
915,2685.0,773,6,4422,1.0,2,0.992584177762,0.333333333333,0.111111111111,-0.333333333333,0.136612021858
916,2685.0,773,6,3883,1.0,3,0.995365111101,0.5,0.25,0.0,0.0983606557377
917,2685.0,773,6,2686,1.0,4,0.99662917171,0.666666666667,0.444444444444,0.333333333333,0.169398907104
918,2685.0,773,6,8587,1.0,6,-0.345693037064,1.0,1.0,0.0,0.193989071038
919,2685.0,777,6,4422,1.0,2,0.993820148135,0.333333333333,0.111111111111,-0.333333333333,0.136612021858
920,2826.0,57,6,2833,1.0,1,0.996910074067,0.166666666667,0.0277777777778,0.0,0.284153005464
921,2826.0,57,6,3014,1.0,6,-0.345693037064,1.0,1.0,0.333333333333,0.193989071038
922,2826.0,112,6,2833,1.0,1,0.997147760678,0.166666666667,0.0277777777778,0.0,0.284153005464
923,2826.0,134,6,2833,1.0,1,0.997351492058,0.166666666667,0.0277777777778,0.0,0.284153005464
924,2826.0,224,6,2833,1.0,1,0.997528059254,0.166666666667,0.0277777777778,0.0,0.284153005464
925,2826.0,224,6,2926,1.0,2,0.987640296269,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
926,2826.0,351,6,2833,1.0,1,0.997682555551,0.166666666667,0.0277777777778,0.0,0.284153005464
927,3040.0,29,6,3152,1.0,6,0.0,1.0,1.0,0.0,0.193989071038
928,3040.0,66,6,3041,1.0,2,0.773657876534,0.333333333333,0.111111111111,-0.333333333333,0.136612021858
929,3466.0,32,6,3486,1.0,1,0.993820148135,0.166666666667,0.0277777777778,0.0,0.284153005464
930,3466.0,32,6,3518,1.0,2,0.0,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
931,3466.0,32,6,3526,1.0,3,0.0,0.5,0.25,-0.166666666667,0.0983606557377
932,3466.0,32,6,3534,1.0,4,0.0,0.666666666667,0.444444444444,-0.166666666667,0.169398907104
933,3466.0,33,6,3526,1.0,1,0.981460444404,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464
934,3466.0,35,6,3488,1.0,1,0.660486814801,0.166666666667,0.0277777777778,-0.333333333333,0.284153005464
935,3561.0,30,6,3659,1.0,6,0.0,1.0,1.0,0.0,0.193989071038
936,3825.0,757,6,13359,1.0,5,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
937,3825.0,758,6,13359,1.0,2,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.136612021858
938,3825.0,759,6,3841,1.0,1,0.998048467832,0.166666666667,0.0277777777778,0.0,0.284153005464
939,3825.0,763,6,3828,1.0,2,0.993820148135,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
940,3825.0,763,6,13359,1.0,3,0.987640296269,0.5,0.25,-0.166666666667,0.0983606557377
941,3825.0,763,6,3826,1.0,4,0.995880098756,0.666666666667,0.444444444444,0.333333333333,0.169398907104
942,3825.0,799,6,3841,1.0,1,0.99814604444,0.166666666667,0.0277777777778,0.0,0.284153005464
943,3825.0,821,6,3841,1.0,1,0.998234328038,0.166666666667,0.0277777777778,0.0,0.284153005464
944,3825.0,863,6,3826,1.0,2,0.996292088881,0.333333333333,0.111111111111,0.0,0.136612021858
945,3825.0,864,6,3841,1.0,1,0.998314585855,0.166666666667,0.0277777777778,0.0,0.284153005464
946,3825.0,896,6,3841,1.0,1,0.998573880339,0.166666666667,0.0277777777778,0.0,0.284153005464
947,3825.0,898,6,3841,1.0,1,0.998626699585,0.166666666667,0.0277777777778,0.0,0.284153005464
948,3876.0,374,6,8189,1.0,4,0.0,0.666666666667,0.444444444444,0.0,0.169398907104
949,3876.0,375,6,3908,1.0,1,0.994702984115,0.166666666667,0.0277777777778,0.0,0.284153005464
950,3876.0,375,6,8189,1.0,5,-0.0185395555959,0.833333333333,0.694444444444,-0.166666666667,0.117486338798
951,3876.0,382,6,3908,1.0,1,0.995365111101,0.166666666667,0.0277777777778,0.0,0.284153005464
952,3876.0,382,6,4252,1.0,2,0.994702984115,0.333333333333,0.111111111111,0.0,0.136612021858
953,3876.0,521,6,4252,1.0,2,0.995365111101,0.333333333333,0.111111111111,0.0,0.136612021858
954,3934.0,239,6,4656,1.0,4,0.0,0.666666666667,0.444444444444,0.0,0.169398907104
955,3970.0,809,6,3973,1.0,4,0.0,0.666666666667,0.444444444444,0.0,0.169398907104
956,4015.0,766,6,11906,1.0,3,0.0,0.5,0.25,0.0,0.0983606557377
957,4015.0,767,6,11906,1.0,1,0.981460444404,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464
958,4139.0,8,6,4147,1.0,4,0.0,0.666666666667,0.444444444444,0.0,0.169398907104
959,4139.0,9,6,4165,1.0,2,0.708988698401,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
960,4520.0,536,6,12829,1.0,2,0.981460444404,0.333333333333,0.111111111111,0.0,0.136612021858
961,4520.0,536,6,12831,1.0,4,0.0,0.666666666667,0.444444444444,0.0,0.169398907104
962,4520.0,537,6,12831,1.0,2,0.981460444404,0.333333333333,0.111111111111,0.0,0.136612021858
963,4801.0,7,6,4839,1.0,1,0.981460444404,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464
964,4801.0,7,6,4840,1.0,2,0.981460444404,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
965,4801.0,7,6,4841,1.0,4,0.0,0.666666666667,0.444444444444,-0.166666666667,0.169398907104
966,4801.0,8,6,4841,1.0,1,0.981460444404,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464
967,4873.0,265,6,8808,1.0,5,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
968,4873.0,266,6,4875,1.0,2,0.773657876534,0.333333333333,0.111111111111,-0.333333333333,0.136612021858
969,4873.0,266,6,4876,1.0,3,0.992584177762,0.5,0.25,0.166666666667,0.0983606557377
970,4873.0,266,6,8809,1.0,4,0.320973629603,0.666666666667,0.444444444444,-0.166666666667,0.169398907104
971,4873.0,269,6,4875,1.0,2,0.796292088881,0.333333333333,0.111111111111,-0.333333333333,0.136612021858
972,5441.0,164,6,8586,1.0,5,0.0,0.833333333333,0.694444444444,-0.166666666667,0.117486338798
973,5441.0,165,6,5442,1.0,1,0.99662917171,0.166666666667,0.0277777777778,0.0,0.284153005464
974,5441.0,165,6,5569,1.0,2,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.136612021858
975,5441.0,165,6,8586,1.0,3,0.981460444404,0.5,0.25,-0.333333333333,0.0983606557377
976,5441.0,165,6,5462,1.0,4,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.169398907104
977,5441.0,166,6,5442,1.0,1,0.996910074067,0.166666666667,0.0277777777778,0.0,0.284153005464
978,5441.0,166,6,8586,1.0,2,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.136612021858
979,5441.0,258,6,5442,1.0,1,0.997147760678,0.166666666667,0.0277777777778,0.0,0.284153005464
980,5441.0,258,6,8586,1.0,2,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
981,5441.0,366,6,5442,1.0,1,0.997351492058,0.166666666667,0.0277777777778,0.0,0.284153005464
982,5441.0,366,6,5462,1.0,2,0.992584177762,0.333333333333,0.111111111111,0.0,0.136612021858
983,6927.0,195,6,10705,1.0,3,0.0,0.5,0.25,0.0,0.0983606557377
984,7043.0,403,6,13423,1.0,5,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
985,7043.0,408,6,7044,1.0,1,0.773657876534,0.166666666667,0.0277777777778,-0.5,0.284153005464
986,7075.0,457,6,12431,1.0,3,0.0,0.5,0.25,0.0,0.0983606557377
987,8161.0,12,6,8234,1.0,6,0.0,1.0,1.0,0.0,0.193989071038
988,8161.0,13,6,8234,1.0,3,0.981460444404,0.5,0.25,0.0,0.0983606557377
989,8318.0,32,6,8363,1.0,3,0.0,0.5,0.25,0.0,0.0983606557377
990,8492.0,232,6,12514,1.0,5,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
991,8492.0,232,6,12510,1.0,6,0.0,1.0,1.0,0.0,0.193989071038
992,8492.0,233,6,8494,1.0,1,0.997940049378,0.166666666667,0.0277777777778,0.0,0.284153005464
993,8492.0,233,6,12514,1.0,2,0.981460444404,0.333333333333,0.111111111111,-0.5,0.136612021858
994,8492.0,234,6,8494,1.0,1,0.998048467832,0.166666666667,0.0277777777778,0.0,0.284153005464
995,8492.0,250,6,8494,1.0,1,0.99814604444,0.166666666667,0.0277777777778,0.0,0.284153005464
996,8749.0,398,6,15274,1.0,5,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
997,8799.0,9,6,9891,1.0,6,0.0,1.0,1.0,0.0,0.193989071038
998,9897.0,367,6,15068,1.0,3,0.0,0.5,0.25,0.0,0.0983606557377
999,10146.0,14,6,10335,1.0,3,0.0,0.5,0.25,0.0,0.0983606557377
1000,10580.0,54,6,10586,1.0,4,0.0,0.666666666667,0.444444444444,0.0,0.169398907104
1001,10580.0,54,6,11976,1.0,5,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
1002,10580.0,55,6,10585,1.0,1,0.994702984115,0.166666666667,0.0277777777778,0.0,0.284153005464
1003,11882.0,119,6,12786,1.0,4,0.0,0.666666666667,0.444444444444,-0.166666666667,0.169398907104
1004,11882.0,119,6,12787,1.0,5,0.0,0.833333333333,0.694444444444,-0.166666666667,0.117486338798
1005,11882.0,120,6,12787,1.0,3,0.981460444404,0.5,0.25,0.0,0.0983606557377
1006,12126.0,93,6,12193,1.0,3,0.0,0.5,0.25,0.0,0.0983606557377
1007,12126.0,93,6,12847,1.0,4,0.0,0.666666666667,0.444444444444,0.0,0.169398907104
1008,12126.0,94,6,12128,1.0,1,0.990730222202,0.166666666667,0.0277777777778,0.0,0.284153005464
1009,12343.0,86,6,12356,1.0,2,0.0,0.333333333333,0.111111111111,0.0,0.136612021858
1010,12685.0,6,6,12737,1.0,2,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.136612021858
1011,13445.0,13,6,13451,1.0,4,0.0,0.666666666667,0.444444444444,0.0,0.169398907104
1012,13445.0,13,6,13464,1.0,5,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
1013,13445.0,14,6,13450,1.0,2,0.987640296269,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
1014,13445.0,17,6,13446,1.0,2,0.995880098756,0.333333333333,0.111111111111,0.166666666667,0.136612021858
1015,13445.0,18,6,13446,1.0,2,0.996292088881,0.333333333333,0.111111111111,0.166666666667,0.136612021858
1016,14861.0,3,6,14876,1.0,4,0.0,0.666666666667,0.444444444444,0.0,0.169398907104
1017,14861.0,3,6,14893,1.0,5,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
1018,14861.0,4,6,14876,1.0,4,0.981460444404,0.666666666667,0.444444444444,0.0,0.169398907104
1019,14861.0,85,6,14863,1.0,1,0.996292088881,0.166666666667,0.0277777777778,0.0,0.284153005464
1020,15227.0,9,6,15307,1.0,4,0.0,0.666666666667,0.444444444444,0.0,0.169398907104
1021,15227.0,10,6,15307,1.0,2,0.981460444404,0.333333333333,0.111111111111,0.0,0.136612021858
1022,15261.0,3,6,15269,1.0,4,0.0,0.666666666667,0.444444444444,0.0,0.169398907104
1023,15261.0,3,6,15292,1.0,5,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
1024,15261.0,4,6,15267,1.0,2,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858
1025,15261.0,4,6,15269,1.0,3,0.981460444404,0.5,0.25,0.0,0.0983606557377
1026,15261.0,17,6,15267,1.0,2,0.992584177762,0.333333333333,0.111111111111,0.0,0.136612021858
1027,15261.0,21,6,15267,1.0,2,0.993820148135,0.333333333333,0.111111111111,0.0,0.136612021858
1028,15261.0,29,6,15265,1.0,1,0.995365111101,0.166666666667,0.0277777777778,0.0,0.284153005464
1029,15543.0,2,6,15545,1.0,2,0.981460444404,0.333333333333,0.111111111111,0.0,0.136612021858
1030,15543.0,2,6,15548,1.0,3,0.981460444404,0.5,0.25,0.0,0.0983606557377
1031,15543.0,3,6,15553,1.0,2,0.987640296269,0.333333333333,0.111111111111,-0.166666666667,0.136612021858
1032,15543.0,3,6,15544,1.0,6,0.320973629603,1.0,1.0,0.0,0.193989071038
1033,15543.0,4,6,15546,1.0,1,0.997351492058,0.166666666667,0.0277777777778,0.0,0.284153005464
1034,15543.0,4,6,15548,1.0,2,0.708988698401,0.333333333333,0.111111111111,-0.5,0.136612021858
1035,15543.0,4,6,15547,1.0,3,0.993820148135,0.5,0.25,0.166666666667,0.0983606557377
1036,15543.0,4,6,15553,1.0,4,0.990730222202,0.666666666667,0.444444444444,0.166666666667,0.169398907104
1037,15543.0,4,6,15545,1.0,5,0.987640296269,0.833333333333,0.694444444444,0.166666666667,0.117486338798
1038,15543.0,4,6,15544,1.0,6,0.490730222202,1.0,1.0,0.0,0.193989071038
1039,15543.0,5,6,15546,1.0,3,0.997528059254,0.5,0.25,0.333333333333,0.0983606557377
1040,108.0,324,6,2909,1.0,6,0.0,1.0,1.0,0.0,0.193989071038
1041,1969.0,461,6,1973,1.0,2,0.998387864731,0.333333333333,0.111111111111,0.166666666667,0.136612021858
1042,1969.0,462,6,3783,1.0,2,0.981460444404,0.333333333333,0.111111111111,-0.666666666667,0.136612021858
1043,2045.0,294,6,3232,1.0,3,0.0,0.5,0.25,0.0,0.0983606557377
1044,2045.0,1018,6,2053,1.0,1,0.997682555551,0.166666666667,0.0277777777778,0.0,0.284153005464
1045,2685.0,772,6,8587,1.0,5,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
1046,2826.0,56,6,3014,1.0,4,0.0,0.666666666667,0.444444444444,0.0,0.169398907104
1047,2826.0,393,6,2833,1.0,1,0.997818875812,0.166666666667,0.0277777777778,0.0,0.284153005464
1048,4139.0,8,6,4143,1.0,2,0.99662917171,0.333333333333,0.111111111111,0.166666666667,0.136612021858
1049,4139.0,8,6,4180,1.0,5,0.0,0.833333333333,0.694444444444,0.0,0.117486338798
1050,14861.0,4,6,14863,1.0,1,0.995365111101,0.166666666667,0.0277777777778,0.0,0.284153005464
1051,15543.0,2,6,15547,1.0,4,0.981460444404,0.666666666667,0.444444444444,0.0,0.169398907104
1052,15543.0,2,6,15553,1.0,6,0.0,1.0,1.0,0.0,0.193989071038
1053,15543.0,3,6,15547,1.0,3,0.990730222202,0.5,0.25,0.166666666667,0.0983606557377
1054,2685.0,773,6,2687,1.0,1,0.998516835552,0.166666666667,0.0277777777778,0.0,0.284153005464
1055,3825.0,863,6,13359,1.0,3,0.990730222202,0.5,0.25,-0.166666666667,0.0983606557377
1056,3825.0,865,6,3841,1.0,1,0.998387864731,0.166666666667,0.0277777777778,0.0,0.284153005464
1057,11882.0,119,6,12757,1.0,3,0.0,0.5,0.25,-0.166666666667,0.0983606557377
1058,12685.0,7,6,12692,1.0,4,0.993820148135,0.666666666667,0.444444444444,0.5,0.169398907104
1059,2685.0,773,6,2687,1.0,1,0.998516835552,0.166666666667,0.0277777777778,0.0,0.284153005464
1060,3825.0,863,6,13359,1.0,3,0.990730222202,0.5,0.25,-0.166666666667,0.0983606557377
1061,3825.0,865,6,3841,1.0,1,0.998387864731,0.166666666667,0.0277777777778,0.0,0.284153005464
1062,11882.0,119,6,12757,1.0,3,0.0,0.5,0.25,-0.166666666667,0.0983606557377
1063,12685.0,7,6,12692,1.0,4,0.993820148135,0.666666666667,0.444444444444,0.5,0.169398907104
1064,15543.0,3,6,15548,1.0,4,0.987640296269,0.666666666667,0.444444444444,0.0,0.169398907104
1065,15543.0,3,6,15548,1.0,4,0.987640296269,0.666666666667,0.444444444444,0.0,0.169398907104
1066,15543.0,3,6,15548,1.0,4,0.987640296269,0.666666666667,0.444444444444,0.0,0.169398907104
1067,15543.0,2,6,15546,1.0,1,0.987640296269,0.166666666667,0.0277777777778,0.0,0.284153005464
1068,15543.0,2,6,15546,1.0,1,0.987640296269,0.166666666667,0.0277777777778,0.0,0.284153005464
1069,15543.0,2,6,15546,1.0,1,0.987640296269,0.166666666667,0.0277777777778,0.0,0.284153005464
1070,15543.0,2,6,15546,1.0,1,0.987640296269,0.166666666667,0.0277777777778,0.0,0.284153005464
1071,15543.0,3,6,15546,1.0,1,0.995365111101,0.166666666667,0.0277777777778,0.0,0.284153005464
1072,15543.0,3,6,15546,1.0,1,0.995365111101,0.166666666667,0.0277777777778,0.0,0.284153005464
1073,15543.0,3,6,15546,1.0,1,0.995365111101,0.166666666667,0.0277777777778,0.0,0.284153005464
1074,15543.0,3,6,15546,1.0,1,0.995365111101,0.166666666667,0.0277777777778,0.0,0.284153005464
1075,15543.0,3,6,15546,1.0,1,0.995365111101,0.166666666667,0.0277777777778,0.0,0.284153005464
