,QuestionId,Age
5875,3467.0,9
5876,3467.0,13
5877,3469.0,1
5878,3477.0,2
5879,3477.0,3
5880,3477.0,6
5881,3477.0,20
5882,3477.0,21
5883,3477.0,31
5884,3477.0,421
5885,3477.0,497
5886,3477.0,498
5887,3477.0,499
5888,3477.0,501
5889,3477.0,510
5890,3477.0,569
5891,3477.0,570
5892,3477.0,595
5893,3477.0,769
5894,3477.0,929
5895,3477.0,931
5896,3477.0,965
5897,3477.0,1020
5898,3482.0,0
5899,3482.0,1
5900,3482.0,2
5901,3482.0,4
5902,3489.0,0
5903,3489.0,1
5904,3489.0,2
5905,3489.0,3
5906,3489.0,5
5907,3492.0,1
5908,3492.0,2
5909,3497.0,0
5910,3497.0,1
5911,3497.0,2
5912,3497.0,3
5913,3497.0,4
5914,3497.0,5
5915,3497.0,6
5916,3497.0,7
5917,3497.0,11
5918,3497.0,15
5919,3497.0,33
5920,3497.0,223
5921,3497.0,350
5922,3497.0,432
5923,3497.0,466
5924,3497.0,762
5925,3497.0,792
5926,3497.0,822
5927,3497.0,823
5928,3498.0,0
5929,3498.0,1
5930,3498.0,5
5931,3498.0,6
5932,3501.0,1
5933,3501.0,2
5934,3505.0,1
5935,3505.0,2
5936,3505.0,3
5937,3505.0,4
5938,3505.0,14
5939,3505.0,18
5940,3507.0,0
5941,3507.0,6
5942,3521.0,16
5943,3521.0,17
5944,3521.0,243
5945,3521.0,244
5946,3522.0,1
5947,3522.0,2
5948,3522.0,3
5949,3522.0,142
5950,3527.0,0
5951,3527.0,3
5952,3527.0,4
5953,3527.0,5
5954,3529.0,1
5955,3529.0,2
5956,3529.0,4
5957,3529.0,11
5958,3529.0,109
5959,3529.0,110
5960,3529.0,111
5961,3529.0,112
5962,3529.0,134
5963,3529.0,145
5964,3529.0,280
5965,3529.0,324
5966,3529.0,616
5967,3529.0,617
5968,3529.0,620
5969,3529.0,734
5970,3530.0,0
5971,3530.0,1
5972,3530.0,2
5973,3530.0,669
5974,3530.0,749
5975,3530.0,879
5976,3533.0,2
5977,3533.0,4
5978,3533.0,5
5979,3538.0,1
5980,3539.0,0
5981,3539.0,1
5982,3539.0,3
5983,3539.0,4
5984,3539.0,5
5985,3539.0,8
5986,3548.0,0
5987,3548.0,1
5988,3548.0,2
5989,3548.0,3
5990,3548.0,130
5991,3549.0,0
5992,3549.0,1
5993,3552.0,6
5994,3552.0,7
5995,3552.0,8
5996,3554.0,0
5997,3554.0,1
5998,3554.0,2
5999,3554.0,3
6000,3554.0,5
6001,3554.0,733
6002,3558.0,1
6003,3558.0,5
6004,3558.0,6
6005,3561.0,0
6006,3561.0,1
6007,3561.0,2
6008,3561.0,3
6009,3561.0,5
6010,3561.0,27
6011,3561.0,28
6012,3561.0,30
6013,3567.0,0
6014,3567.0,13
6015,3567.0,14
6016,3571.0,1
6017,3571.0,2
6018,3571.0,3
6019,3571.0,4
6020,3571.0,5
6021,3571.0,8
6022,3577.0,2
6023,3581.0,1
6024,3581.0,2
6025,3581.0,3
6026,3584.0,0
6027,3584.0,1
6028,3584.0,2
6029,3584.0,4
6030,3584.0,14
6031,3592.0,1
6032,3592.0,2
6033,3592.0,3
6034,3592.0,4
6035,3594.0,0
6036,3594.0,1
6037,3594.0,3
6038,3597.0,0
6039,3597.0,1
6040,3597.0,2
6041,3597.0,3
6042,3602.0,1
6043,3602.0,2
6044,3602.0,3
6045,3602.0,4
6046,3602.0,21
6047,3604.0,1
6048,3604.0,2
6049,3604.0,3
6050,3609.0,0
6051,3609.0,1
6052,3609.0,2
6053,3609.0,3
6054,3609.0,5
6055,3609.0,6
6056,3612.0,0
6057,3612.0,1
6058,3612.0,2
6059,3612.0,89
6060,3612.0,181
6061,3612.0,182
6062,3612.0,549
6063,3617.0,0
6064,3617.0,3
6065,3617.0,4
6066,3620.0,0
6067,3620.0,1
6068,3620.0,3
6069,3620.0,4
6070,3620.0,31
6071,3624.0,0
6072,3624.0,1
6073,3624.0,2
6074,3624.0,3
6075,3624.0,23
6076,3624.0,24
6077,3627.0,12
6078,3629.0,1
6079,3629.0,2
6080,3629.0,3
6081,3629.0,5
6082,3629.0,8
6083,3629.0,89
6084,3640.0,0
6085,3640.0,1
6086,3640.0,2
6087,3640.0,3
6088,3640.0,5
6089,3640.0,108
6090,3640.0,113
6091,3640.0,296
6092,3642.0,1
6093,3642.0,2
6094,3642.0,3
6095,3642.0,6
6096,3642.0,113
6097,3642.0,302
6098,3642.0,305
6099,3642.0,308
6100,3642.0,311
6101,3642.0,795
6102,3646.0,1
6103,3646.0,2
6104,3646.0,3
6105,3646.0,10
6106,3652.0,1
6107,3652.0,2
6108,3652.0,5
6109,3652.0,9
6110,3652.0,10
6111,3654.0,1
6112,3654.0,2
6113,3654.0,3
6114,3654.0,4
6115,3654.0,5
6116,3670.0,1
6117,3670.0,2
6118,3670.0,3
6119,3670.0,4
6120,3670.0,9
6121,3670.0,10
6122,3670.0,14
6123,3670.0,28
6124,3670.0,29
6125,3681.0,0
6126,3681.0,1
6127,3681.0,9
6128,3681.0,10
6129,3681.0,12
6130,3681.0,14
6131,3683.0,1
6132,3683.0,2
6133,3683.0,3
6134,3683.0,5
6135,3683.0,6
6136,3687.0,1
6137,3687.0,6
6138,3688.0,0
6139,3688.0,1
6140,3688.0,2
6141,3688.0,17
6142,3699.0,1
6143,3699.0,2
6144,3702.0,0
6145,3705.0,0
6146,3705.0,1
6147,3705.0,4
6148,3708.0,0
6149,3708.0,1
6150,3708.0,2
6151,3708.0,4
6152,3708.0,6
6153,3715.0,1
6154,3715.0,2
6155,3715.0,3
6156,3719.0,3
6157,3719.0,4
6158,3719.0,5
6159,3719.0,6
6160,3722.0,1
6161,3722.0,2
6162,3736.0,0
6163,3736.0,1
6164,3736.0,2
6165,3736.0,4
6166,3739.0,1
6167,3740.0,2
6168,3740.0,3
6169,3740.0,8
6170,3740.0,9
6171,3740.0,15
6172,3740.0,35
6173,3740.0,36
6174,3741.0,1
6175,3741.0,2
6176,3741.0,3
6177,3741.0,25
6178,3751.0,0
6179,3751.0,1
6180,3751.0,2
6181,3751.0,3
6182,3751.0,4
6183,3751.0,15
6184,3758.0,1
6185,3758.0,2
6186,3761.0,0
6187,3761.0,1
6188,3766.0,0
6189,3766.0,34
6190,3770.0,0
6191,3770.0,1
6192,3770.0,2
6193,3770.0,3
6194,3770.0,4
6195,3770.0,7
6196,3775.0,0
6197,3775.0,1
6198,3775.0,2
6199,3775.0,3
6200,3775.0,4
6201,3775.0,5
6202,3777.0,0
6203,3777.0,1
6204,3777.0,2
6205,3777.0,3
6206,3777.0,10
6207,3780.0,0
6208,3780.0,1
6209,3780.0,2
6210,3780.0,9
6211,3780.0,10
6212,3780.0,465
6213,3780.0,466
6214,3780.0,666
6215,3788.0,0
6216,3788.0,1
6217,3788.0,2
6218,3788.0,8
6219,3788.0,32
6220,3790.0,0
6221,3790.0,1
6222,3790.0,2
6223,3790.0,4
6224,3790.0,7
6225,3793.0,0
6226,3793.0,713
6227,3796.0,0
6228,3796.0,1
6229,3796.0,5
6230,3796.0,6
6231,3796.0,8
6232,3796.0,14
6233,3796.0,30
6234,3796.0,352
6235,3796.0,673
6236,3796.0,674
6237,3796.0,675
6238,3796.0,676
6239,3798.0,11
6240,3798.0,130
6241,3798.0,131
6242,3800.0,0
6243,3800.0,1
6244,3800.0,2
6245,3800.0,3
6246,3800.0,4
6247,3805.0,0
6248,3805.0,1
6249,3805.0,4
6250,3810.0,3
6251,3810.0,4
6252,3813.0,2
6253,3813.0,3
6254,3813.0,4
6255,3813.0,5
6256,3813.0,9
6257,3813.0,502
6258,3823.0,0
6259,3823.0,1
6260,3823.0,2
6261,3823.0,3
6262,3825.0,0
6263,3825.0,1
6264,3825.0,2
6265,3825.0,3
6266,3825.0,6
6267,3825.0,7
6268,3825.0,12
6269,3825.0,13
6270,3825.0,16
6271,3825.0,154
6272,3825.0,169
6273,3825.0,352
6274,3825.0,510
6275,3825.0,511
6276,3825.0,716
6277,3825.0,717
6278,3825.0,725
6279,3825.0,726
6280,3825.0,727
6281,3825.0,754
6282,3825.0,757
6283,3825.0,758
6284,3825.0,759
6285,3825.0,763
6286,3825.0,799
6287,3825.0,821
6288,3825.0,863
6289,3825.0,864
6290,3825.0,865
6291,3825.0,896
6292,3825.0,898
6293,3829.0,12
6294,3831.0,0
6295,3831.0,1
6296,3831.0,2
6297,3832.0,0
6298,3832.0,1
6299,3832.0,2
6300,3832.0,5
6301,3838.0,0
6302,3842.0,1
6303,3842.0,2
6304,3847.0,1
6305,3847.0,2
6306,3847.0,6
6307,3849.0,0
6308,3849.0,1
6309,3850.0,0
6310,3850.0,1
6311,3850.0,2
6312,3850.0,12
6313,3850.0,625
6314,3850.0,626
6315,3853.0,1
6316,3853.0,2
6317,3853.0,3
6318,3853.0,4
6319,3853.0,5
6320,3853.0,32
6321,3858.0,1
6322,3858.0,2
6323,3858.0,3
6324,3858.0,11
6325,3860.0,1
6326,3860.0,2
6327,3860.0,6
6328,3860.0,7
6329,3860.0,579
6330,3860.0,580
6331,3863.0,2
6332,3869.0,0
6333,3869.0,1
6334,3869.0,2
6335,3869.0,3
6336,3869.0,4
6337,3869.0,5
6338,3869.0,6
6339,3869.0,10
6340,3869.0,29
6341,3869.0,30
6342,3869.0,33
6343,3869.0,469
6344,3876.0,0
6345,3876.0,1
6346,3876.0,5
6347,3876.0,6
6348,3876.0,21
6349,3876.0,82
6350,3876.0,83
6351,3876.0,84
6352,3876.0,87
6353,3876.0,337
6354,3876.0,339
6355,3876.0,340
6356,3876.0,343
6357,3876.0,346
6358,3876.0,374
6359,3876.0,375
6360,3876.0,382
6361,3876.0,521
6362,3876.0,527
6363,3876.0,528
6364,3876.0,573
6365,3879.0,1
6366,3879.0,2
6367,3882.0,2
6368,3882.0,3
6369,3882.0,4
6370,3884.0,0
6371,3884.0,1
6372,3884.0,2
6373,3884.0,15
6374,3884.0,16
6375,3895.0,0
6376,3895.0,1
6377,3895.0,2
6378,3895.0,3
6379,3895.0,4
6380,3895.0,6
6381,3895.0,8
6382,3895.0,16
6383,3895.0,17
6384,3895.0,64
6385,3895.0,148
6386,3895.0,304
6387,3896.0,0
6388,3896.0,1
6389,3896.0,2
6390,3896.0,4
6391,3910.0,0
6392,3910.0,1
6393,3910.0,2
6394,3910.0,4
6395,3913.0,2
6396,3913.0,3
6397,3919.0,1
6398,3919.0,2
6399,3919.0,4
6400,3921.0,0
6401,3921.0,1
6402,3928.0,0
6403,3932.0,0
6404,3932.0,1
6405,3932.0,8
6406,3934.0,1
6407,3934.0,2
6408,3934.0,3
6409,3934.0,4
6410,3934.0,7
6411,3934.0,13
6412,3934.0,58
6413,3934.0,155
6414,3934.0,239
6415,3939.0,0
6416,3939.0,1
6417,3939.0,2
6418,3939.0,3
6419,3945.0,0
6420,3945.0,1
6421,3945.0,2
6422,3945.0,3
6423,3945.0,4
6424,3950.0,1
6425,3950.0,5
6426,3954.0,1
6427,3954.0,2
6428,3959.0,2
6429,3962.0,0
6430,3962.0,1
6431,3962.0,8
6432,3962.0,24
6433,3962.0,25
6434,3962.0,26
6435,3962.0,35
6436,3967.0,0
6437,3967.0,1
6438,3969.0,1
6439,3969.0,2
6440,3969.0,6
6441,3969.0,135
6442,3970.0,0
6443,3970.0,1
6444,3970.0,2
6445,3970.0,5
6446,3970.0,6
6447,3970.0,706
6448,3970.0,708
6449,3970.0,709
6450,3970.0,809
6451,3972.0,0
6452,3972.0,1
6453,3977.0,0
6454,3977.0,1
6455,3977.0,2
6456,3977.0,4
6457,3977.0,6
6458,3983.0,0
6459,3983.0,1
6460,3986.0,10
6461,3986.0,11
6462,3988.0,0
6463,3988.0,1
6464,3988.0,2
6465,3988.0,3
6466,3988.0,6
6467,3988.0,8
6468,3988.0,694
6469,3991.0,0
6470,3991.0,1
6471,3991.0,2
6472,3991.0,4
6473,3992.0,0
6474,3992.0,1
6475,3992.0,3
6476,3995.0,2
6477,3995.0,3
6478,3995.0,6
6479,3995.0,7
6480,3995.0,9
6481,3997.0,0
6482,3997.0,1
6483,3997.0,2
6484,4004.0,0
6485,4004.0,1
6486,4004.0,2
6487,4004.0,4
6488,4004.0,6
6489,4004.0,7
6490,4006.0,7
6491,4006.0,16
6492,4006.0,50
6493,4006.0,51
6494,4007.0,30
6495,4007.0,31
6496,4007.0,33
6497,4007.0,34
6498,4007.0,328
6499,4007.0,413
6500,4007.0,414
6501,4011.0,0
6502,4011.0,1
6503,4011.0,2
6504,4011.0,3
6505,4015.0,3
6506,4015.0,4
6507,4015.0,243
6508,4015.0,244
6509,4015.0,286
6510,4015.0,420
6511,4015.0,421
6512,4015.0,536
6513,4015.0,537
6514,4015.0,546
6515,4015.0,766
6516,4015.0,767
6517,4015.0,817
6518,4015.0,818
6519,4015.0,877
6520,4020.0,4
6521,4020.0,5
6522,4020.0,31
6523,4020.0,164
6524,4025.0,2
6525,4025.0,3
6526,4025.0,33
6527,4025.0,817
6528,4026.0,0
6529,4026.0,1
6530,4026.0,2
6531,4026.0,3
6532,4026.0,5
6533,4026.0,9
6534,4036.0,0
6535,4036.0,1
6536,4036.0,2
6537,4037.0,0
6538,4043.0,0
6539,4043.0,1
6540,4043.0,2
6541,4043.0,3
6542,4043.0,4
6543,4043.0,5
6544,4043.0,9
6545,4043.0,222
6546,4047.0,0
6547,4047.0,1
6548,4047.0,3
6549,4047.0,5
6550,4047.0,6
6551,4047.0,7
6552,4049.0,1
6553,4049.0,2
6554,4049.0,3
6555,4049.0,4
6556,4049.0,5
6557,4049.0,6
6558,4049.0,12
6559,4049.0,61
6560,4053.0,0
6561,4053.0,1
6562,4053.0,2
6563,4053.0,3
6564,4053.0,98
6565,4059.0,0
6566,4059.0,1
6567,4059.0,2
6568,4067.0,0
6569,4067.0,1
6570,4067.0,2
6571,4067.0,4
6572,4067.0,5
6573,4067.0,7
6574,4071.0,0
6575,4071.0,1
6576,4075.0,0
6577,4075.0,1
6578,4075.0,2
6579,4075.0,3
6580,4075.0,4
6581,4075.0,720
6582,4075.0,721
6583,4078.0,1
6584,4078.0,2
6585,4078.0,109
6586,4079.0,1
6587,4079.0,2
6588,4079.0,4
6589,4087.0,0
6590,4087.0,1
6591,4087.0,2
6592,4087.0,3
6593,4087.0,4
6594,4090.0,0
6595,4090.0,1
6596,4092.0,0
6597,4092.0,1
6598,4092.0,2
6599,4097.0,1
6600,4100.0,1
6601,4100.0,2
6602,4100.0,3
6603,4101.0,1
6604,4101.0,2
6605,4101.0,3
6606,4102.0,0
6607,4109.0,0
6608,4109.0,1
6609,4109.0,2
6610,4109.0,3
6611,4109.0,4
6612,4112.0,1
6613,4112.0,2
6614,4112.0,3
6615,4112.0,18
6616,4113.0,0
6617,4113.0,1
6618,4113.0,31
6619,4113.0,87
6620,4113.0,88
6621,4113.0,90
6622,4113.0,359
6623,4113.0,360
6624,4118.0,0
6625,4123.0,29
6626,4123.0,30
6627,4123.0,31
6628,4123.0,346
6629,4123.0,347
6630,4123.0,348
6631,4124.0,0
6632,4124.0,1
6633,4124.0,2
6634,4124.0,3
6635,4128.0,0
6636,4128.0,1
6637,4128.0,2
6638,4128.0,3
6639,4128.0,5
6640,4128.0,8
6641,4128.0,16
6642,4128.0,171
6643,4128.0,172
6644,4128.0,416
6645,4128.0,417
6646,4128.0,419
6647,4128.0,424
6648,4130.0,1
6649,4130.0,2
6650,4139.0,1
6651,4139.0,2
6652,4139.0,4
6653,4139.0,5
6654,4139.0,6
6655,4139.0,7
6656,4139.0,8
6657,4139.0,9
6658,4140.0,0
6659,4148.0,1
6660,4148.0,2
6661,4148.0,6
6662,4148.0,8
6663,4150.0,0
6664,4150.0,1
6665,4150.0,2
6666,4150.0,4
6667,4150.0,5
6668,4155.0,1
6669,4155.0,2
6670,4155.0,155
6671,4159.0,8
6672,4159.0,9
6673,4159.0,12
6674,4159.0,154
6675,4162.0,0
6676,4162.0,1
6677,4162.0,2
6678,4162.0,3
6679,4166.0,0
6680,4166.0,1
6681,4166.0,2
6682,4166.0,3
6683,4175.0,0
6684,4175.0,1
6685,4175.0,2
6686,4175.0,315
6687,4175.0,316
6688,4175.0,318
6689,4175.0,324
6690,4175.0,369
6691,4175.0,761
6692,4177.0,0
6693,4177.0,1
6694,4177.0,6
6695,4177.0,7
6696,4187.0,0
6697,4187.0,1
6698,4191.0,0
6699,4191.0,1
6700,4191.0,2
6701,4191.0,3
6702,4191.0,5
6703,4195.0,1
6704,4195.0,2
6705,4195.0,3
6706,4195.0,4
6707,4195.0,16
6708,4198.0,1
6709,4200.0,1
6710,4200.0,2
6711,4200.0,3
6712,4203.0,0
6713,4203.0,1
6714,4203.0,2
6715,4203.0,3
6716,4205.0,0
6717,4205.0,1
6718,4205.0,2
6719,4208.0,0
6720,4208.0,1
6721,4208.0,2
6722,4208.0,714
6723,4208.0,716
6724,4211.0,0
6725,4215.0,0
6726,4215.0,1
6727,4215.0,2
6728,4215.0,3
6729,4215.0,30
6730,4215.0,32
6731,4215.0,580
6732,4215.0,582
6733,4218.0,82
6734,4218.0,726
6735,4218.0,728
6736,4224.0,0
6737,4224.0,1
6738,4224.0,2
6739,4225.0,0
6740,4225.0,1
6741,4225.0,3
6742,4228.0,0
6743,4228.0,1
6744,4230.0,1
6745,4232.0,0
6746,4232.0,1
6747,4232.0,2
6748,4232.0,4
6749,4232.0,5
6750,4237.0,0
6751,4237.0,1
6752,4237.0,2
6753,4237.0,3
6754,4240.0,0
6755,4240.0,1
6756,4240.0,2
6757,4242.0,2
6758,4242.0,3
6759,4247.0,1
6760,4247.0,2
6761,4254.0,0
6762,4254.0,1
6763,4254.0,2
6764,4254.0,8
6765,4256.0,1
6766,4261.0,1
6767,4261.0,2
6768,4261.0,4
6769,4261.0,6
6770,4262.0,0
6771,4262.0,1
6772,4262.0,2
6773,4262.0,3
6774,4262.0,4
6775,4262.0,9
6776,4262.0,13
6777,4262.0,273
6778,4270.0,2
6779,4270.0,3
6780,4275.0,0
6781,4275.0,1
6782,4275.0,2
6783,4275.0,3
6784,4275.0,4
6785,4275.0,8
6786,4275.0,10
6787,4275.0,765
6788,4284.0,2
6789,4284.0,3
6790,4284.0,4
6791,4290.0,3
6792,4290.0,4
6793,4290.0,5
6794,4290.0,9
6795,4293.0,3
6796,4293.0,4
6797,4293.0,6
6798,4301.0,1
6799,4303.0,1
6800,4303.0,2
6801,4303.0,3
6802,4303.0,710
6803,4303.0,711
6804,4303.0,714
6805,4303.0,776
6806,4303.0,777
6807,4305.0,0
6808,4305.0,1
6809,4305.0,2
6810,4324.0,0
6811,4324.0,1
6812,4324.0,4
6813,4326.0,0
6814,4326.0,1
6815,4326.0,5
6816,4326.0,6
6817,4326.0,16
6818,4326.0,25
6819,4326.0,56
6820,4331.0,1
6821,4334.0,0
6822,4334.0,1
6823,4334.0,2
6824,4334.0,3
6825,4338.0,0
6826,4338.0,1
6827,4338.0,2
6828,4338.0,3
6829,4338.0,746
6830,4341.0,0
6831,4341.0,1
6832,4341.0,2
6833,4353.0,1
6834,4353.0,2
6835,4353.0,3
6836,4353.0,6
6837,4362.0,0
6838,4362.0,1
6839,4362.0,2
6840,4362.0,5
6841,4362.0,81
6842,4362.0,384
6843,4362.0,471
6844,4369.0,1
6845,4369.0,2
6846,4370.0,1
6847,4370.0,2
6848,4370.0,3
6849,4370.0,4
6850,4370.0,10
6851,4370.0,694
6852,4376.0,1
6853,4376.0,2
6854,4376.0,9
6855,4380.0,0
6856,4380.0,28
6857,4380.0,29
6858,4381.0,0
6859,4383.0,0
6860,4383.0,1
6861,4383.0,8
6862,4384.0,0
6863,4384.0,1
6864,4384.0,2
6865,4384.0,3
6866,4384.0,11
6867,4384.0,399
6868,4384.0,400
6869,4388.0,1
6870,4388.0,2
6871,4388.0,5
6872,4388.0,6
6873,4388.0,8
6874,4388.0,11
6875,4388.0,21
6876,4388.0,26
6877,4392.0,21
6878,4392.0,24
6879,4395.0,1
6880,4395.0,2
6881,4395.0,7
6882,4395.0,8
6883,4395.0,10
6884,4395.0,359
6885,4401.0,1
6886,4401.0,2
6887,4405.0,1
6888,4405.0,2
6889,4405.0,3
6890,4405.0,4
6891,4410.0,0
6892,4410.0,1
6893,4410.0,2
6894,4410.0,3
6895,4410.0,13
6896,4415.0,1
6897,4415.0,2
6898,4423.0,0
6899,4423.0,1
6900,4423.0,2
6901,4423.0,3
6902,4423.0,5
6903,4423.0,8
6904,4431.0,4
6905,4433.0,1
6906,4433.0,2
6907,4442.0,1
6908,4447.0,0
6909,4447.0,1
6910,4452.0,0
6911,4452.0,1
6912,4452.0,2
6913,4452.0,4
6914,4452.0,5
6915,4452.0,47
6916,4464.0,0
6917,4464.0,1
6918,4464.0,2
6919,4464.0,121
6920,4464.0,122
6921,4464.0,123
6922,4464.0,331
6923,4464.0,510
6924,4466.0,0
6925,4466.0,1
6926,4470.0,0
6927,4470.0,1
6928,4470.0,2
6929,4470.0,3
6930,4470.0,4
6931,4470.0,5
6932,4472.0,1
6933,4472.0,2
6934,4472.0,3
6935,4472.0,4
6936,4472.0,14
6937,4472.0,212
6938,4472.0,213
6939,4485.0,0
6940,4485.0,1
6941,4485.0,3
6942,4485.0,6
6943,4485.0,8
6944,4485.0,9
6945,4485.0,462
6946,4485.0,466
6947,4490.0,1
6948,4490.0,2
6949,4490.0,3
6950,4490.0,4
6951,4490.0,8
6952,4490.0,15
6953,4496.0,1
6954,4496.0,347
6955,4501.0,2
6956,4503.0,0
6957,4503.0,1
6958,4503.0,2
6959,4503.0,4
6960,4503.0,14
6961,4506.0,1
6962,4506.0,2
6963,4506.0,3
6964,4506.0,11
6965,4506.0,12
6966,4506.0,14
6967,4506.0,540
6968,4510.0,0
6969,4510.0,1
6970,4510.0,2
6971,4510.0,3
6972,4510.0,6
6973,4510.0,7
6974,4510.0,13
6975,4510.0,71
6976,4510.0,78
6977,4510.0,161
6978,4510.0,162
6979,4516.0,0
6980,4516.0,1
6981,4520.0,0
6982,4520.0,1
6983,4520.0,3
6984,4520.0,4
6985,4520.0,11
6986,4520.0,12
6987,4520.0,13
6988,4520.0,535
6989,4520.0,536
6990,4520.0,537
6991,4527.0,1
6992,4527.0,2
6993,4542.0,0
6994,4545.0,0
6995,4545.0,1
6996,4548.0,1
6997,4548.0,2
6998,4551.0,0
6999,4551.0,1
7000,4556.0,0
7001,4556.0,1
7002,4557.0,0
7003,4557.0,1
7004,4559.0,0
7005,4559.0,1
7006,4559.0,2
7007,4559.0,3
7008,4559.0,6
7009,4559.0,7
7010,4559.0,10
7011,4559.0,12
7012,4566.0,0
7013,4566.0,1
7014,4566.0,13
7015,4566.0,17
7016,4566.0,358
7017,4566.0,359
7018,4566.0,365
7019,4572.0,299
7020,4573.0,0
7021,4573.0,1
7022,4573.0,5
7023,4573.0,8
7024,4573.0,9
7025,4573.0,12
7026,4581.0,0
7027,4581.0,1
7028,4581.0,2
7029,4581.0,352
7030,4583.0,0
7031,4583.0,1
7032,4583.0,2
7033,4588.0,0
7034,4588.0,1
7035,4588.0,2
7036,4588.0,5
7037,4588.0,6
7038,4588.0,133
7039,4588.0,293
7040,4588.0,469
7041,4588.0,502
7042,4588.0,503
7043,4588.0,504
7044,4588.0,512
7045,4588.0,548
7046,4588.0,566
7047,4588.0,715
7048,4599.0,0
7049,4599.0,1
7050,4599.0,3
7051,4600.0,0
7052,4600.0,1
7053,4600.0,2
7054,4607.0,0
7055,4607.0,1
7056,4607.0,2
7057,4607.0,3
7058,4607.0,4
7059,4607.0,10
7060,4609.0,1
7061,4609.0,2
7062,4609.0,4
7063,4611.0,0
7064,4611.0,1
7065,4615.0,0
7066,4615.0,1
7067,4615.0,3
7068,4615.0,12
7069,4615.0,16
7070,4619.0,0
7071,4619.0,1
7072,4619.0,4
7073,4619.0,7
7074,4619.0,14
7075,4619.0,15
7076,4619.0,23
7077,4619.0,24
7078,4619.0,25
7079,4619.0,28
7080,4621.0,0
7081,4621.0,1
7082,4623.0,0
7083,4623.0,1
7084,4623.0,26
7085,4623.0,27
7086,4623.0,329
7087,4623.0,581
7088,4624.0,0
7089,4624.0,1
7090,4625.0,0
7091,4625.0,1
7092,4633.0,1
7093,4640.0,0
7094,4640.0,1
7095,4641.0,0
7096,4649.0,1
7097,4649.0,2
7098,4649.0,6
7099,4649.0,15
7100,4657.0,0
7101,4657.0,1
7102,4659.0,0
7103,4659.0,1
7104,4659.0,2
7105,4659.0,3
7106,4659.0,6
7107,4659.0,7
7108,4659.0,12
7109,4659.0,14
7110,4659.0,24
7111,4659.0,95
7112,4659.0,144
7113,4659.0,145
7114,4659.0,377
7115,4659.0,385
7116,4659.0,431
7117,4659.0,432
7118,4659.0,434
7119,4659.0,701
7120,4662.0,0
7121,4662.0,1
7122,4662.0,2
7123,4662.0,5
7124,4662.0,6
7125,4662.0,11
7126,4662.0,307
7127,4662.0,310
7128,4664.0,0
7129,4664.0,1
7130,4664.0,10
7131,4664.0,11
7132,4664.0,12
7133,4666.0,0
7134,4666.0,2
7135,4666.0,3
7136,4666.0,4
7137,4666.0,10
7138,4672.0,0
7139,4672.0,1
7140,4672.0,3
7141,4672.0,6
7142,4674.0,0
7143,4674.0,1
7144,4674.0,4
7145,4674.0,9
7146,4674.0,286
7147,4677.0,8
7148,4677.0,9
7149,4677.0,16
7150,4679.0,1
7151,4679.0,2
7152,4679.0,3
7153,4679.0,4
7154,4679.0,9
7155,4679.0,12
7156,4679.0,13
7157,4679.0,16
7158,4679.0,28
7159,4679.0,29
7160,4679.0,30
7161,4679.0,593
7162,4681.0,0
7163,4681.0,1
7164,4681.0,2
7165,4681.0,3
7166,4681.0,8
7167,4681.0,14
7168,4681.0,15
7169,4681.0,27
7170,4688.0,0
7171,4688.0,1
7172,4688.0,2
7173,4688.0,3
7174,4688.0,5
7175,4689.0,0
7176,4692.0,1
7177,4692.0,2
7178,4694.0,0
7179,4694.0,1
7180,4694.0,342
7181,4694.0,343
7182,4694.0,353
7183,4694.0,391
7184,4695.0,0
7185,4695.0,1
7186,4695.0,2
7187,4700.0,0
7188,4700.0,1
7189,4700.0,3
7190,4700.0,4
7191,4700.0,5
7192,4700.0,12
7193,4700.0,319
7194,4700.0,325
7195,4700.0,517
7196,4700.0,690
7197,4700.0,691
7198,4701.0,0
7199,4701.0,1
7200,4701.0,3
7201,4701.0,4
7202,4701.0,5
7203,4701.0,6
7204,4701.0,364
7205,4701.0,368
7206,4701.0,369
7207,4701.0,370
7208,4701.0,373
7209,4705.0,0
7210,4705.0,1
7211,4705.0,3
7212,4705.0,11
7213,4705.0,12
7214,4714.0,5
7215,4714.0,6
7216,4715.0,0
7217,4715.0,1
7218,4717.0,0
7219,4717.0,1
7220,4718.0,0
7221,4718.0,1
7222,4718.0,2
7223,4718.0,5
7224,4719.0,0
7225,4719.0,1
7226,4719.0,2
7227,4719.0,4
7228,4721.0,0
7229,4721.0,1
7230,4728.0,0
7231,4728.0,1
7232,4730.0,0
7233,4730.0,1
7234,4730.0,2
7235,4730.0,3
7236,4730.0,5
7237,4732.0,1
7238,4732.0,2
7239,4732.0,4
7240,4733.0,0
7241,4733.0,1
7242,4733.0,5
7243,4733.0,6
7244,4734.0,0
7245,4734.0,1
7246,4734.0,2
7247,4734.0,3
7248,4734.0,4
7249,4737.0,1
7250,4737.0,2
7251,4737.0,6
7252,4737.0,9
7253,4744.0,0
7254,4744.0,1
7255,4744.0,2
7256,4744.0,3
7257,4744.0,4
7258,4748.0,2
7259,4748.0,3
7260,4748.0,4
7261,4748.0,9
7262,4749.0,2
7263,4749.0,3
7264,4760.0,0
7265,4760.0,1
7266,4760.0,3
7267,4760.0,5
7268,4760.0,6
7269,4760.0,14
7270,4760.0,15
7271,4760.0,21
7272,4760.0,36
