,QuestionId,Age_curr,Ans_count,AnsId,Votes,AnsRank,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
2132,433.0,2,3,435,1.0,1,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769
2133,433.0,2,3,458,1.0,3,0.981460444404,1.0,1.0,0.0,0.370220702518
2134,433.0,3,3,435,1.0,1,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769
2135,433.0,24,3,435,1.0,1,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769
2136,433.0,26,3,435,1.0,1,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769
2137,433.0,343,3,435,1.0,1,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769
2138,433.0,835,3,435,1.0,1,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769
2139,450.0,1241,3,1135,1.0,2,0.0,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
2140,452.0,458,3,454,1.0,1,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769
2141,452.0,458,3,3422,1.0,2,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
2142,452.0,463,3,454,1.0,1,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769
2143,452.0,701,3,454,1.0,1,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769
2144,455.0,101,3,481,1.0,1,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769
2145,457.0,638,3,4066,1.0,3,0.981460444404,1.0,1.0,0.0,0.370220702518
2146,471.0,81,3,1797,1.0,3,0.0,1.0,1.0,0.0,0.370220702518
2147,471.0,82,3,518,1.0,1,0.993820148135,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
2148,471.0,82,3,472,1.0,2,0.996292088881,0.666666666667,0.444444444444,0.333333333333,0.254895865713
2149,471.0,251,3,472,1.0,2,0.99662917171,0.666666666667,0.444444444444,0.333333333333,0.254895865713
2150,471.0,763,3,518,1.0,1,0.994702984115,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
2151,471.0,774,3,518,1.0,1,0.995365111101,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
2152,471.0,774,3,472,1.0,2,0.996910074067,0.666666666667,0.444444444444,0.333333333333,0.254895865713
2153,471.0,918,3,472,1.0,2,0.997147760678,0.666666666667,0.444444444444,0.333333333333,0.254895865713
2154,478.0,191,3,2384,1.0,2,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2155,480.0,171,3,501,1.0,1,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769
2156,480.0,171,3,2273,1.0,2,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
2157,487.0,2,3,488,1.0,1,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769
2158,487.0,2,3,497,1.0,2,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713
2159,487.0,41,3,488,1.0,1,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769
2160,503.0,2,3,515,1.0,1,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769
2161,503.0,2,3,550,1.0,3,0.981460444404,1.0,1.0,0.0,0.370220702518
2162,503.0,3,3,550,1.0,3,0.987640296269,1.0,1.0,0.0,0.370220702518
2163,513.0,193,3,2323,1.0,1,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
2164,513.0,296,3,2323,1.0,1,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
2165,513.0,296,3,519,1.0,2,0.89814604444,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
2166,513.0,297,3,519,1.0,2,0.9029962328,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
2167,513.0,309,3,519,1.0,2,0.907405494946,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
2168,513.0,314,3,519,1.0,2,0.911431342992,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
2169,513.0,316,3,2323,1.0,1,0.490730222202,0.333333333333,0.111111111111,-0.666666666667,0.374883431769
2170,513.0,316,3,519,1.0,2,0.9151217037,0.666666666667,0.444444444444,0.0,0.254895865713
2171,513.0,361,3,519,1.0,2,0.918516835552,0.666666666667,0.444444444444,0.0,0.254895865713
2172,513.0,426,3,2323,1.0,1,0.192584177762,0.333333333333,0.111111111111,-0.666666666667,0.374883431769
2173,513.0,601,3,519,1.0,2,0.921650803416,0.666666666667,0.444444444444,0.0,0.254895865713
2174,513.0,630,3,2323,1.0,1,0.327153481468,0.333333333333,0.111111111111,-0.666666666667,0.374883431769
2175,513.0,657,3,519,1.0,2,0.924552625511,0.666666666667,0.444444444444,0.0,0.254895865713
2176,513.0,727,3,2323,1.0,1,0.423274412687,0.333333333333,0.111111111111,-0.666666666667,0.374883431769
2177,513.0,727,3,519,1.0,2,0.9272471746,0.666666666667,0.444444444444,0.0,0.254895865713
2178,513.0,762,3,2323,1.0,1,0.495365111101,0.333333333333,0.111111111111,-0.666666666667,0.374883431769
2179,513.0,804,3,519,1.0,2,0.929755892718,0.666666666667,0.444444444444,0.0,0.254895865713
2180,513.0,818,3,519,1.0,2,0.93209736296,0.666666666667,0.444444444444,0.0,0.254895865713
2181,513.0,891,3,519,1.0,2,0.934287770607,0.666666666667,0.444444444444,0.0,0.254895865713
2182,513.0,1118,3,519,1.0,2,0.936341277775,0.666666666667,0.444444444444,0.0,0.254895865713
2183,513.0,1288,3,519,1.0,2,0.938270329964,0.666666666667,0.444444444444,0.0,0.254895865713
2184,513.0,1445,3,519,1.0,2,0.940085908494,0.666666666667,0.444444444444,0.0,0.254895865713
2185,536.0,1354,3,13473,1.0,2,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2186,539.0,1286,3,12917,1.0,3,0.0,1.0,1.0,0.0,0.370220702518
2187,539.0,1303,3,554,1.0,1,0.711637206343,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
2188,539.0,1333,3,551,1.0,3,0.490730222202,1.0,1.0,0.333333333333,0.370220702518
2189,540.0,169,3,2272,1.0,1,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769
2190,540.0,171,3,2272,1.0,1,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769
2191,555.0,42,3,557,1.0,2,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713
2192,555.0,42,3,617,1.0,3,0.0,1.0,1.0,0.0,0.370220702518
2193,580.0,2,3,603,1.0,3,0.981460444404,1.0,1.0,0.0,0.370220702518
2194,581.0,40,3,1205,1.0,2,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2195,581.0,41,3,1205,1.0,1,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769
2196,582.0,17,3,872,1.0,2,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2197,582.0,18,3,584,1.0,1,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769
2198,582.0,18,3,872,1.0,2,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
2199,582.0,19,3,622,1.0,3,-0.345693037064,1.0,1.0,0.0,0.370220702518
2200,582.0,151,3,584,1.0,1,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769
2201,582.0,158,3,584,1.0,1,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769
2202,582.0,224,3,622,1.0,3,-0.509269777798,1.0,1.0,0.0,0.370220702518
2203,629.0,4,3,647,1.0,1,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769
2204,629.0,4,3,715,1.0,3,0.0,1.0,1.0,0.0,0.370220702518
2205,629.0,5,3,647,1.0,1,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769
2206,643.0,8,3,677,1.0,2,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
2207,652.0,2,3,657,1.0,1,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769
2208,652.0,2,3,654,1.0,3,0.987640296269,1.0,1.0,0.0,0.370220702518
2209,652.0,4,3,657,1.0,1,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769
2210,652.0,7,3,657,1.0,1,0.997528059254,0.333333333333,0.111111111111,0.0,0.374883431769
2211,652.0,12,3,657,1.0,1,0.997682555551,0.333333333333,0.111111111111,0.0,0.374883431769
2212,652.0,14,3,653,1.0,2,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2213,652.0,16,3,657,1.0,1,0.997818875812,0.333333333333,0.111111111111,0.0,0.374883431769
2214,652.0,18,3,654,1.0,2,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2215,652.0,34,3,657,1.0,1,0.997940049378,0.333333333333,0.111111111111,0.0,0.374883431769
2216,652.0,34,3,654,1.0,2,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713
2217,652.0,36,3,657,1.0,1,0.998048467832,0.333333333333,0.111111111111,0.0,0.374883431769
2218,652.0,44,3,657,1.0,1,0.99814604444,0.333333333333,0.111111111111,0.0,0.374883431769
2219,652.0,75,3,657,1.0,1,0.998234328038,0.333333333333,0.111111111111,0.0,0.374883431769
2220,671.0,540,3,681,1.0,1,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769
2221,671.0,737,3,681,1.0,1,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769
2222,671.0,903,3,681,1.0,1,0.997528059254,0.333333333333,0.111111111111,0.0,0.374883431769
2223,694.0,2,3,696,1.0,1,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769
2224,694.0,2,3,717,1.0,2,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713
2225,694.0,2,3,718,1.0,3,0.0,1.0,1.0,0.0,0.370220702518
2226,694.0,3,3,718,1.0,3,0.981460444404,1.0,1.0,0.0,0.370220702518
2227,697.0,5,3,752,1.0,1,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769
2228,697.0,301,3,752,1.0,1,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769
2229,697.0,1378,3,752,1.0,1,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769
2230,727.0,3,3,733,1.0,2,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2231,727.0,3,3,741,1.0,3,0.981460444404,1.0,1.0,0.0,0.370220702518
2232,727.0,28,3,728,1.0,1,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769
2233,727.0,28,3,733,1.0,2,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713
2234,767.0,6,3,788,1.0,3,0.981460444404,1.0,1.0,0.0,0.370220702518
2235,767.0,89,3,774,1.0,1,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769
2236,775.0,2,3,776,1.0,1,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769
2237,775.0,2,3,777,1.0,2,0.995880098756,0.666666666667,0.444444444444,0.0,0.254895865713
2238,775.0,2,3,778,1.0,3,0.981460444404,1.0,1.0,0.0,0.370220702518
2239,775.0,3,3,777,1.0,2,0.996292088881,0.666666666667,0.444444444444,0.0,0.254895865713
2240,775.0,4,3,777,1.0,2,0.99662917171,0.666666666667,0.444444444444,0.0,0.254895865713
2241,775.0,53,3,776,1.0,1,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769
2242,775.0,53,3,777,1.0,2,0.996910074067,0.666666666667,0.444444444444,0.0,0.254895865713
2243,775.0,81,3,776,1.0,1,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769
2244,775.0,732,3,777,1.0,2,0.997147760678,0.666666666667,0.444444444444,0.0,0.254895865713
2245,775.0,907,3,776,1.0,1,0.997528059254,0.333333333333,0.111111111111,0.0,0.374883431769
2246,811.0,1414,3,15110,1.0,3,0.0,1.0,1.0,0.0,0.370220702518
2247,811.0,1415,3,15100,1.0,1,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
2248,827.0,666,3,4282,1.0,2,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
2249,827.0,701,3,831,1.0,1,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769
2250,827.0,758,3,831,1.0,1,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769
2251,827.0,763,3,831,1.0,1,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769
2252,827.0,772,3,831,1.0,1,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769
2253,834.0,23,3,835,1.0,1,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769
2254,834.0,23,3,1146,1.0,2,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713
2255,834.0,213,3,835,1.0,1,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769
2256,834.0,931,3,835,1.0,1,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769
2257,836.0,1299,3,13125,1.0,3,0.0,1.0,1.0,0.0,0.370220702518
2258,836.0,1302,3,838,1.0,1,0.998048467832,0.333333333333,0.111111111111,0.0,0.374883431769
2259,849.0,418,3,856,1.0,3,0.0,1.0,1.0,0.0,0.370220702518
2260,849.0,531,3,851,1.0,1,0.990730222202,0.333333333333,0.111111111111,-0.333333333333,0.374883431769
2261,849.0,857,3,851,1.0,1,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769
2262,849.0,1299,3,851,1.0,1,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769
2263,849.0,1348,3,851,1.0,1,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769
2264,854.0,994,3,855,1.0,1,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769
2265,854.0,994,3,2976,1.0,2,0.320973629603,0.666666666667,0.444444444444,0.0,0.254895865713
2266,857.0,2,3,859,1.0,2,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
2267,900.0,3,3,901,1.0,1,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769
2268,900.0,3,3,931,1.0,3,0.981460444404,1.0,1.0,0.0,0.370220702518
2269,900.0,30,3,901,1.0,1,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769
2270,900.0,30,3,907,1.0,2,0.994702984115,0.666666666667,0.444444444444,0.0,0.254895865713
2271,900.0,31,3,907,1.0,2,0.995365111101,0.666666666667,0.444444444444,0.0,0.254895865713
2272,914.0,1341,3,13432,1.0,2,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
2273,969.0,1,3,971,1.0,2,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713
2274,980.0,46,3,1318,1.0,3,0.0,1.0,1.0,0.0,0.370220702518
2275,980.0,47,3,1318,1.0,2,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713
2276,980.0,341,3,982,1.0,1,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769
2277,980.0,523,3,982,1.0,1,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769
2278,980.0,943,3,982,1.0,1,0.997528059254,0.333333333333,0.111111111111,0.0,0.374883431769
2279,980.0,943,3,1318,1.0,3,0.592584177762,1.0,1.0,0.0,0.370220702518
2280,980.0,944,3,982,1.0,1,0.997682555551,0.333333333333,0.111111111111,0.0,0.374883431769
2281,980.0,945,3,982,1.0,1,0.997818875812,0.333333333333,0.111111111111,0.0,0.374883431769
2282,980.0,945,3,1318,1.0,2,0.660486814801,0.666666666667,0.444444444444,-0.333333333333,0.254895865713
2283,980.0,951,3,982,1.0,1,0.997940049378,0.333333333333,0.111111111111,0.0,0.374883431769
2284,987.0,748,3,4708,1.0,2,0.0,0.666666666667,0.444444444444,0.0,0.254895865713
