,QuestionId,Age_vot,AnsRank,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank
1,4275.0,8,1,1.0,0.857142857143,1.0,1.0,0.0
0,4275.0,10,1,1.0,0.875,1.0,1.0,0.0
0,4275.0,765,1,0.0,0.875,0.5,0.25,0.0
0,4284.0,2,1,1.0,0.0,1.0,1.0,0.0
0,4284.0,3,1,0.0,0.0,0.5,0.25,0.0
1,4284.0,3,1,1.0,0.0,0.5,0.25,0.0
0,4284.0,4,1,1.0,0.5,0.5,0.25,0.0
1,4284.0,4,1,1.0,0.5,0.5,0.25,0.0
0,4290.0,3,1,0.0,0.0,0.5,0.25,0.0
1,4290.0,3,1,1.0,0.0,0.5,0.25,0.0
2,4290.0,3,1,1.0,0.0,0.5,0.25,0.0
0,4290.0,4,1,0.0,0.0,0.333333333333,0.111111111111,0.0
1,4290.0,4,1,1.0,0.0,0.333333333333,0.111111111111,0.0
0,4290.0,5,1,1.0,0.666666666667,0.333333333333,0.111111111111,0.0
0,4290.0,9,1,1.0,0.75,0.333333333333,0.111111111111,0.0
0,4293.0,3,1,1.0,0.0,1.0,1.0,0.0
0,4293.0,4,1,1.0,0.0,1.0,1.0,0.0
0,4293.0,6,1,1.0,0.5,1.0,1.0,0.0
0,4301.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4303.0,1,1,1.0,0.0,1.0,1.0,0.0
1,4303.0,1,1,1.0,0.0,1.0,1.0,0.0
2,4303.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4303.0,2,1,1.0,0.0,1.0,1.0,0.0
0,4303.0,3,1,1.0,0.75,1.0,1.0,0.0
0,4303.0,710,1,0.0,0.75,0.5,0.25,0.0
0,4303.0,711,1,0.0,0.0,0.5,0.25,-0.5
1,4303.0,711,1,1.0,0.0,0.5,0.25,-0.5
0,4303.0,714,1,1.0,0.5,0.5,0.25,-0.5
0,4303.0,776,1,0.0,0.5,0.333333333333,0.111111111111,-0.333333333333
0,4303.0,777,1,1.0,0.0,0.333333333333,0.111111111111,-0.666666666667
0,4305.0,0,1,1.0,0.0,1.0,1.0,0.0
1,4305.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4305.0,1,1,0.0,0.0,0.5,0.25,0.0
1,4305.0,1,1,0.0,0.0,0.5,0.25,0.0
2,4305.0,1,1,1.0,0.0,0.5,0.25,0.0
3,4305.0,1,1,1.0,0.0,0.5,0.25,0.0
0,4305.0,2,1,0.0,0.666666666667,0.5,0.25,0.0
1,4305.0,2,1,0.0,0.666666666667,0.5,0.25,0.0
2,4305.0,2,1,1.0,0.666666666667,0.5,0.25,0.0
3,4305.0,2,1,1.0,0.666666666667,0.5,0.25,0.0
0,4324.0,0,1,1.0,0.0,1.0,1.0,0.0
1,4324.0,0,1,1.0,0.0,1.0,1.0,0.0
2,4324.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4324.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4324.0,4,1,1.0,0.75,1.0,1.0,0.0
0,4326.0,0,1,0.0,0.0,0.5,0.25,0.0
1,4326.0,0,1,1.0,0.0,0.5,0.25,0.0
0,4326.0,1,1,1.0,0.0,0.5,0.25,0.0
0,4326.0,5,1,0.0,0.0,0.333333333333,0.111111111111,0.0
1,4326.0,5,1,0.0,0.0,0.333333333333,0.111111111111,0.0
2,4326.0,5,1,0.0,0.0,0.333333333333,0.111111111111,0.0
3,4326.0,5,1,0.0,0.0,0.333333333333,0.111111111111,0.0
0,4326.0,6,1,1.0,0.0,0.333333333333,0.111111111111,0.0
0,4326.0,16,1,0.0,0.0,0.25,0.0625,0.0
0,4326.0,25,1,1.0,0.4,0.25,0.0625,0.0
0,4326.0,56,1,0.0,0.4,0.25,0.0625,-0.25
0,4331.0,1,1,1.0,0.0,1.0,1.0,0.0
1,4331.0,1,1,1.0,0.0,1.0,1.0,0.0
2,4331.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4334.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4334.0,1,1,0.0,0.0,0.5,0.25,0.0
1,4334.0,1,1,1.0,0.0,0.5,0.25,0.0
0,4334.0,2,1,0.0,0.0,0.5,0.25,0.0
0,4334.0,3,1,1.0,0.5,0.5,0.25,0.0
0,4338.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4338.0,1,1,0.0,0.0,0.5,0.25,0.0
1,4338.0,1,1,1.0,0.0,0.5,0.25,0.0
2,4338.0,1,1,1.0,0.0,0.5,0.25,0.0
3,4338.0,1,1,1.0,0.0,0.5,0.25,0.0
0,4338.0,2,1,1.0,0.5,0.5,0.25,0.0
0,4338.0,3,1,1.0,0.8,0.5,0.25,0.0
0,4338.0,746,1,1.0,0.833333333333,0.5,0.25,0.0
0,4341.0,0,1,1.0,0.0,1.0,1.0,0.0
1,4341.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4341.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4341.0,2,1,1.0,0.666666666667,1.0,1.0,0.0
0,4353.0,1,1,0.0,0.0,0.5,0.25,0.0
1,4353.0,1,1,0.0,0.0,0.5,0.25,0.0
2,4353.0,1,1,1.0,0.0,0.5,0.25,0.0
3,4353.0,1,1,1.0,0.0,0.5,0.25,0.0
4,4353.0,1,1,1.0,0.0,0.5,0.25,0.0
5,4353.0,1,1,1.0,0.0,0.5,0.25,0.0
6,4353.0,1,1,1.0,0.0,0.5,0.25,0.0
0,4353.0,2,1,0.0,0.0,0.333333333333,0.111111111111,0.0
1,4353.0,2,1,0.0,0.0,0.333333333333,0.111111111111,0.0
2,4353.0,2,1,0.0,0.0,0.333333333333,0.111111111111,0.0
3,4353.0,2,1,0.0,0.0,0.333333333333,0.111111111111,0.0
4,4353.0,2,1,0.0,0.0,0.333333333333,0.111111111111,0.0
5,4353.0,2,1,1.0,0.0,0.333333333333,0.111111111111,0.0
0,4353.0,3,1,0.0,0.833333333333,0.333333333333,0.111111111111,0.0
1,4353.0,3,1,0.0,0.833333333333,0.333333333333,0.111111111111,0.0
2,4353.0,3,1,1.0,0.833333333333,0.333333333333,0.111111111111,0.0
0,4353.0,6,1,0.0,0.833333333333,0.333333333333,0.111111111111,0.0
1,4353.0,6,1,0.0,0.833333333333,0.333333333333,0.111111111111,0.0
0,4362.0,0,1,0.0,0.0,0.5,0.25,0.0
1,4362.0,0,1,1.0,0.0,0.5,0.25,0.0
2,4362.0,0,1,1.0,0.0,0.5,0.25,0.0
0,4362.0,1,1,0.0,0.0,0.5,0.25,0.0
1,4362.0,1,1,0.0,0.0,0.5,0.25,0.0
2,4362.0,1,1,1.0,0.0,0.5,0.25,0.0
3,4362.0,1,1,1.0,0.0,0.5,0.25,0.0
0,4362.0,2,1,0.0,0.666666666667,0.5,0.25,0.0
1,4362.0,2,1,1.0,0.666666666667,0.5,0.25,0.0
0,4362.0,5,1,0.0,0.8,0.5,0.25,0.0
1,4362.0,5,1,1.0,0.8,0.5,0.25,0.0
0,4362.0,81,1,0.0,0.833333333333,0.5,0.25,0.0
1,4362.0,81,1,1.0,0.833333333333,0.5,0.25,0.0
0,4362.0,384,1,0.0,0.833333333333,0.333333333333,0.111111111111,0.0
0,4362.0,471,1,0.0,0.833333333333,0.25,0.0625,0.0
0,4369.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4369.0,2,1,1.0,0.0,1.0,1.0,0.0
0,4370.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4370.0,2,1,1.0,0.0,1.0,1.0,0.0
0,4370.0,3,1,1.0,0.5,1.0,1.0,0.0
0,4370.0,4,1,1.0,0.666666666667,1.0,1.0,0.0
0,4370.0,10,1,1.0,0.75,1.0,1.0,0.0
0,4370.0,694,1,0.0,0.75,0.5,0.25,0.0
0,4376.0,1,1,0.0,0.0,0.5,0.25,0.0
1,4376.0,1,1,0.0,0.0,0.5,0.25,0.0
2,4376.0,1,1,1.0,0.0,0.5,0.25,0.0
3,4376.0,1,1,1.0,0.0,0.5,0.25,0.0
4,4376.0,1,1,1.0,0.0,0.5,0.25,0.0
0,4376.0,2,1,1.0,0.0,0.5,0.25,0.0
0,4376.0,9,1,1.0,0.666666666667,0.5,0.25,0.0
0,4380.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4380.0,28,1,1.0,0.0,0.5,0.25,0.0
0,4380.0,29,1,1.0,0.0,0.5,0.25,0.0
0,4381.0,0,1,0.0,0.0,0.5,0.25,0.0
1,4381.0,0,1,1.0,0.0,0.5,0.25,0.0
2,4381.0,0,1,1.0,0.0,0.5,0.25,0.0
0,4383.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4383.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4383.0,8,1,1.0,0.5,1.0,1.0,0.0
0,4384.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4384.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4384.0,2,1,0.0,0.0,0.5,0.25,0.0
0,4384.0,3,1,0.0,0.0,0.5,0.25,-0.5
0,4384.0,11,1,0.0,0.0,0.5,0.25,-0.5
0,4384.0,399,1,0.0,0.666666666667,0.333333333333,0.111111111111,0.0
0,4384.0,400,1,0.0,0.666666666667,0.25,0.0625,0.0
0,4388.0,1,1,1.0,0.0,1.0,1.0,0.0
1,4388.0,1,1,1.0,0.0,1.0,1.0,0.0
2,4388.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4388.0,2,1,1.0,0.0,1.0,1.0,0.0
0,4388.0,5,1,0.0,0.0,0.5,0.25,0.0
0,4388.0,6,1,0.0,0.0,0.5,0.25,-0.5
0,4388.0,8,1,0.0,0.0,0.5,0.25,-0.5
0,4388.0,11,1,0.0,0.0,0.5,0.25,-0.5
0,4388.0,21,1,0.0,0.0,0.5,0.25,-0.5
0,4388.0,26,1,0.0,0.0,0.5,0.25,-0.5
0,4392.0,21,1,1.0,0.0,1.0,1.0,0.0
0,4392.0,24,1,1.0,0.0,0.5,0.25,0.0
0,4395.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4395.0,2,1,1.0,0.0,1.0,1.0,0.0
0,4395.0,7,1,1.0,0.5,1.0,1.0,0.0
0,4395.0,8,1,1.0,0.666666666667,1.0,1.0,0.0
0,4395.0,10,1,1.0,0.75,1.0,1.0,0.0
0,4395.0,359,1,0.0,0.75,0.5,0.25,0.0
1,4395.0,359,1,0.0,0.75,0.5,0.25,0.0
2,4395.0,359,1,0.0,0.75,0.5,0.25,0.0
0,4401.0,1,1,1.0,0.0,1.0,1.0,0.0
1,4401.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4401.0,2,1,1.0,0.0,1.0,1.0,0.0
1,4401.0,2,1,1.0,0.0,1.0,1.0,0.0
0,4405.0,1,1,1.0,0.0,1.0,1.0,0.0
1,4405.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4405.0,2,1,1.0,0.0,1.0,1.0,0.0
1,4405.0,2,1,1.0,0.0,1.0,1.0,0.0
0,4405.0,3,1,1.0,0.666666666667,1.0,1.0,0.0
0,4405.0,4,1,1.0,0.8,1.0,1.0,0.0
0,4410.0,0,1,1.0,0.0,1.0,1.0,0.0
1,4410.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4410.0,1,1,0.0,0.0,0.5,0.25,0.0
1,4410.0,1,1,1.0,0.0,0.5,0.25,0.0
0,4410.0,2,1,0.0,0.0,0.5,0.25,-0.5
1,4410.0,2,1,0.0,0.0,0.5,0.25,-0.5
2,4410.0,2,1,1.0,0.0,0.5,0.25,-0.5
0,4410.0,3,1,0.0,0.5,0.5,0.25,-0.5
1,4410.0,3,1,1.0,0.5,0.5,0.25,-0.5
0,4410.0,13,1,0.0,0.5,0.5,0.25,-0.5
0,4415.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4415.0,2,1,1.0,0.0,1.0,1.0,0.0
0,4423.0,0,1,1.0,0.0,1.0,1.0,0.0
1,4423.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4423.0,1,1,1.0,0.0,1.0,1.0,0.0
1,4423.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4423.0,2,1,0.0,0.666666666667,0.5,0.25,0.0
1,4423.0,2,1,1.0,0.666666666667,0.5,0.25,0.0
0,4423.0,3,1,0.0,0.666666666667,0.5,0.25,0.0
0,4423.0,5,1,1.0,0.8,0.5,0.25,0.0
0,4423.0,8,1,1.0,0.833333333333,0.5,0.25,0.0
0,4431.0,4,1,1.0,0.0,1.0,1.0,0.0
0,4433.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4433.0,2,1,1.0,0.0,1.0,1.0,0.0
0,4442.0,1,1,1.0,0.0,1.0,1.0,0.0
1,4442.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4447.0,0,1,0.0,0.0,0.5,0.25,0.0
1,4447.0,0,1,1.0,0.0,0.5,0.25,0.0
2,4447.0,0,1,1.0,0.0,0.5,0.25,0.0
0,4447.0,1,1,1.0,0.0,0.5,0.25,0.0
0,4452.0,0,1,0.0,0.0,0.5,0.25,0.0
1,4452.0,0,1,1.0,0.0,0.5,0.25,0.0
0,4452.0,1,1,0.0,0.0,0.5,0.25,0.0
1,4452.0,1,1,1.0,0.0,0.5,0.25,0.0
0,4452.0,2,1,0.0,0.0,0.5,0.25,-0.5
0,4452.0,4,1,0.0,0.5,0.5,0.25,-0.5
1,4452.0,4,1,1.0,0.5,0.5,0.25,-0.5
0,4452.0,5,1,1.0,0.666666666667,0.5,0.25,0.0
0,4452.0,47,1,0.0,0.666666666667,0.5,0.25,-0.5
0,4464.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4464.0,1,1,1.0,0.0,1.0,1.0,0.0
1,4464.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4464.0,2,1,1.0,0.5,1.0,1.0,0.0
0,4464.0,121,1,0.0,0.5,0.5,0.25,0.0
0,4464.0,122,1,0.0,0.5,0.5,0.25,0.0
0,4464.0,123,1,0.0,0.5,0.5,0.25,0.0
0,4464.0,331,1,0.0,0.5,0.5,0.25,-0.5
0,4464.0,510,1,0.0,0.5,0.5,0.25,-0.5
0,4466.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4466.0,1,1,1.0,0.0,1.0,1.0,0.0
1,4466.0,1,1,1.0,0.0,1.0,1.0,0.0
2,4466.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4470.0,0,1,1.0,0.0,1.0,1.0,0.0
1,4470.0,0,1,1.0,0.0,1.0,1.0,0.0
2,4470.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4470.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4470.0,2,1,1.0,0.75,1.0,1.0,0.0
0,4470.0,3,1,1.0,0.8,1.0,1.0,0.0
0,4470.0,4,1,0.0,0.833333333333,0.5,0.25,0.0
1,4470.0,4,1,0.0,0.833333333333,0.5,0.25,0.0
2,4470.0,4,1,0.0,0.833333333333,0.5,0.25,0.0
3,4470.0,4,1,1.0,0.833333333333,0.5,0.25,0.0
0,4470.0,5,1,0.0,0.833333333333,0.5,0.25,0.0
0,4472.0,1,1,0.0,0.0,0.5,0.25,0.0
1,4472.0,1,1,0.0,0.0,0.5,0.25,0.0
2,4472.0,1,1,0.0,0.0,0.5,0.25,0.0
3,4472.0,1,1,1.0,0.0,0.5,0.25,0.0
0,4472.0,2,1,0.0,0.0,0.5,0.25,0.0
1,4472.0,2,1,1.0,0.0,0.5,0.25,0.0
2,4472.0,2,1,1.0,0.0,0.5,0.25,0.0
3,4472.0,2,1,1.0,0.0,0.5,0.25,0.0
0,4472.0,3,1,0.0,0.75,0.5,0.25,0.0
1,4472.0,3,1,1.0,0.75,0.5,0.25,0.0
0,4472.0,4,1,0.0,0.75,0.5,0.25,0.0
1,4472.0,4,1,0.0,0.75,0.5,0.25,0.0
0,4472.0,14,1,1.0,0.857142857143,0.5,0.25,0.0
1,4472.0,14,1,1.0,0.857142857143,0.5,0.25,0.0
0,4472.0,212,1,0.0,0.875,0.333333333333,0.111111111111,0.0
1,4472.0,212,1,1.0,0.875,0.333333333333,0.111111111111,0.0
2,4472.0,212,1,1.0,0.875,0.333333333333,0.111111111111,0.0
0,4472.0,213,1,1.0,0.9,0.333333333333,0.111111111111,0.0
0,4485.0,0,1,1.0,0.0,1.0,1.0,0.0
1,4485.0,0,1,1.0,0.0,1.0,1.0,0.0
2,4485.0,0,1,1.0,0.0,1.0,1.0,0.0
3,4485.0,0,1,1.0,0.0,1.0,1.0,0.0
4,4485.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4485.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4485.0,3,1,1.0,0.833333333333,1.0,1.0,0.0
0,4485.0,6,1,1.0,0.857142857143,1.0,1.0,0.0
0,4485.0,8,1,0.0,0.857142857143,0.5,0.25,0.0
0,4485.0,9,1,0.0,0.857142857143,0.5,0.25,0.0
0,4485.0,462,1,1.0,0.875,0.5,0.25,0.0
0,4485.0,466,1,1.0,0.888888888889,0.5,0.25,0.0
0,4490.0,1,1,0.0,0.0,0.333333333333,0.111111111111,0.0
1,4490.0,1,1,0.0,0.0,0.333333333333,0.111111111111,0.0
2,4490.0,1,1,1.0,0.0,0.333333333333,0.111111111111,0.0
3,4490.0,1,1,1.0,0.0,0.333333333333,0.111111111111,0.0
0,4490.0,2,1,0.0,0.0,0.333333333333,0.111111111111,0.0
1,4490.0,2,1,0.0,0.0,0.333333333333,0.111111111111,0.0
2,4490.0,2,1,1.0,0.0,0.333333333333,0.111111111111,0.0
0,4490.0,3,1,1.0,0.666666666667,0.333333333333,0.111111111111,0.0
0,4490.0,4,1,0.0,0.666666666667,0.333333333333,0.111111111111,0.0
0,4490.0,8,1,1.0,0.25,0.333333333333,0.111111111111,-0.333333333333
0,4490.0,15,1,0.0,0.4,0.333333333333,0.111111111111,-0.333333333333
1,4490.0,15,1,1.0,0.4,0.333333333333,0.111111111111,-0.333333333333
0,4496.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4496.0,347,1,1.0,0.0,0.5,0.25,0.0
0,4501.0,2,1,1.0,0.0,1.0,1.0,0.0
0,4503.0,0,1,1.0,0.0,1.0,1.0,0.0
1,4503.0,0,1,1.0,0.0,1.0,1.0,0.0
2,4503.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4503.0,1,1,1.0,0.0,1.0,1.0,0.0
1,4503.0,1,1,1.0,0.0,1.0,1.0,0.0
2,4503.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4503.0,2,1,1.0,0.75,1.0,1.0,0.0
0,4503.0,4,1,0.0,0.75,0.5,0.25,0.0
0,4503.0,14,1,1.0,0.857142857143,0.5,0.25,0.0
0,4506.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4506.0,2,1,1.0,0.0,1.0,1.0,0.0
0,4506.0,3,1,0.0,0.0,0.5,0.25,0.0
0,4506.0,11,1,0.0,0.0,0.333333333333,0.111111111111,0.0
0,4506.0,12,1,0.0,0.5,0.333333333333,0.111111111111,0.0
1,4506.0,12,1,1.0,0.5,0.333333333333,0.111111111111,0.0
0,4506.0,14,1,1.0,0.666666666667,0.333333333333,0.111111111111,0.0
0,4506.0,540,1,0.0,0.666666666667,0.25,0.0625,0.0
0,4510.0,0,1,1.0,0.0,1.0,1.0,0.0
1,4510.0,0,1,1.0,0.0,1.0,1.0,0.0
2,4510.0,0,1,1.0,0.0,1.0,1.0,0.0
3,4510.0,0,1,1.0,0.0,1.0,1.0,0.0
4,4510.0,0,1,1.0,0.0,1.0,1.0,0.0
5,4510.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4510.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4510.0,2,1,1.0,0.857142857143,1.0,1.0,0.0
0,4510.0,3,1,1.0,0.875,1.0,1.0,0.0
1,4510.0,3,1,1.0,0.875,1.0,1.0,0.0
0,4510.0,6,1,1.0,0.888888888889,1.0,1.0,0.0
0,4510.0,7,1,1.0,0.909090909091,1.0,1.0,0.0
0,4510.0,13,1,1.0,0.916666666667,1.0,1.0,0.0
0,4510.0,71,1,0.0,0.916666666667,0.5,0.25,0.0
1,4510.0,71,1,0.0,0.916666666667,0.5,0.25,0.0
0,4510.0,78,1,1.0,0.923076923077,0.5,0.25,0.0
1,4510.0,78,1,1.0,0.923076923077,0.5,0.25,0.0
2,4510.0,78,1,1.0,0.923076923077,0.5,0.25,0.0
0,4510.0,161,1,0.0,0.923076923077,0.333333333333,0.111111111111,0.0
1,4510.0,161,1,0.0,0.923076923077,0.333333333333,0.111111111111,0.0
0,4510.0,162,1,1.0,0.928571428571,0.333333333333,0.111111111111,0.0
0,4516.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4516.0,1,1,0.0,0.0,0.5,0.25,0.0
1,4516.0,1,1,0.0,0.0,0.5,0.25,0.0
2,4516.0,1,1,0.0,0.0,0.5,0.25,0.0
3,4516.0,1,1,0.0,0.0,0.5,0.25,0.0
4,4516.0,1,1,1.0,0.0,0.5,0.25,0.0
5,4516.0,1,1,1.0,0.0,0.5,0.25,0.0
0,4520.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4520.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4520.0,3,1,0.0,0.0,0.5,0.25,0.0
1,4520.0,3,1,0.0,0.0,0.5,0.25,0.0
2,4520.0,3,1,0.0,0.0,0.5,0.25,0.0
0,4520.0,4,1,0.0,0.0,0.5,0.25,0.0
0,4520.0,11,1,0.0,0.0,0.333333333333,0.111111111111,0.0
0,4520.0,12,1,0.0,0.0,0.25,0.0625,0.0
0,4520.0,13,1,0.0,0.0,0.25,0.0625,0.0
0,4520.0,535,1,0.0,0.0,0.2,0.04,0.0
0,4520.0,536,1,0.0,0.0,0.166666666667,0.0277777777778,0.0
1,4520.0,536,1,0.0,0.0,0.166666666667,0.0277777777778,0.0
0,4520.0,537,1,0.0,0.0,0.166666666667,0.0277777777778,0.0
0,4527.0,1,1,0.0,0.0,0.333333333333,0.111111111111,0.0
1,4527.0,1,1,0.0,0.0,0.333333333333,0.111111111111,0.0
2,4527.0,1,1,0.0,0.0,0.333333333333,0.111111111111,0.0
3,4527.0,1,1,0.0,0.0,0.333333333333,0.111111111111,0.0
4,4527.0,1,1,1.0,0.0,0.333333333333,0.111111111111,0.0
5,4527.0,1,1,1.0,0.0,0.333333333333,0.111111111111,0.0
0,4527.0,2,1,0.0,0.0,0.25,0.0625,0.0
1,4527.0,2,1,0.0,0.0,0.25,0.0625,0.0
2,4527.0,2,1,1.0,0.0,0.25,0.0625,0.0
0,4542.0,0,1,1.0,0.0,1.0,1.0,0.0
1,4542.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4545.0,0,1,1.0,0.0,1.0,1.0,0.0
1,4545.0,0,1,1.0,0.0,1.0,1.0,0.0
2,4545.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4545.0,1,1,1.0,0.0,1.0,1.0,0.0
1,4545.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4548.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4548.0,2,1,1.0,0.0,1.0,1.0,0.0
0,4551.0,0,1,0.0,0.0,0.5,0.25,0.0
1,4551.0,0,1,1.0,0.0,0.5,0.25,0.0
2,4551.0,0,1,1.0,0.0,0.5,0.25,0.0
0,4551.0,1,1,1.0,0.0,0.5,0.25,0.0
0,4556.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4556.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4557.0,0,1,1.0,0.0,1.0,1.0,0.0
1,4557.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4557.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4559.0,0,1,0.0,0.0,0.5,0.25,0.0
1,4559.0,0,1,1.0,0.0,0.5,0.25,0.0
2,4559.0,0,1,1.0,0.0,0.5,0.25,0.0
0,4559.0,1,1,0.0,0.0,0.333333333333,0.111111111111,0.0
1,4559.0,1,1,0.0,0.0,0.333333333333,0.111111111111,0.0
2,4559.0,1,1,1.0,0.0,0.333333333333,0.111111111111,0.0
0,4559.0,2,1,0.0,0.0,0.333333333333,0.111111111111,0.0
0,4559.0,3,1,1.0,0.666666666667,0.333333333333,0.111111111111,0.0
0,4559.0,6,1,0.0,0.666666666667,0.25,0.0625,0.0
0,4559.0,7,1,1.0,0.75,0.25,0.0625,0.0
0,4559.0,10,1,1.0,0.8,0.25,0.0625,0.0
0,4559.0,12,1,1.0,0.5,0.25,0.0625,0.0
0,4566.0,0,1,1.0,0.0,1.0,1.0,0.0
1,4566.0,0,1,1.0,0.0,1.0,1.0,0.0
2,4566.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4566.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4566.0,13,1,1.0,0.75,1.0,1.0,0.0
0,4566.0,17,1,1.0,0.8,1.0,1.0,0.0
0,4566.0,358,1,0.0,0.8,0.5,0.25,0.0
0,4566.0,359,1,0.0,0.8,0.5,0.25,0.0
0,4566.0,365,1,1.0,0.833333333333,0.5,0.25,0.0
0,4572.0,299,1,0.0,0.0,0.5,0.25,0.0
1,4572.0,299,1,1.0,0.0,0.5,0.25,0.0
0,4573.0,0,1,0.0,0.0,0.5,0.25,0.0
1,4573.0,0,1,0.0,0.0,0.5,0.25,0.0
2,4573.0,0,1,1.0,0.0,0.5,0.25,0.0
3,4573.0,0,1,1.0,0.0,0.5,0.25,0.0
0,4573.0,1,1,1.0,0.0,0.5,0.25,0.0
0,4573.0,5,1,0.0,0.0,0.333333333333,0.111111111111,0.0
1,4573.0,5,1,0.0,0.0,0.333333333333,0.111111111111,0.0
2,4573.0,5,1,0.0,0.0,0.333333333333,0.111111111111,0.0
0,4573.0,8,1,0.0,0.0,0.25,0.0625,0.0
0,4573.0,9,1,1.0,0.0,0.25,0.0625,0.0
0,4573.0,12,1,1.0,0.5,0.25,0.0625,0.0
0,4581.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4581.0,1,1,0.0,0.0,0.5,0.25,0.0
1,4581.0,1,1,1.0,0.0,0.5,0.25,0.0
0,4581.0,2,1,1.0,0.0,0.5,0.25,0.0
0,4581.0,352,1,1.0,0.5,0.5,0.25,0.0
0,4583.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4583.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4583.0,2,1,0.0,0.0,0.5,0.25,0.0
0,4588.0,0,1,1.0,0.0,1.0,1.0,0.0
0,4588.0,1,1,1.0,0.0,1.0,1.0,0.0
1,4588.0,1,1,1.0,0.0,1.0,1.0,0.0
2,4588.0,1,1,1.0,0.0,1.0,1.0,0.0
0,4588.0,2,1,1.0,0.5,1.0,1.0,0.0
0,4588.0,5,1,1.0,0.8,1.0,1.0,0.0
1,4588.0,5,1,1.0,0.8,1.0,1.0,0.0
2,4588.0,5,1,1.0,0.8,1.0,1.0,0.0
0,4588.0,6,1,1.0,0.833333333333,1.0,1.0,0.0
0,4588.0,133,1,1.0,0.888888888889,1.0,1.0,0.0
0,4588.0,293,1,1.0,0.9,1.0,1.0,0.0
0,4588.0,469,1,1.0,0.909090909091,1.0,1.0,0.0
0,4588.0,502,1,0.0,0.909090909091,0.5,0.25,0.0
1,4588.0,502,1,0.0,0.909090909091,0.5,0.25,0.0
0,4588.0,503,1,0.0,0.909090909091,0.5,0.25,0.0
0,4588.0,504,1,1.0,0.916666666667,0.5,0.25,0.0
0,4588.0,512,1,1.0,0.923076923077,0.5,0.25,0.0
0,4588.0,548,1,0.0,0.923076923077,0.5,0.25,0.0
0,4588.0,566,1,1.0,0.928571428571,0.5,0.25,0.0
0,4588.0,715,1,0.0,0.933333333333,0.5,0.25,0.0
1,4588.0,715,1,1.0,0.933333333333,0.5,0.25,0.0
0,4599.0,0,1,1.0,0.0,1.0,1.0,0.0
