,QuestionId,Age,AnsRank,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
1,2.0,0,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
2,2.0,0,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
3,2.0,0,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
4,2.0,0,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
5,2.0,0,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
6,2.0,0,3,1.0,0.0,0.6,0.36,0.0,0.173350582147
7,2.0,0,3,1.0,0.0,0.6,0.36,0.0,0.173350582147
8,2.0,0,3,1.0,0.0,0.6,0.36,0.0,0.173350582147
0,2.0,1,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
1,2.0,1,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
0,2.0,2,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
0,2.0,15,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
1,2.0,15,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
0,2.0,26,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
0,2.0,808,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
0,3.0,0,3,0.0,0.0,0.5,0.25,0.0,0.0983606557377
1,3.0,0,3,0.0,0.0,0.5,0.25,0.0,0.0983606557377
2,3.0,0,3,0.0,0.0,0.5,0.25,0.0,0.0983606557377
3,3.0,0,3,0.0,0.0,0.5,0.25,0.0,0.0983606557377
4,3.0,0,3,0.0,0.0,0.5,0.25,0.0,0.0983606557377
5,3.0,0,3,0.0,0.0,0.5,0.25,0.0,0.0983606557377
6,3.0,0,3,0.0,0.0,0.5,0.25,0.0,0.0983606557377
7,3.0,0,3,0.0,0.0,0.5,0.25,0.0,0.0983606557377
8,3.0,0,3,0.0,0.0,0.5,0.25,0.0,0.0983606557377
9,3.0,0,3,0.0,0.0,0.5,0.25,0.0,0.0983606557377
10,3.0,0,3,1.0,0.0,0.5,0.25,0.0,0.0983606557377
0,3.0,1,3,0.0,0.990730222202,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
1,3.0,1,3,0.0,0.990730222202,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
2,3.0,1,3,0.0,0.990730222202,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
3,3.0,1,3,0.0,0.990730222202,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
4,3.0,1,3,0.0,0.990730222202,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
5,3.0,1,3,0.0,0.990730222202,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
6,3.0,1,3,0.0,0.990730222202,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
7,3.0,1,3,0.0,0.990730222202,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
8,3.0,1,3,0.0,0.990730222202,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
9,3.0,1,3,1.0,0.990730222202,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
0,3.0,2,3,0.0,0.992584177762,0.428571428571,0.183673469388,0.0,0.0658682634731
1,3.0,2,3,0.0,0.992584177762,0.428571428571,0.183673469388,0.0,0.0658682634731
2,3.0,2,3,1.0,0.992584177762,0.428571428571,0.183673469388,0.0,0.0658682634731
0,3.0,3,3,0.0,0.992584177762,0.428571428571,0.183673469388,0.0,0.0658682634731
0,3.0,5,3,0.0,0.992584177762,0.375,0.140625,0.0,0.108843537415
0,3.0,6,3,1.0,0.981460444404,0.375,0.140625,-0.125,0.108843537415
0,3.0,8,3,1.0,0.987640296269,0.375,0.140625,-0.125,0.108843537415
0,3.0,13,3,0.0,0.993820148135,0.375,0.140625,0.0,0.108843537415
1,3.0,13,3,0.0,0.993820148135,0.375,0.140625,0.0,0.108843537415
2,3.0,13,3,1.0,0.993820148135,0.375,0.140625,0.0,0.108843537415
0,3.0,30,3,0.0,0.993820148135,0.375,0.140625,0.0,0.108843537415
0,3.0,48,3,0.0,0.993820148135,0.375,0.140625,0.0,0.108843537415
0,3.0,65,3,0.0,0.993820148135,0.375,0.140625,0.125,0.108843537415
1,3.0,65,3,0.0,0.993820148135,0.375,0.140625,0.125,0.108843537415
0,3.0,362,3,0.0,0.994702984115,0.375,0.140625,0.125,0.108843537415
1,3.0,362,3,0.0,0.994702984115,0.375,0.140625,0.125,0.108843537415
2,3.0,362,3,1.0,0.994702984115,0.375,0.140625,0.125,0.108843537415
0,3.0,401,3,0.0,0.992584177762,0.375,0.140625,-0.125,0.108843537415
0,3.0,491,3,0.0,0.995365111101,0.375,0.140625,0.125,0.108843537415
0,3.0,521,3,0.0,0.995365111101,0.375,0.140625,0.25,0.108843537415
1,3.0,521,3,0.0,0.995365111101,0.375,0.140625,0.25,0.108843537415
0,3.0,615,3,0.0,0.994702984115,0.375,0.140625,0.125,0.108843537415
1,3.0,615,3,0.0,0.994702984115,0.375,0.140625,0.125,0.108843537415
0,3.0,739,3,0.0,0.994702984115,0.375,0.140625,0.125,0.108843537415
0,3.0,743,3,0.0,0.994702984115,0.375,0.140625,0.125,0.108843537415
0,3.0,751,3,0.0,0.994702984115,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
0,3.0,752,3,0.0,0.994702984115,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
1,3.0,752,3,0.0,0.994702984115,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
2,3.0,752,3,0.0,0.994702984115,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
0,3.0,776,3,0.0,0.994702984115,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
0,3.0,781,3,0.0,0.994702984115,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
0,3.0,952,3,0.0,0.994702984115,0.3,0.09,0.1,0.024
0,3.0,1191,3,0.0,0.995880098756,0.3,0.09,0.2,0.024
1,3.0,1191,3,0.0,0.995880098756,0.3,0.09,0.2,0.024
0,3.0,1219,3,0.0,0.995880098756,0.272727272727,0.0743801652893,0.181818181818,0.0588235294118
0,3.0,1220,3,0.0,0.995880098756,0.272727272727,0.0743801652893,0.181818181818,0.0588235294118
1,3.0,1220,3,0.0,0.995880098756,0.272727272727,0.0743801652893,0.181818181818,0.0588235294118
0,3.0,1406,3,0.0,0.995880098756,0.272727272727,0.0743801652893,0.181818181818,0.0588235294118
0,7.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,7.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,7.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,7.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,7.0,2,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,7.0,2,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,7.0,2,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,7.0,4,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
1,7.0,4,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
2,7.0,4,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,7.0,5,3,0.0,0.994702984115,0.75,0.5625,0.5,0.218296529968
1,7.0,5,3,0.0,0.994702984115,0.75,0.5625,0.5,0.218296529968
0,7.0,11,3,0.0,0.995365111101,0.75,0.5625,0.5,0.218296529968
1,7.0,11,3,0.0,0.995365111101,0.75,0.5625,0.5,0.218296529968
2,7.0,11,3,1.0,0.995365111101,0.75,0.5625,0.5,0.218296529968
0,7.0,12,3,0.0,0.995365111101,0.75,0.5625,0.25,0.218296529968
0,7.0,45,3,0.0,0.995365111101,0.75,0.5625,0.25,0.218296529968
0,7.0,75,3,0.0,0.995365111101,0.75,0.5625,0.25,0.218296529968
0,7.0,135,3,0.0,0.995365111101,0.75,0.5625,0.25,0.218296529968
0,7.0,140,3,0.0,0.987640296269,0.75,0.5625,-0.25,0.218296529968
0,7.0,158,3,0.0,0.987640296269,0.75,0.5625,-0.25,0.218296529968
0,7.0,336,3,0.0,0.987640296269,0.75,0.5625,-0.25,0.218296529968
0,7.0,338,3,0.0,0.987640296269,0.6,0.36,-0.2,0.173350582147
0,7.0,339,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,7.0,342,3,0.0,0.987640296269,0.5,0.25,0.0,0.0983606557377
0,7.0,343,3,0.0,0.997147760678,0.5,0.25,0.333333333333,0.0983606557377
0,7.0,344,3,0.0,0.997147760678,0.5,0.25,0.333333333333,0.0983606557377
0,7.0,359,3,0.0,0.997147760678,0.5,0.25,0.333333333333,0.0983606557377
0,7.0,457,3,0.0,0.981460444404,0.5,0.25,-0.5,0.0983606557377
1,7.0,457,3,0.0,0.981460444404,0.5,0.25,-0.5,0.0983606557377
0,7.0,552,3,0.0,0.981460444404,0.5,0.25,-0.5,0.0983606557377
0,7.0,808,3,0.0,0.981460444404,0.5,0.25,-0.5,0.0983606557377
1,7.0,808,3,0.0,0.981460444404,0.5,0.25,-0.5,0.0983606557377
0,7.0,851,3,0.0,0.981460444404,0.5,0.25,-0.5,0.0983606557377
1,7.0,851,3,0.0,0.981460444404,0.5,0.25,-0.5,0.0983606557377
0,7.0,1069,3,0.0,0.981460444404,0.5,0.25,-0.5,0.0983606557377
0,7.0,1366,3,0.0,0.981460444404,0.5,0.25,-0.5,0.0983606557377
0,7.0,1371,3,0.0,0.981460444404,0.5,0.25,-0.5,0.0983606557377
0,7.0,1469,3,0.0,0.981460444404,0.428571428571,0.183673469388,-0.428571428571,0.0658682634731
0,14.0,1366,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,14.0,1367,3,0.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
0,14.0,1369,3,0.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
0,18.0,4,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,18.0,5,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,18.0,8,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,18.0,8,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,18.0,8,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,18.0,9,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,18.0,9,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,18.0,44,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,18.0,55,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,18.0,62,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,18.0,63,3,0.0,0.990730222202,0.75,0.5625,0.25,0.218296529968
1,18.0,63,3,0.0,0.990730222202,0.75,0.5625,0.25,0.218296529968
0,18.0,140,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,18.0,158,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,18.0,159,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,18.0,167,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,18.0,254,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,18.0,259,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,18.0,262,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,18.0,263,3,0.0,0.995365111101,0.6,0.36,0.2,0.173350582147
0,18.0,266,3,0.0,0.995365111101,0.6,0.36,0.2,0.173350582147
0,18.0,316,3,0.0,0.981460444404,0.6,0.36,-0.2,0.173350582147
0,18.0,443,3,0.0,0.981460444404,0.6,0.36,-0.2,0.173350582147
0,18.0,1334,3,0.0,0.981460444404,0.6,0.36,-0.2,0.173350582147
0,21.0,194,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,21.0,323,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,21.0,324,3,0.0,0.990730222202,0.75,0.5625,0.25,0.218296529968
0,21.0,328,3,0.0,0.990730222202,0.6,0.36,0.2,0.173350582147
1,21.0,328,3,0.0,0.990730222202,0.6,0.36,0.2,0.173350582147
0,21.0,329,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
1,21.0,329,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
2,21.0,329,3,1.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,21.0,336,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,21.0,339,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,21.0,363,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,22.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,22.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,22.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,22.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,22.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,22.0,1,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,22.0,1,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,22.0,1,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
3,22.0,1,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
4,22.0,1,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,22.0,2,3,0.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
1,22.0,2,3,0.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
2,22.0,2,3,1.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
0,22.0,8,3,0.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
0,22.0,16,3,0.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
1,22.0,16,3,0.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
0,22.0,19,3,0.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
1,22.0,19,3,1.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
0,22.0,23,3,0.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
0,22.0,28,3,0.0,0.993820148135,1.0,1.0,0.333333333333,0.370220702518
1,22.0,28,3,0.0,0.993820148135,1.0,1.0,0.333333333333,0.370220702518
2,22.0,28,3,1.0,0.993820148135,1.0,1.0,0.333333333333,0.370220702518
0,22.0,123,3,0.0,0.993820148135,1.0,1.0,0.333333333333,0.370220702518
0,22.0,129,3,0.0,0.993820148135,1.0,1.0,0.333333333333,0.370220702518
0,22.0,163,3,0.0,0.993820148135,1.0,1.0,0.333333333333,0.370220702518
1,22.0,163,3,0.0,0.993820148135,1.0,1.0,0.333333333333,0.370220702518
0,22.0,182,3,0.0,0.994702984115,1.0,1.0,0.333333333333,0.370220702518
0,22.0,665,3,1.0,0.745365111101,1.0,1.0,0.0,0.370220702518
1,22.0,665,3,1.0,0.745365111101,1.0,1.0,0.0,0.370220702518
0,22.0,703,3,0.0,0.745365111101,1.0,1.0,0.0,0.370220702518
0,22.0,739,3,0.0,0.745365111101,1.0,1.0,0.0,0.370220702518
0,22.0,1204,3,0.0,0.745365111101,1.0,1.0,0.0,0.370220702518
0,22.0,1340,3,1.0,0.0,0.75,0.5625,-0.25,0.218296529968
0,22.0,1341,3,0.0,0.995365111101,0.75,0.5625,0.5,0.218296529968
1,22.0,1341,3,0.0,0.995365111101,0.75,0.5625,0.5,0.218296529968
2,22.0,1341,3,0.0,0.995365111101,0.75,0.5625,0.5,0.218296529968
3,22.0,1341,3,1.0,0.995365111101,0.75,0.5625,0.5,0.218296529968
4,22.0,1341,3,1.0,0.995365111101,0.75,0.5625,0.5,0.218296529968
5,22.0,1341,3,1.0,0.995365111101,0.75,0.5625,0.5,0.218296529968
0,22.0,1372,3,0.0,0.814810989892,0.75,0.5625,-0.25,0.218296529968
1,22.0,1372,3,0.0,0.814810989892,0.75,0.5625,-0.25,0.218296529968
2,22.0,1372,3,0.0,0.814810989892,0.75,0.5625,-0.25,0.218296529968
3,22.0,1372,3,1.0,0.814810989892,0.75,0.5625,-0.25,0.218296529968
0,22.0,1373,3,0.0,0.814810989892,0.75,0.5625,-0.25,0.218296529968
0,22.0,1413,3,0.0,0.814810989892,0.75,0.5625,-0.25,0.218296529968
0,25.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,25.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,25.0,5,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,25.0,5,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,25.0,6,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,25.0,6,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,25.0,30,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,25.0,30,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,25.0,85,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,25.0,90,3,1.0,0.0,0.6,0.36,0.0,0.173350582147
0,25.0,91,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
0,25.0,97,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
0,25.0,102,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
1,25.0,102,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
0,25.0,128,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
0,25.0,162,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
0,25.0,344,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
1,25.0,344,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
2,25.0,344,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
0,25.0,346,3,0.0,0.0,0.428571428571,0.183673469388,0.0,0.0658682634731
1,25.0,346,3,1.0,0.0,0.428571428571,0.183673469388,0.0,0.0658682634731
0,25.0,347,3,0.0,0.981460444404,0.428571428571,0.183673469388,-0.142857142857,0.0658682634731
1,25.0,347,3,1.0,0.981460444404,0.428571428571,0.183673469388,-0.142857142857,0.0658682634731
0,25.0,867,3,0.0,0.981460444404,0.375,0.140625,-0.125,0.108843537415
1,25.0,867,3,0.0,0.981460444404,0.375,0.140625,-0.125,0.108843537415
0,25.0,869,3,0.0,0.981460444404,0.375,0.140625,-0.125,0.108843537415
0,25.0,918,3,0.0,0.981460444404,0.375,0.140625,-0.125,0.108843537415
0,25.0,960,3,0.0,0.981460444404,0.375,0.140625,-0.125,0.108843537415
0,25.0,1072,3,0.0,0.981460444404,0.333333333333,0.111111111111,-0.111111111111,0.0851063829787
0,25.0,1073,3,0.0,0.981460444404,0.333333333333,0.111111111111,-0.111111111111,0.0851063829787
1,25.0,1073,3,0.0,0.981460444404,0.333333333333,0.111111111111,-0.111111111111,0.0851063829787
0,25.0,1138,3,0.0,0.981460444404,0.333333333333,0.111111111111,-0.111111111111,0.0851063829787
1,25.0,1138,3,0.0,0.981460444404,0.333333333333,0.111111111111,-0.111111111111,0.0851063829787
0,25.0,1140,3,0.0,0.981460444404,0.333333333333,0.111111111111,-0.111111111111,0.0851063829787
0,25.0,1218,3,0.0,0.981460444404,0.333333333333,0.111111111111,-0.111111111111,0.0851063829787
0,25.0,1375,3,0.0,0.981460444404,0.333333333333,0.111111111111,-0.111111111111,0.0851063829787
0,28.0,7,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,28.0,7,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,28.0,8,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,28.0,8,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,28.0,8,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,28.0,11,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,28.0,12,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,28.0,13,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,28.0,16,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,28.0,28,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,28.0,29,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,28.0,36,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,28.0,49,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,28.0,120,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,28.0,121,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,28.0,158,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,28.0,1144,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,28.0,1146,3,0.0,0.992584177762,0.6,0.36,0.2,0.173350582147
0,34.0,104,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
1,34.0,104,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,34.0,105,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,34.0,555,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,34.0,556,3,0.0,0.990730222202,0.75,0.5625,0.25,0.218296529968
0,34.0,1315,3,0.0,0.990730222202,0.75,0.5625,0.25,0.218296529968
0,34.0,1413,3,0.0,0.990730222202,0.75,0.5625,0.25,0.218296529968
0,38.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,38.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,38.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,38.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,38.0,2,3,0.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
1,38.0,2,3,0.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
2,38.0,2,3,1.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
0,38.0,5,3,0.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
1,38.0,5,3,0.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
0,38.0,6,3,0.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
1,38.0,6,3,0.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
0,38.0,7,3,0.0,0.990730222202,0.75,0.5625,0.25,0.218296529968
0,38.0,8,3,0.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
1,38.0,8,3,0.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
0,38.0,17,3,0.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
1,38.0,17,3,0.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
0,38.0,30,3,0.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
0,38.0,163,3,0.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
0,38.0,306,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
1,38.0,306,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
2,38.0,306,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,38.0,307,3,0.0,0.981460444404,0.6,0.36,-0.4,0.173350582147
0,38.0,315,3,0.0,0.981460444404,0.6,0.36,-0.4,0.173350582147
1,38.0,315,3,0.0,0.981460444404,0.6,0.36,-0.4,0.173350582147
0,38.0,320,3,0.0,0.981460444404,0.6,0.36,-0.4,0.173350582147
0,38.0,414,3,0.0,0.981460444404,0.6,0.36,-0.4,0.173350582147
0,38.0,728,3,0.0,0.981460444404,0.6,0.36,-0.4,0.173350582147
0,38.0,730,3,0.0,0.981460444404,0.6,0.36,-0.4,0.173350582147
0,38.0,731,3,0.0,0.981460444404,0.6,0.36,-0.4,0.173350582147
0,38.0,739,3,0.0,0.981460444404,0.6,0.36,-0.4,0.173350582147
0,38.0,1235,3,0.0,0.981460444404,0.6,0.36,-0.4,0.173350582147
0,38.0,1413,3,0.0,0.981460444404,0.6,0.36,-0.4,0.173350582147
1,38.0,1413,3,0.0,0.981460444404,0.6,0.36,-0.4,0.173350582147
0,38.0,1416,3,0.0,0.981460444404,0.5,0.25,-0.333333333333,0.0983606557377
0,39.0,24,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
1,39.0,24,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,39.0,25,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,39.0,25,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,44.0,375,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,44.0,376,3,0.0,0.880171816989,1.0,1.0,0.0,0.370220702518
0,44.0,379,3,0.0,0.880171816989,1.0,1.0,0.0,0.370220702518
0,44.0,423,3,0.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
0,44.0,443,3,0.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
0,44.0,498,3,0.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518
0,44.0,615,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,44.0,616,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,44.0,739,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
1,44.0,739,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,44.0,768,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,44.0,771,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
